,WAF
5224,6.7
5225,5.7
5226,5.8
5227,5.6
5228,5.4
5229,5.5
5230,5.9
5231,7.3
5232,6.3
5233,5.8
5234,6.1
5235,5.3
5236,5.6
5237,5.9
5238,6.0
5239,6.5
5240,6.2
5241,6.6
5242,5.5
5243,5.5
5244,5.6
5245,5.9
5246,9.6
5247,7.0
5248,5.4
5249,5.8
5250,5.9
5251,4.8
5252,10.4
5253,4.7
5254,4.8
5255,5.2
5256,4.8
5257,10.1
5258,5.8
5259,9.7
5260,5.6
5261,6.1
5262,6.2
5263,6.7
5264,4.6
5265,5.7
5266,5.4
5267,5.6
5268,4.4
5269,5.5
5270,10.4
5271,4.2
5272,6.6
5273,6.1
5274,10.5
5275,6.0
5276,6.8
5277,10.4
5278,6.2
5279,4.4
5280,10.1
5281,10.0
5282,10.1
5283,5.7
5284,6.1
5285,5.0
5286,6.7
5287,4.9
5288,10.4
5289,8.8
5290,5.8
5291,6.4
5292,5.5
5293,5.4
5294,5.3
5295,10.4
5296,11.1
5297,6.4
5298,5.2
5299,10.1
5300,5.6
5301,11.4
5302,4.6
5303,6.2
5304,6.6
5305,5.1
5306,5.2
5307,13.6
5308,7.1
5309,6.7
5310,5.8
5311,5.9
5312,6.2
5313,10.2
5314,5.7
5315,7.0
5316,5.9
5317,4.7
5318,8.9
5319,4.0
5320,5.0
5321,6.7
5322,4.7
5323,5.5
5324,6.3
5325,5.4
5326,5.3
5327,9.0
5328,5.0
5329,10.1
5330,6.1
5331,5.6
5332,5.0
5333,4.8
5334,6.6
5335,6.3
5336,6.0
5337,5.8
5338,10.4
5339,10.4
5340,6.1
5341,6.1
5342,6.9
5343,6.2
5344,5.8
5345,4.9
5346,4.8
5347,4.9
5348,8.9
5349,4.9
5350,6.2
5351,6.0
5352,4.9
5353,6.8
5354,9.6
5355,6.0
5356,7.1
5357,5.9
5358,5.6
5359,7.2
5360,9.5
5361,10.2
5362,6.9
5363,6.2
5364,11.1
5365,5.4
5366,5.9
5367,6.0
5368,5.4
5369,5.6
5370,5.4
5371,6.0
5372,4.7
5373,4.6
5374,9.5
5375,5.9
5376,5.8
5377,3.6
5378,6.5
5379,5.6
5380,5.2
5381,6.4
5382,9.7
5383,6.0
5384,5.0
5385,5.2
5386,10.5
5387,11.9
5388,4.7
5389,11.0
5390,6.2
5391,6.2
5392,6.9
5393,5.9
5394,6.7
5395,9.4
5396,5.7
5397,5.7
5398,5.0
5399,4.9
5400,5.6
5401,11.4
5402,6.1
5403,9.1
5404,11.8
5405,6.0
5406,11.0
5407,6.6
5408,6.7
5409,10.1
5410,5.6
5411,6.1
5412,6.3
5413,6.9
5414,9.8
5415,6.6
5416,11.1
5417,6.0
5418,6.0
5419,5.5
5420,6.2
5421,5.5
5422,5.7
5423,10.8
5424,10.9
5425,6.9
5426,6.0
5427,6.5
5428,5.8
5429,5.9
5430,6.5
5431,6.1
5432,9.9
5433,10.4
5434,6.7
5435,5.0
5436,5.9
5437,6.1
5438,4.4
5439,5.3
5440,6.4
5441,9.4
5442,4.7
5443,6.9
5444,4.1
5445,10.2
5446,6.5
5447,6.0
5448,5.9
5449,10.6
5450,7.0
5451,6.8
5452,9.8
5453,5.1
5454,7.0
5455,5.5
5456,5.9
5457,6.6
5458,6.6
5459,9.7
5460,6.3
5461,6.4
5462,8.0
5463,6.3
5464,5.7
5465,9.8
5466,5.2
5467,10.0
5468,6.2
5469,5.9
5470,13.0
5471,10.7
5472,6.0
5473,6.3
5474,9.7
5475,6.2
5476,5.6
5477,6.0
5478,6.1
5479,6.6
5480,6.8
5481,9.9
5482,10.0
5483,10.2
5484,9.8
5485,9.1
5486,5.4
5487,10.3
5488,5.3
5489,7.1
5490,8.1
5491,5.7
5492,9.8
5493,4.7
5494,5.2
5495,10.4
5496,9.6
5497,6.4
5498,6.7
5499,5.8
5500,4.6
5501,5.6
5502,10.4
5503,4.9
5504,6.9
5505,5.4
5506,5.4
5507,10.8
5508,9.6
5509,10.6
5510,10.3
5511,5.8
5512,6.5
5513,10.2
5514,6.3
5515,4.7
5516,6.0
5517,9.2
5518,6.6
5519,6.3
5520,5.8
5521,5.7
5522,7.3
5523,9.0
5524,5.7
5525,5.0
5526,5.0
5527,6.8
5528,8.9
5529,5.4
5530,9.3
5531,4.9
5532,11.1
5533,5.8
5534,10.6
5535,6.7
5536,6.0
5537,10.5
5538,6.2
5539,5.5
5540,5.0
5541,4.3
5542,9.1
5543,5.5
5544,6.1
5545,10.3
5546,11.4
5547,9.1
5548,5.6
5549,4.6
5550,5.4
5551,5.7
5552,5.7
5553,5.6
5554,9.7
5555,5.1
5556,6.6
5557,4.8
5558,6.5
5559,5.7
5560,5.4
5561,4.8
5562,5.0
5563,5.1
5564,4.8
5565,4.6
5566,10.2
5567,10.6
5568,4.2
5569,6.7
5570,6.1
5571,6.2
5572,5.8
5573,6.4
5574,4.9
5575,10.3
5576,6.6
5577,9.8
5578,6.2
5579,5.7
5580,5.7
5581,9.9
5582,11.0
5583,5.3
5584,6.4
5585,4.1
5586,6.2
5587,5.0
5588,5.0
5589,6.5
5590,9.8
5591,6.0
5592,5.7
5593,4.1
5594,6.7
5595,8.6
5596,4.9
5597,5.6
5598,5.4
5599,5.4
5600,5.8
5601,5.5
5602,6.1
5603,6.9
5604,6.0
5605,6.9
5606,5.7
5607,9.9
5608,5.3
5609,5.5
5610,4.4
5611,5.9
5612,8.8
5613,6.1
5614,5.5
5615,5.9
5616,6.6
5617,5.6
5618,4.9
5619,12.9
5620,6.7
5621,6.6
5622,5.9
5623,4.9
5624,4.9
5625,5.7
5626,10.3
5627,6.2
5628,6.4
5629,5.4
5630,6.4
5631,5.6
5632,6.2
5633,4.7
5634,4.5
5635,6.0
5636,6.2
5637,5.8
5638,4.1
5639,5.4
5640,6.7
5641,6.2
5642,6.8
5643,5.4
5644,10.4
5645,6.4
5646,6.0
5647,6.5
5648,5.3
5649,6.4
5650,6.9
5651,5.7
5652,5.3
5653,9.7
5654,6.1
5655,5.6
5656,6.4
5657,6.5
5658,4.3
5659,6.3
5660,5.6
5661,9.7
5662,5.7
5663,5.8
5664,10.6
5665,5.0
5666,5.0
5667,5.4
5668,5.7
5669,5.9
5670,10.1
5671,5.4
5672,7.3
5673,10.0
5674,5.4
5675,5.8
5676,6.0
5677,5.6
5678,10.8
5679,4.8
5680,5.8
5681,6.7
5682,6.8
5683,11.6
5684,6.2
5685,5.9
5686,11.0
5687,6.4
5688,10.4
5689,5.8
5690,7.2
5691,10.1
5692,6.0
5693,6.4
5694,10.0
5695,5.5
5696,4.8
5697,10.2
5698,9.7
5699,6.1
5700,5.9
5701,10.5
5702,6.1
5703,6.2
5704,6.2
5705,7.0
5706,6.3
5707,10.4
5708,5.7
5709,5.2
5710,5.0
5711,9.8
5712,6.2
5713,5.4
5714,10.0
5715,5.3
5716,9.6
5717,4.9
5718,4.8
5719,5.0
5720,6.9
5721,10.5
5722,6.3
5723,10.5
5724,6.4
5725,5.7
5726,4.9
5727,6.2
5728,5.6
5729,9.6
5730,9.7
5731,5.7
5732,6.1
5733,11.0
5734,5.8
5735,6.2
5736,5.7
5737,9.2
5738,5.1
5739,5.8
5740,5.5
5741,6.7
5742,5.1
5743,6.9
5744,5.7
5745,5.7
5746,5.7
5747,5.0
5748,4.9
5749,5.8
5750,6.5
5751,10.6
5752,6.0
5753,10.1
5754,5.7
5755,5.7
5756,6.9
5757,10.1
5758,5.7
5759,6.7
5760,5.2
5761,6.0
5762,10.1
5763,10.2
5764,5.1
5765,5.9
5766,5.6
5767,4.2
5768,14.9
5769,6.8
5770,6.7
5771,6.1
5772,6.0
5773,5.7
5774,4.5
5775,4.8
5776,7.1
5777,12.2
5778,9.5
5779,4.9
5780,6.7
5781,9.9
5782,6.6
5783,5.4
5784,5.7
5785,6.2
5786,11.9
5787,4.8
5788,6.0
5789,10.5
5790,5.1
5791,5.2
5792,6.3
5793,4.8
5794,5.4
5795,10.5
5796,6.0
5797,5.5
5798,5.8
5799,5.4
5800,11.1
5801,6.7
5802,10.3
5803,6.6
5804,7.2
5805,6.2
5806,5.9
5807,10.9
5808,5.7
5809,5.6
5810,6.4
5811,4.7
5812,6.6
5813,6.1
5814,7.0
5815,10.3
5816,7.0
5817,6.0
5818,6.1
5819,5.8
5820,6.5
5821,5.3
5822,5.3
5823,4.9
5824,6.0
5825,5.8
5826,6.2
5827,6.4
5828,5.4
5829,6.2
5830,6.2
5831,7.1
5832,9.6
5833,5.9
5834,6.3
5835,10.4
5836,11.0
5837,6.4
5838,6.7
5839,5.9
5840,5.5
5841,6.7
5842,6.0
5843,5.8
5844,6.9
5845,9.2
5846,6.8
5847,5.2
5848,5.7
5849,5.9
5850,6.5
5851,11.4
5852,6.6
5853,10.5
5854,6.5
5855,4.9
5856,5.9
5857,5.6
5858,3.9
5859,10.8
5860,4.9
5861,4.9
5862,9.9
5863,5.5
5864,5.5
5865,5.9
5866,5.7
5867,6.7
5868,6.2
5869,6.5
5870,5.4
5871,9.9
5872,6.6
5873,5.4
5874,4.9
5875,10.0
5876,6.2
5877,5.5
5878,4.8
5879,6.2
5880,6.6
5881,6.1
5882,5.6
5883,5.9
5884,9.9
5885,6.3
5886,5.6
5887,5.8
5888,4.6
5889,5.7
5890,10.9
5891,5.5
5892,5.6
5893,5.9
5894,5.5
5895,9.9
5896,11.9
5897,5.4
5898,6.0
5899,5.9
5900,6.2
5901,4.9
5902,6.4
5903,5.4
5904,4.4
5905,6.5
5906,6.2
5907,8.6
5908,5.1
5909,4.9
5910,4.6
5911,5.6
5912,5.6
5913,5.8
5914,9.7
5915,5.4
5916,11.1
5917,10.2
5918,6.0
5919,10.8
5920,5.6
5921,5.4
5922,6.6
5923,5.5
5924,11.0
5925,5.8
5926,9.3
5927,6.4
5928,11.0
5929,6.6
5930,6.2
5931,4.7
5932,5.6
5933,10.2
5934,5.4
5935,4.7
5936,6.1
5937,6.0
5938,5.7
5939,5.5
5940,5.3
5941,6.6
5942,6.8
5943,5.7
5944,10.0
5945,10.1
5946,4.8
5947,4.0
5948,6.0
5949,6.1
5950,5.6
5951,4.7
5952,6.0
5953,10.5
5954,6.0
5955,5.6
5956,5.3
5957,9.3
5958,6.0
5959,6.4
5960,5.7
5961,5.9
5962,6.9
5963,5.7
5964,5.7
5965,5.3
5966,5.8
5967,7.2
5968,10.4
5969,6.2
5970,6.2
5971,6.5
5972,10.0
5973,10.0
5974,6.4
5975,6.5
5976,8.9
5977,9.6
5978,6.2
5979,6.8
5980,5.3
5981,5.5
5982,6.6
5983,7.2
5984,5.1
5985,6.6
5986,5.9
5987,6.2
5988,4.8
5989,6.7
5990,6.1
5991,6.1
5992,6.3
5993,6.5
5994,9.8
5995,10.2
5996,6.4
5997,5.9
5998,6.2
5999,7.2
6000,11.1
6001,5.6
6002,10.4
6003,9.5
6004,6.0
6005,6.4
6006,6.2
6007,5.3
6008,10.4
6009,6.6
6010,6.3
6011,6.1
6012,4.3
6013,10.1
6014,6.2
6015,5.4
6016,6.2
6017,6.0
6018,5.7
6019,11.0
6020,5.5
6021,14.6
6022,6.4
6023,11.4
6024,5.7
6025,4.8
6026,6.0
6027,6.3
6028,9.4
6029,5.6
6030,4.6
6031,6.0
6032,9.9
6033,4.9
6034,6.6
6035,5.9
6036,5.8
6037,6.1
6038,4.8
6039,9.6
6040,6.9
6041,10.9
6042,7.0
6043,5.9
6044,10.0
6045,7.1
6046,6.4
6047,6.8
6048,5.5
6049,6.5
6050,6.3
6051,6.0
6052,4.7
6053,5.4
6054,6.9
6055,5.9
6056,4.5
6057,4.4
6058,9.3
6059,4.9
6060,5.9
6061,4.9
6062,6.7
6063,7.2
6064,7.0
6065,6.8
6066,7.0
6067,6.6
6068,6.9
6069,9.4
6070,9.7
6071,7.3
6072,6.0
6073,4.8
6074,6.8
6075,5.9
6076,5.6
6077,6.3
6078,5.7
6079,5.6
6080,5.7
6081,5.5
6082,5.3
6083,4.5
6084,9.7
6085,5.5
6086,6.2
6087,5.6
6088,5.6
6089,6.2
6090,5.6
6091,8.8
6092,10.2
6093,6.0
6094,5.3
6095,5.3
6096,6.1
6097,6.0
6098,5.6
6099,5.5
6100,6.5
6101,6.2
6102,6.6
6103,10.0
6104,5.1
6105,5.8
6106,6.6
6107,5.7
6108,4.8
6109,5.6
6110,6.7
6111,6.7
6112,6.2
6113,7.3
6114,10.4
6115,5.6
6116,9.2
6117,6.6
6118,5.4
6119,6.6
6120,10.7
6121,6.5
6122,9.0
6123,6.0
6124,6.1
6125,9.3
6126,5.1
6127,5.9
6128,4.8
6129,5.9
6130,5.4
6131,10.3
6132,4.8
6133,7.1
6134,6.1
6135,5.9
6136,10.6
6137,6.9
6138,4.7
6139,6.0
6140,6.9
6141,5.9
6142,10.1
6143,6.2
6144,6.8
6145,6.5
6146,6.4
6147,6.7
6148,9.6
6149,4.8
6150,6.6
6151,11.4
6152,5.8
6153,4.8
6154,5.9
6155,12.2
6156,6.1
6157,5.9
6158,5.7
6159,5.3
6160,6.2
6161,11.0
6162,6.9
6163,4.5
6164,10.5
6165,10.0
6166,5.6
6167,6.3
6168,6.4
6169,6.8
6170,5.6
6171,10.8
6172,5.1
6173,5.3
6174,3.9
6175,6.1
6176,4.9
6177,6.1
6178,6.1
6179,10.7
6180,4.4
6181,5.3
6182,4.8
6183,5.7
6184,6.7
6185,3.9
6186,6.9
6187,6.1
6188,10.4
6189,6.1
6190,5.5
6191,6.4
6192,9.4
6193,7.2
6194,10.8
6195,5.5
6196,4.6
6197,4.8
6198,4.6
6199,14.5
6200,5.4
6201,5.6
6202,6.0
6203,4.9
6204,5.2
6205,9.4
6206,6.7
6207,10.2
6208,6.6
6209,10.6
6210,5.4
6211,5.3
6212,4.9
6213,10.0
6214,7.0
6215,6.9
6216,9.4
6217,8.7
6218,5.5
6219,6.0
6220,6.5
6221,5.7
6222,6.5
6223,10.0
6224,5.2
6225,10.0
6226,4.3
6227,10.4
6228,5.7
6229,4.9
6230,6.1
6231,5.9
6232,5.4
6233,6.0
6234,5.6
6235,10.3
6236,5.3
6237,11.1
6238,5.6
6239,6.2
6240,9.1
6241,6.1
6242,7.1
6243,11.0
6244,6.1
6245,6.9
6246,6.0
6247,10.3
6248,5.4
6249,6.7
6250,10.9
6251,5.5
6252,6.2
6253,6.2
6254,6.0
6255,5.5
6256,7.2
6257,6.1
6258,6.3
6259,5.2
6260,5.8
6261,6.5
6262,10.2
6263,10.4
6264,6.0
6265,4.8
6266,5.4
6267,5.6
6268,5.4
6269,5.9
6270,6.0
6271,5.6
6272,5.6
6273,5.8
6274,5.4
6275,5.8
6276,6.2
6277,6.2
6278,11.6
6279,7.2
6280,9.8
6281,5.3
6282,5.9
6283,6.1
6284,10.9
6285,4.3
6286,6.2
6287,6.0
6288,4.9
6289,5.7
6290,4.9
6291,5.3
6292,5.3
6293,5.1
6294,5.6
6295,6.2
6296,5.1
6297,10.1
6298,6.5
6299,5.6
6300,10.2
6301,5.8
6302,4.4
6303,5.5
6304,5.8
6305,6.3
6306,7.3
6307,4.5
6308,10.2
6309,6.1
6310,6.3
6311,6.4
6312,5.7
6313,15.1
6314,6.1
6315,6.4
6316,6.4
6317,6.4
6318,3.7
6319,11.0
6320,13.0
6321,6.1
6322,5.6
6323,5.9
6324,5.5
6325,5.0
6326,5.7
6327,5.4
6328,4.5
6329,5.8
6330,9.7
6331,5.5
6332,6.2
6333,4.6
6334,5.3
6335,10.2
6336,5.4
6337,5.9
6338,5.1
6339,5.7
6340,6.1
6341,5.4
6342,5.4
6343,5.8
6344,9.1
6345,6.0
6346,6.3
6347,5.9
6348,4.9
6349,6.1
6350,7.0
6351,10.3
6352,5.9
6353,10.3
6354,4.9
6355,5.5
6356,11.1
6357,10.4
6358,5.1
6359,4.9
6360,3.9
6361,6.4
6362,5.9
6363,4.9
6364,9.9
6365,6.0
6366,9.5
6367,6.0
6368,6.9
6369,5.6
6370,5.7
6371,5.6
6372,5.8
6373,4.8
6374,6.7
6375,6.4
6376,10.3
6377,6.4
6378,5.8
6379,10.5
6380,6.7
6381,9.9
6382,10.6
6383,6.7
6384,6.6
6385,5.6
6386,6.7
6387,5.6
6388,5.3
6389,6.4
6390,11.1
6391,6.2
6392,5.6
6393,6.7
6394,6.9
6395,10.1
6396,5.4
6397,4.3
6398,4.8
6399,5.8
6400,5.9
6401,6.2
6402,5.6
6403,9.8
6404,5.8
6405,6.1
6406,6.3
6407,8.9
6408,6.4
6409,5.7
6410,7.0
6411,5.7
6412,5.3
6413,5.4
6414,5.1
6415,9.7
6416,5.7
6417,6.2
6418,11.1
6419,6.4
6420,5.0
6421,6.3
6422,6.4
6423,6.8
6424,5.8
6425,6.9
6426,5.5
6427,7.1
6428,5.7
6429,8.5
6430,4.3
6431,10.9
6432,6.8
6433,6.3
6434,5.6
6435,5.8
6436,6.3
6437,5.8
6438,10.1
6439,5.9
6440,7.3
6441,9.1
6442,6.3
6443,5.6
6444,10.4
6445,5.3
6446,6.8
6447,5.7
6448,6.0
6449,10.5
6450,5.5
6451,5.8
6452,6.2
6453,5.5
6454,5.8
6455,5.3
6456,5.2
6457,6.6
6458,10.2
6459,11.0
6460,9.3
6461,4.5
6462,4.8
6463,6.2
6464,6.9
6465,4.3
6466,5.8
6467,11.5
6468,9.3
6469,6.3
6470,5.6
6471,9.8
6472,6.3
6473,5.7
6474,6.4
6475,6.6
6476,4.9
6477,11.0
6478,12.6
6479,4.7
6480,5.5
6481,6.3
6482,5.3
6483,5.7
6484,5.6
6485,10.7
6486,5.9
6487,5.6
6488,6.0
6489,5.6
6490,5.6
6491,10.3
6492,6.9
6493,5.9
6494,5.8
6495,10.4
6496,4.7
6497,6.5
6498,5.3
6499,6.3
6500,7.2
6501,6.2
6502,6.8
6503,7.2
6504,7.1
6505,4.5
6506,10.4
6507,7.3
6508,5.9
6509,5.2
6510,5.5
6511,4.9
6512,4.2
6513,5.5
6514,5.6
6515,6.9
6516,6.4
6517,6.4
6518,6.5
6519,5.7
6520,6.2
6521,10.1
6522,9.7
6523,5.4
6524,5.2
6525,5.9
6526,5.8
6527,6.9
6528,10.3
6529,6.7
6530,7.2
6531,4.9
6532,5.5
6533,5.7
6534,22.2
6535,6.1
6536,6.5
6537,9.0
6538,6.0
6539,5.7
6540,5.9
6541,4.8
6542,4.4
6543,9.3
6544,5.7
6545,5.8
6546,5.3
6547,6.0
6548,10.7
6549,5.5
6550,10.8
6551,5.9
6552,5.1
6553,6.6
6554,4.1
6555,6.4
6556,4.9
6557,5.4
6558,6.1
6559,5.4
6560,4.1
6561,11.0
6562,5.4
6563,5.5
6564,10.4
6565,5.4
6566,5.8
6567,6.0
6568,12.2
6569,6.1
6570,6.7
6571,5.7
6572,5.8
6573,6.0
6574,7.2
6575,5.6
6576,5.4
6577,9.5
6578,6.1
6579,6.7
6580,10.8
6581,6.0
6582,13.2
6583,6.3
6584,6.6
6585,5.2
6586,9.7
6587,6.9
6588,6.1
6589,6.1
6590,11.0
6591,5.6
6592,6.6
6593,5.5
6594,6.2
6595,6.3
6596,6.4
6597,9.8
6598,10.7
6599,4.9
6600,5.8
6601,5.9
6602,11.3
6603,5.1
6604,6.2
6605,4.9
6606,10.5
6607,10.2
6608,6.0
6609,10.7
6610,5.8
6611,4.8
6612,11.7
6613,4.4
6614,10.8
6615,6.7
6616,5.0
6617,5.0
6618,10.2
6619,5.9
6620,5.7
6621,5.9
6622,7.0
6623,5.9
6624,5.7
6625,6.2
6626,5.1
6627,5.7
6628,5.6
6629,11.2
6630,5.8
6631,4.6
6632,10.5
6633,5.8
6634,11.3
6635,5.7
6636,5.8
6637,5.6
6638,5.7
6639,4.5
6640,14.1
6641,6.1
6642,4.8
6643,10.4
6644,5.4
6645,5.9
6646,9.9
6647,10.7
6648,5.9
6649,4.1
6650,6.2
6651,6.5
6652,4.9
6653,10.1
6654,4.3
6655,5.4
6656,7.0
6657,5.9
6658,6.3
6659,5.2
6660,6.4
6661,5.5
6662,5.9
6663,9.7
6664,5.5
6665,5.9
6666,6.8
6667,7.0
6668,10.9
6669,4.7
6670,4.6
6671,6.0
6672,10.2
6673,6.6
6674,5.4
6675,5.1
6676,5.3
6677,4.7
6678,6.3
6679,5.5
6680,11.0
6681,10.9
6682,5.5
6683,10.9
6684,10.5
6685,5.5
6686,4.6
6687,5.0
6688,5.5
6689,6.0
6690,9.2
6691,6.1
6692,6.2
6693,5.9
6694,4.0
6695,4.7
6696,11.8
6697,5.8
6698,5.6
6699,6.9
6700,5.8
6701,6.3
6702,6.4
6703,6.9
6704,7.0
6705,9.2
6706,6.1
6707,4.7
6708,9.2
6709,13.2
6710,9.8
6711,6.0
6712,6.9
6713,6.9
6714,10.1
6715,8.7
6716,5.6
6717,5.4
6718,4.5
6719,4.8
6720,5.6
6721,5.4
6722,5.8
6723,5.7
6724,5.2
6725,4.2
6726,5.5
6727,5.8
6728,5.7
6729,6.2
6730,7.2
6731,4.7
6732,5.5
6733,6.1
6734,11.0
6735,5.9
6736,5.9
6737,4.8
6738,5.7
6739,6.4
6740,6.1
6741,10.2
6742,6.2
6743,9.3
6744,5.5
6745,10.5
6746,6.7
6747,4.0
6748,6.0
6749,5.8
6750,4.2
6751,7.0
6752,10.3
6753,9.7
6754,11.0
6755,5.3
6756,6.7
6757,26.1
6758,6.2
6759,10.3
6760,10.4
6761,5.9
6762,9.3
6763,6.0
6764,8.9
6765,6.5
6766,6.9
6767,6.1
6768,10.2
6769,6.7
6770,6.1
6771,10.9
6772,6.6
6773,5.3
6774,6.2
6775,5.4
6776,5.6
6777,5.9
6778,10.2
6779,10.4
6780,6.3
6781,5.8
6782,9.9
6783,5.7
6784,5.6
6785,5.6
6786,4.9
6787,8.8
6788,6.4
6789,6.0
6790,6.1
6791,5.5
6792,9.4
6793,6.0
6794,6.3
6795,5.3
6796,5.7
6797,6.9
6798,5.8
6799,11.1
6800,6.7
6801,6.0
6802,6.3
6803,6.3
6804,5.9
6805,5.7
6806,5.4
6807,5.5
6808,6.3
6809,5.6
6810,5.8
6811,6.0
6812,4.9
6813,5.4
6814,8.9
6815,5.9
6816,10.2
6817,5.7
6818,5.1
6819,4.6
6820,5.4
6821,5.9
6822,5.8
6823,7.1
6824,6.4
6825,5.5
6826,6.0
6827,7.2
6828,10.4
6829,6.3
6830,6.0
6831,5.7
6832,4.6
6833,10.9
6834,5.9
6835,4.7
6836,10.3
6837,11.2
6838,6.5
6839,6.0
6840,5.6
6841,5.6
6842,5.3
6843,6.2
6844,6.1
6845,6.8
6846,6.3
6847,9.1
6848,4.1
6849,5.8
6850,5.6
6851,6.9
6852,7.0
6853,6.4
6854,6.1
6855,5.7
6856,5.8
6857,5.6
6858,6.5
6859,5.9
6860,6.7
6861,5.6
6862,10.4
6863,5.0
6864,6.5
6865,5.9
6866,10.7
6867,9.7
6868,6.6
6869,4.7
6870,10.8
6871,6.8
6872,4.8
6873,8.2
6874,10.5
6875,5.9
6876,6.3
6877,5.1
6878,4.9
6879,9.5
6880,10.9
6881,4.2
6882,6.7
6883,6.1
6884,9.4
6885,9.3
6886,5.5
6887,9.9
6888,5.8
6889,10.4
6890,5.7
6891,9.8
6892,10.3
6893,10.3
6894,9.4
6895,5.5
6896,5.7
6897,4.9
6898,6.2
6899,4.9
6900,10.5
6901,10.3
6902,9.1
6903,6.9
6904,5.4
6905,5.9
6906,5.7
6907,8.9
6908,10.8
6909,7.1
6910,6.1
6911,10.0
6912,5.4
6913,4.4
6914,5.5
6915,7.9
6916,4.7
6917,5.5
6918,6.3
6919,5.4
6920,4.9
6921,10.2
6922,10.9
6923,4.6
6924,5.4
6925,5.6
6926,6.1
6927,7.0
6928,5.5
6929,7.0
6930,5.5
6931,5.8
6932,10.3
6933,5.9
6934,9.6
6935,6.5
6936,5.9
6937,15.2
6938,4.4
6939,6.6
6940,4.5
6941,5.6
6942,5.3
6943,5.3
6944,5.9
6945,5.6
6946,8.6
6947,5.4
6948,4.7
6949,6.1
6950,5.2
6951,5.7
6952,5.6
6953,9.3
6954,6.5
6955,10.1
6956,5.8
6957,6.4
6958,6.4
6959,6.4
6960,5.5
6961,6.2
6962,4.6
6963,6.7
6964,5.8
6965,10.1
6966,9.7
6967,5.2
6968,5.1
6969,6.0
6970,11.5
6971,6.9
6972,5.7
6973,7.0
6974,5.8
6975,6.1
6976,6.1
6977,5.9
6978,4.6
6979,5.3
6980,5.7
6981,5.7
6982,5.9
6983,7.0
6984,10.2
6985,5.1
6986,6.2
6987,6.8
6988,6.1
6989,5.3
6990,5.6
6991,5.8
6992,5.6
6993,10.4
6994,11.0
6995,6.0
6996,6.3
6997,5.6
6998,10.5
6999,9.6
7000,5.7
7001,7.0
7002,5.7
7003,6.0
7004,6.4
7005,6.3
7006,5.7
7007,6.8
7008,5.5
7009,6.2
7010,6.0
7011,4.9
7012,5.8
7013,5.7
7014,4.7
7015,6.1
7016,6.2
7017,3.2
7018,5.7
7019,5.6
7020,5.9
7021,10.4
7022,4.7
7023,6.5
7024,6.2
7025,6.1
7026,6.3
7027,4.7
7028,5.1
7029,11.9
7030,10.4
7031,6.8
7032,8.9
7033,7.0
7034,6.6
7035,5.7
7036,6.0
7037,4.5
7038,5.2
7039,7.0
7040,5.7
7041,6.3
7042,5.4
7043,5.6
7044,5.5
7045,6.1
7046,6.1
7047,5.6
7048,3.4
7049,5.4
7050,4.8
7051,7.1
7052,4.5
7053,6.4
7054,6.8
7055,6.8
7056,6.6
7057,12.3
7058,9.9
7059,5.8
7060,6.5
7061,6.4
7062,4.9
7063,5.9
7064,4.8
7065,10.0
7066,5.4
7067,5.6
7068,6.7
7069,5.7
7070,10.5
7071,6.9
7072,10.9
7073,10.2
7074,6.1
7075,5.9
7076,12.9
7077,6.3
7078,5.6
7079,5.9
7080,6.6
7081,5.6
7082,6.6
7083,7.0
7084,5.5
7085,5.6
7086,11.0
7087,5.7
7088,6.9
7089,4.8
7090,6.2
7091,20.2
7092,7.0
7093,9.7
7094,5.3
7095,10.2
7096,6.3
7097,9.9
7098,8.9
7099,10.8
7100,4.3
7101,5.6
7102,10.5
7103,7.2
7104,6.9
7105,5.7
7106,5.0
7107,6.0
7108,6.1
7109,6.1
7110,7.3
7111,10.5
7112,5.9
7113,6.0
7114,5.9
7115,9.5
7116,10.3
7117,7.1
7118,4.6
7119,5.5
7120,10.9
7121,5.7
7122,5.4
7123,5.1
7124,11.5
7125,5.9
7126,5.7
7127,10.2
7128,5.8
7129,5.3
7130,5.0
7131,9.3
7132,7.0
7133,10.0
7134,6.9
7135,10.0
7136,6.1
7137,4.9
7138,9.5
7139,9.0
7140,5.9
7141,10.8
7142,9.7
7143,5.6
7144,9.7
7145,6.6
7146,9.3
7147,10.9
7148,4.7
7149,10.3
7150,6.1
7151,5.7
7152,10.9
7153,10.0
7154,5.6
7155,4.9
7156,6.7
7157,4.8
7158,6.9
7159,6.2
7160,5.1
7161,7.1
7162,6.2
7163,5.3
7164,6.7
7165,7.3
7166,6.1
7167,5.6
7168,5.9
7169,8.9
7170,6.0
7171,9.7
7172,9.1
7173,4.7
7174,11.5
7175,4.8
7176,7.3
7177,5.6
7178,5.3
7179,5.6
7180,5.9
7181,10.9
7182,4.7
7183,10.2
7184,8.8
7185,4.9
7186,5.9
7187,6.2
7188,5.7
7189,7.0
7190,5.5
7191,5.9
7192,5.8
7193,5.1
7194,5.4
7195,9.4
7196,5.9
7197,11.1
7198,6.1
7199,6.5
7200,6.6
7201,4.0
7202,5.5
7203,7.8
7204,5.6
7205,4.7
7206,5.8
7207,6.0
7208,6.3
7209,5.8
7210,5.4
7211,6.1
7212,5.8
7213,5.4
7214,10.0
7215,4.7
7216,5.7
7217,10.2
7218,5.9
7219,6.1
7220,6.2
7221,9.9
7222,6.1
