,WAF
12557,7.8
12558,11.4
12559,10.2
12560,5.8
12561,5.0
12562,4.2
12563,5.7
12564,5.1
12565,9.3
12566,7.6
12567,6.1
12568,6.6
12569,5.5
12570,10.4
12571,7.7
12572,5.7
12573,5.5
12574,11.7
12575,6.5
12576,10.9
12577,11.7
12578,5.6
12579,5.8
12580,5.1
12581,5.6
12582,5.0
12583,5.5
12584,5.5
12585,5.6
12586,5.9
12587,12.0
12588,4.5
12589,10.3
12590,5.8
12591,5.5
12592,5.1
12593,11.1
12594,10.6
12595,6.2
12596,7.0
12597,4.1
12598,4.5
12599,5.5
12600,5.6
12601,10.4
12602,5.6
12603,5.4
12604,9.3
12605,7.5
12606,6.0
12607,7.3
12608,5.8
12609,6.6
12610,5.4
12611,6.3
12612,9.4
12613,6.5
12614,5.3
12615,5.7
12616,5.4
12617,10.9
12618,8.9
12619,8.5
12620,6.1
12621,6.1
12622,6.3
12623,10.5
12624,5.6
12625,5.3
12626,6.5
12627,6.1
12628,5.8
12629,5.6
12630,9.9
12631,10.4
12632,5.8
12633,9.2
12634,5.5
12635,7.3
12636,6.4
12637,6.2
12638,4.5
12639,7.5
12640,6.3
12641,5.0
12642,10.7
12643,6.1
12644,4.2
12645,5.7
12646,6.1
12647,5.9
12648,5.4
12649,10.5
12650,5.5
12651,5.8
12652,7.0
12653,7.6
12654,9.4
12655,5.6
12656,8.7
12657,5.1
12658,13.2
12659,8.8
12660,8.2
12661,5.7
12662,5.6
12663,5.8
12664,4.9
12665,5.4
12666,5.2
12667,5.8
12668,5.9
12669,10.8
12670,6.1
12671,7.9
12672,6.1
12673,10.8
12674,4.3
12675,5.9
12676,11.5
12677,5.8
12678,10.9
12679,11.1
12680,5.8
12681,11.0
12682,7.6
12683,6.1
12684,6.1
12685,5.9
12686,6.1
12687,8.1
12688,5.2
12689,7.9
12690,11.6
12691,5.8
12692,5.1
12693,6.1
12694,5.6
12695,6.3
12696,6.0
12697,6.5
12698,4.9
12699,5.9
12700,10.6
12701,5.8
12702,5.7
12703,5.8
12704,5.5
12705,4.7
12706,4.6
12707,6.0
12708,5.4
12709,6.0
12710,6.1
12711,6.0
12712,11.8
12713,5.6
12714,5.4
12715,9.6
12716,11.5
12717,4.6
12718,6.3
12719,6.6
12720,4.5
12721,6.1
12722,6.4
12723,11.0
12724,6.1
12725,5.7
12726,4.3
12727,8.8
12728,5.9
12729,5.9
12730,8.0
12731,12.1
12732,6.0
12733,7.5
12734,4.9
12735,4.7
12736,5.6
12737,5.6
12738,5.6
12739,4.6
12740,10.7
12741,5.4
12742,6.1
12743,5.5
12744,18.6
12745,11.8
12746,6.2
12747,5.5
12748,5.5
12749,5.6
12750,5.3
12751,5.7
12752,4.7
12753,10.9
12754,6.0
12755,6.3
12756,9.5
12757,8.1
12758,10.3
12759,5.8
12760,4.6
12761,5.4
12762,5.5
12763,6.1
12764,5.7
12765,5.2
12766,9.5
12767,7.9
12768,11.1
12769,10.9
12770,6.2
12771,5.4
12772,9.2
12773,10.8
12774,10.9
12775,5.3
12776,5.7
12777,5.5
12778,5.7
12779,6.3
12780,6.1
12781,5.8
12782,10.8
12783,5.3
12784,4.7
12785,4.7
12786,9.1
12787,5.8
12788,6.6
12789,12.1
12790,7.5
12791,5.6
12792,4.4
12793,5.3
12794,4.6
12795,5.3
12796,8.7
12797,5.9
12798,5.6
12799,5.6
12800,11.7
12801,10.7
12802,5.5
12803,6.1
12804,6.3
12805,5.4
12806,3.9
12807,10.8
12808,4.7
12809,5.1
12810,5.6
12811,9.4
12812,5.9
12813,9.0
12814,5.9
12815,6.3
12816,8.2
12817,6.2
12818,5.8
12819,9.9
12820,6.1
12821,6.6
12822,10.1
12823,4.6
12824,5.7
12825,5.2
12826,5.7
12827,4.2
12828,5.9
12829,6.3
12830,5.8
12831,9.5
12832,4.8
12833,5.4
12834,6.0
12835,5.7
12836,4.9
12837,5.2
12838,7.8
12839,8.4
12840,4.0
12841,9.7
12842,11.8
12843,6.2
12844,4.2
12845,4.4
12846,7.9
12847,9.7
12848,3.7
12849,11.2
12850,5.9
12851,10.1
12852,11.5
12853,8.0
12854,9.0
12855,6.3
12856,5.9
12857,14.0
12858,6.2
12859,6.2
12860,5.9
12861,11.1
12862,6.2
12863,4.2
12864,5.0
12865,5.8
12866,5.4
12867,5.8
12868,5.9
12869,6.0
12870,4.6
12871,7.6
12872,5.5
12873,7.3
12874,4.3
12875,4.2
12876,5.3
12877,5.5
12878,10.1
12879,5.3
12880,6.2
12881,5.7
12882,9.3
12883,5.8
12884,4.6
12885,5.9
12886,5.4
12887,5.4
12888,4.9
12889,5.7
12890,4.2
12891,5.9
12892,8.9
12893,6.6
12894,5.3
12895,8.6
12896,4.7
12897,5.1
12898,5.7
12899,6.3
12900,5.5
12901,5.7
12902,11.0
12903,5.6
12904,4.7
12905,4.7
12906,8.1
12907,9.4
12908,6.2
12909,5.9
12910,5.6
12911,4.0
12912,5.5
12913,5.6
12914,5.4
12915,4.6
12916,10.5
12917,4.7
12918,4.6
12919,5.8
12920,6.1
12921,4.4
12922,5.1
12923,6.6
12924,7.4
12925,5.8
12926,3.6
12927,4.7
12928,6.1
12929,6.2
12930,6.1
12931,6.2
12932,6.9
12933,7.9
12934,8.6
12935,4.5
12936,5.4
12937,12.0
12938,5.5
12939,5.8
12940,5.4
12941,4.5
12942,5.7
12943,5.8
12944,6.4
12945,5.8
12946,6.7
12947,9.1
12948,5.4
12949,7.2
12950,5.6
12951,8.9
12952,5.6
12953,3.9
12954,5.7
12955,11.0
12956,6.6
12957,3.5
12958,5.5
12959,10.6
12960,7.8
12961,4.5
12962,5.8
12963,5.4
12964,5.5
12965,11.7
12966,5.7
12967,6.6
12968,6.5
12969,6.5
12970,6.5
12971,5.4
12972,7.3
12973,5.6
12974,4.1
12975,5.2
12976,9.0
12977,8.3
12978,4.6
12979,5.7
12980,5.2
12981,6.0
12982,5.8
12983,5.5
12984,5.3
12985,5.7
12986,5.8
12987,6.3
12988,7.1
12989,6.2
12990,10.5
12991,8.4
12992,6.7
12993,5.7
12994,11.8
12995,6.4
12996,6.2
12997,5.7
12998,8.8
12999,9.2
13000,5.7
13001,5.5
13002,4.8
13003,7.8
13004,4.8
13005,7.6
13006,4.2
13007,5.5
13008,3.5
13009,5.8
13010,4.3
13011,4.0
13012,6.0
13013,4.0
13014,11.1
13015,8.1
13016,4.5
13017,5.5
13018,8.5
13019,5.8
13020,5.9
13021,6.0
13022,6.2
13023,10.5
13024,5.6
13025,5.7
13026,7.8
13027,5.6
13028,4.5
13029,6.2
13030,5.5
13031,5.7
13032,6.0
13033,6.1
13034,9.0
13035,4.4
13036,6.2
13037,6.1
13038,10.7
13039,6.2
13040,4.7
13041,4.8
13042,6.2
13043,6.1
13044,7.4
13045,6.2
13046,5.5
13047,7.5
13048,6.3
13049,5.4
13050,5.6
13051,7.9
13052,5.7
13053,5.5
13054,8.5
13055,5.8
13056,5.3
13057,5.9
13058,5.4
13059,5.4
13060,10.0
13061,5.5
13062,6.0
13063,6.1
13064,6.2
13065,10.5
13066,5.8
13067,5.7
13068,5.8
13069,8.7
13070,5.5
13071,6.0
13072,5.7
13073,4.4
13074,5.6
13075,5.8
13076,9.4
13077,8.1
13078,5.7
13079,6.0
13080,5.3
13081,5.2
13082,5.6
13083,11.7
13084,6.6
13085,5.9
13086,4.6
13087,4.3
13088,6.1
13089,6.0
13090,6.6
13091,5.7
13092,4.6
13093,5.2
13094,9.4
13095,5.8
13096,6.5
13097,9.3
13098,6.0
13099,6.1
13100,5.7
13101,5.3
13102,6.8
13103,5.3
13104,5.2
13105,6.1
13106,6.4
13107,11.0
13108,7.2
13109,9.1
13110,5.9
13111,6.1
13112,5.2
13113,6.5
13114,6.0
13115,9.3
13116,5.7
13117,5.8
13118,8.9
13119,6.5
13120,6.5
13121,5.8
13122,5.5
13123,6.1
13124,10.2
13125,8.3
13126,5.8
13127,5.4
13128,4.7
13129,11.3
13130,10.4
13131,4.4
13132,5.0
13133,5.5
13134,12.1
13135,5.3
13136,3.6
13137,5.8
13138,5.1
13139,5.8
13140,4.4
13141,5.4
13142,5.8
13143,5.2
13144,6.2
13145,5.3
13146,5.6
13147,8.1
13148,10.4
13149,6.2
13150,5.9
13151,6.1
13152,4.3
13153,10.6
13154,5.5
13155,5.1
13156,9.1
13157,5.7
13158,5.5
13159,4.5
13160,4.4
13161,4.3
13162,5.7
13163,5.9
13164,5.7
13165,5.9
13166,10.4
13167,6.1
13168,4.6
13169,5.4
13170,5.5
13171,4.0
13172,6.5
13173,6.1
13174,5.7
13175,8.0
13176,4.5
13177,4.5
13178,5.5
13179,6.1
13180,6.0
13181,7.4
13182,12.1
13183,4.8
13184,5.6
13185,5.2
13186,7.6
13187,6.3
13188,5.3
13189,8.9
13190,4.4
13191,5.0
13192,5.6
13193,7.3
13194,6.1
13195,5.7
13196,5.8
13197,5.6
13198,5.7
13199,9.0
13200,6.2
13201,7.4
13202,6.4
13203,5.6
13204,3.9
13205,9.4
13206,6.1
13207,4.7
13208,11.4
13209,7.8
13210,5.4
13211,5.7
13212,5.6
13213,5.9
13214,5.7
13215,6.3
13216,11.3
13217,6.0
13218,12.3
13219,11.0
13220,4.9
13221,6.1
13222,11.7
13223,8.3
13224,5.9
13225,5.6
13226,8.7
13227,6.5
13228,10.3
13229,5.7
13230,11.8
13231,5.6
13232,6.9
13233,5.0
13234,5.5
13235,9.4
13236,4.6
13237,6.3
13238,6.0
13239,7.9
13240,5.1
13241,5.1
13242,6.6
13243,5.6
13244,5.7
13245,5.2
13246,4.5
13247,8.3
13248,5.4
13249,10.3
13250,5.7
13251,5.8
13252,4.8
13253,6.1
13254,5.5
13255,5.5
13256,5.5
13257,5.9
13258,4.3
13259,6.2
13260,5.8
13261,5.4
13262,5.6
13263,5.4
13264,5.7
13265,5.6
13266,6.0
13267,10.3
13268,5.8
13269,5.6
13270,5.8
13271,9.8
13272,5.8
13273,4.7
13274,5.4
13275,4.3
13276,4.7
13277,5.7
13278,6.6
13279,5.5
13280,4.7
13281,5.7
13282,6.6
13283,3.9
13284,5.2
13285,5.5
13286,6.2
13287,10.8
13288,6.0
13289,12.0
13290,8.3
13291,5.3
13292,9.3
13293,5.7
13294,6.2
13295,5.7
13296,6.2
13297,5.7
13298,3.6
13299,5.9
13300,7.7
13301,9.7
13302,5.4
13303,8.8
13304,8.5
13305,5.5
13306,5.8
13307,5.7
13308,5.6
13309,4.6
13310,8.8
13311,5.9
13312,9.1
13313,12.0
13314,6.0
13315,9.5
13316,5.9
13317,5.7
13318,6.7
13319,11.4
13320,4.0
13321,4.7
13322,10.6
13323,7.9
13324,4.3
13325,5.7
13326,11.7
13327,5.7
13328,6.0
13329,7.4
13330,5.3
13331,5.7
13332,9.1
13333,6.2
13334,5.5
13335,6.2
13336,4.7
13337,7.9
13338,4.8
13339,5.9
13340,5.6
13341,6.2
13342,5.6
13343,5.7
13344,5.7
13345,12.1
13346,6.1
13347,4.6
13348,6.2
13349,5.7
13350,12.1
13351,5.9
13352,5.6
13353,10.5
13354,5.9
13355,9.4
13356,9.4
13357,11.5
13358,8.4
13359,11.7
13360,6.1
13361,10.2
13362,5.4
13363,11.7
13364,4.3
13365,5.6
13366,5.8
13367,6.6
13368,5.8
13369,5.9
13370,4.1
13371,12.1
13372,10.2
13373,7.0
13374,5.3
13375,5.6
13376,11.9
13377,5.8
13378,10.4
13379,12.1
13380,7.4
13381,5.9
13382,8.0
13383,6.2
13384,6.4
13385,5.7
13386,9.2
13387,4.8
13388,9.2
13389,5.6
13390,5.8
13391,4.7
13392,5.0
13393,10.3
13394,4.7
13395,5.2
13396,5.4
13397,5.6
13398,6.1
13399,4.9
13400,5.9
13401,9.0
13402,5.9
13403,5.7
13404,10.3
13405,5.9
13406,7.2
13407,5.4
13408,5.9
13409,5.8
13410,4.6
13411,11.6
13412,9.3
13413,5.0
13414,5.8
13415,4.7
13416,7.6
13417,6.1
13418,10.2
13419,8.1
13420,6.4
13421,5.7
13422,5.7
13423,5.7
13424,4.9
13425,5.2
13426,8.0
13427,5.7
13428,9.4
13429,11.5
13430,6.4
13431,5.4
13432,6.3
13433,12.0
13434,11.7
13435,4.6
13436,5.7
13437,5.7
13438,6.2
13439,6.1
13440,5.2
13441,6.1
13442,8.3
13443,3.8
13444,9.5
13445,5.1
13446,10.3
13447,4.7
13448,5.8
13449,5.9
13450,4.3
13451,5.7
13452,10.6
13453,10.6
13454,6.4
13455,5.4
13456,8.4
13457,11.2
13458,5.9
13459,5.5
13460,7.3
13461,5.1
13462,4.0
13463,5.8
13464,6.1
13465,4.3
13466,5.6
13467,10.7
13468,8.5
13469,6.1
13470,6.0
13471,5.7
13472,6.1
13473,5.1
13474,5.7
13475,9.7
13476,5.0
13477,10.9
13478,10.2
13479,6.0
13480,11.5
13481,8.9
13482,10.5
13483,7.6
13484,7.4
13485,6.2
13486,11.2
13487,6.2
13488,5.6
13489,29.2
13490,5.2
13491,10.8
13492,5.4
13493,12.1
13494,7.0
13495,6.7
13496,5.1
13497,5.7
13498,11.9
13499,6.2
13500,4.2
13501,9.6
13502,6.2
13503,5.3
13504,5.9
13505,10.7
13506,10.5
13507,3.9
13508,8.1
13509,6.4
13510,5.6
13511,5.9
13512,5.7
13513,11.7
13514,6.6
13515,5.7
13516,6.8
13517,7.4
13518,10.7
13519,5.3
13520,5.7
13521,5.7
13522,4.7
13523,4.5
13524,9.1
13525,5.8
13526,8.4
13527,6.2
13528,6.0
13529,5.7
13530,5.6
13531,6.0
13532,6.1
13533,5.6
13534,9.5
13535,5.0
13536,5.6
13537,5.9
13538,9.2
13539,4.6
13540,9.0
13541,10.1
13542,5.7
13543,5.8
13544,3.9
13545,5.4
13546,4.3
13547,5.6
13548,7.5
13549,4.9
13550,5.1
13551,6.5
13552,4.6
13553,5.8
13554,10.5
13555,9.7
13556,5.5
13557,5.9
13558,10.7
13559,5.9
13560,5.6
13561,6.6
13562,11.3
13563,9.9
13564,7.8
13565,6.1
13566,6.0
13567,10.7
13568,9.4
13569,7.9
13570,5.6
13571,10.9
13572,8.0
13573,6.6
13574,6.2
13575,5.7
13576,4.5
13577,12.0
13578,6.3
13579,5.0
13580,4.7
13581,6.1
13582,10.9
13583,5.6
13584,6.0
13585,5.3
13586,4.9
13587,6.2
13588,6.2
13589,6.2
13590,6.1
13591,9.9
13592,6.2
13593,11.9
13594,5.2
13595,7.6
13596,5.5
13597,6.1
13598,6.1
13599,6.6
13600,4.4
13601,12.1
13602,10.3
13603,10.6
13604,5.8
13605,9.3
13606,6.2
13607,5.5
13608,11.1
13609,11.9
13610,4.6
13611,4.5
13612,5.8
13613,5.8
13614,6.2
13615,5.8
13616,5.6
13617,12.2
13618,10.6
13619,8.7
13620,5.4
13621,5.8
13622,6.1
13623,5.4
13624,9.6
13625,6.0
13626,5.7
13627,11.3
13628,5.4
13629,5.1
13630,5.5
13631,4.5
13632,5.7
13633,4.9
13634,5.1
13635,7.7
13636,5.4
13637,5.4
13638,6.1
13639,4.5
13640,5.5
13641,10.3
13642,6.0
13643,10.8
13644,6.0
13645,10.9
13646,8.4
13647,5.4
13648,6.3
13649,10.1
13650,6.0
13651,5.2
13652,5.4
13653,11.0
13654,6.4
13655,6.1
13656,6.3
13657,5.5
13658,6.2
13659,4.7
13660,5.8
13661,5.8
13662,5.5
13663,10.1
13664,6.2
13665,6.5
13666,5.2
13667,7.4
13668,4.5
13669,6.6
13670,5.3
13671,5.8
13672,5.5
13673,4.4
13674,5.7
13675,11.0
13676,6.1
13677,5.6
13678,6.0
13679,6.2
13680,5.6
13681,12.4
13682,5.5
13683,5.4
13684,4.3
13685,4.5
13686,10.9
13687,10.7
13688,11.3
13689,10.4
13690,11.4
13691,12.2
13692,10.8
13693,7.9
13694,11.4
13695,4.3
13696,11.4
13697,5.8
13698,5.5
13699,5.8
13700,5.6
13701,5.3
13702,10.5
13703,5.5
13704,5.1
13705,5.2
13706,8.8
13707,5.7
13708,6.1
13709,9.1
13710,9.7
13711,4.7
13712,5.7
13713,10.5
13714,8.3
13715,5.7
13716,6.1
13717,7.5
13718,5.6
13719,4.6
13720,5.1
13721,6.5
13722,11.5
13723,4.6
13724,4.5
13725,5.0
13726,6.3
13727,11.6
13728,11.3
13729,11.3
13730,5.1
13731,5.6
13732,6.5
13733,6.2
13734,6.4
13735,5.7
13736,4.6
13737,9.3
13738,7.4
13739,10.6
13740,10.5
13741,9.1
13742,12.6
13743,10.8
13744,9.5
13745,7.1
13746,5.6
13747,4.8
13748,5.6
13749,5.6
13750,6.5
13751,4.9
13752,5.8
13753,6.2
13754,7.0
13755,4.1
13756,5.4
13757,5.6
13758,5.5
13759,5.5
13760,5.7
13761,4.3
13762,7.2
13763,6.0
13764,4.2
13765,5.2
13766,4.5
13767,5.9
13768,5.6
13769,8.0
13770,4.9
13771,4.4
13772,4.4
13773,11.9
13774,11.3
13775,5.8
13776,5.4
13777,5.2
13778,11.0
13779,6.3
13780,5.1
13781,5.5
13782,4.9
13783,3.9
13784,5.4
13785,6.5
13786,8.7
13787,6.0
13788,5.6
13789,11.0
13790,4.5
13791,5.6
13792,5.7
13793,11.2
13794,6.3
13795,5.8
13796,7.1
13797,6.6
13798,6.0
13799,5.3
13800,4.0
13801,10.5
13802,5.6
13803,5.5
13804,10.6
13805,5.8
13806,5.7
13807,6.5
13808,5.2
13809,10.3
13810,4.8
13811,9.5
13812,5.2
13813,6.2
13814,5.9
13815,5.9
13816,5.8
13817,4.7
13818,5.6
13819,10.0
13820,7.4
13821,10.4
13822,4.6
13823,7.3
13824,10.9
13825,4.6
13826,5.5
13827,6.6
13828,10.2
13829,5.5
13830,10.3
13831,5.9
13832,11.4
13833,5.5
13834,5.1
13835,5.7
13836,6.3
13837,4.6
13838,7.4
13839,6.1
13840,7.7
13841,5.4
13842,12.0
13843,7.7
13844,5.4
13845,5.5
13846,6.1
13847,5.7
13848,6.2
13849,11.8
13850,5.9
13851,6.1
13852,6.2
13853,5.4
13854,9.0
13855,6.0
13856,4.3
13857,5.7
13858,4.6
13859,6.4
13860,8.8
13861,9.4
13862,11.0
13863,6.2
13864,12.2
13865,10.7
13866,6.6
13867,11.6
13868,6.4
13869,5.7
13870,6.2
13871,6.0
13872,5.5
13873,4.8
13874,6.0
13875,6.1
13876,6.2
13877,5.4
13878,5.7
13879,5.4
13880,4.7
13881,8.2
13882,6.1
13883,4.3
13884,5.4
13885,5.8
13886,5.5
13887,5.5
13888,5.8
13889,8.8
13890,5.3
13891,6.1
13892,6.6
13893,4.4
13894,6.2
13895,6.1
13896,5.5
13897,5.5
13898,5.5
13899,7.7
13900,5.7
13901,8.7
13902,6.0
13903,10.3
13904,6.1
13905,7.7
13906,6.2
13907,4.5
13908,6.1
13909,9.5
13910,5.8
13911,12.1
13912,10.4
13913,5.9
13914,5.9
13915,5.2
13916,11.6
13917,6.1
13918,5.6
13919,6.2
13920,5.0
13921,5.6
13922,6.0
13923,6.2
13924,4.4
13925,11.9
13926,5.6
13927,4.6
13928,5.6
13929,5.5
13930,5.8
13931,5.4
13932,4.5
13933,6.1
13934,4.4
13935,6.0
13936,8.5
13937,6.2
13938,6.2
13939,5.2
13940,5.7
13941,8.4
13942,5.2
13943,11.9
13944,3.3
13945,5.4
13946,10.6
13947,5.4
13948,7.5
13949,11.7
13950,5.6
13951,11.4
13952,4.1
13953,5.3
13954,7.8
13955,11.2
13956,5.8
13957,8.1
13958,5.6
13959,5.9
13960,4.6
13961,10.4
13962,6.1
13963,5.8
13964,6.2
13965,5.6
13966,11.9
13967,4.7
13968,5.9
13969,6.0
13970,8.0
13971,6.4
13972,9.4
13973,5.6
13974,5.5
13975,5.7
13976,8.0
13977,6.0
13978,10.6
13979,7.6
13980,5.0
13981,6.0
13982,5.9
13983,5.6
13984,5.6
13985,6.0
13986,6.0
13987,7.2
13988,5.7
13989,4.5
13990,5.3
13991,5.3
13992,9.9
13993,5.8
13994,8.0
13995,6.3
13996,10.9
13997,4.5
13998,5.3
13999,5.9
14000,5.8
14001,5.6
14002,10.7
14003,5.0
14004,13.1
14005,6.2
14006,6.2
14007,4.4
14008,10.3
14009,5.8
14010,8.3
14011,5.4
14012,5.6
14013,10.1
14014,5.9
14015,7.2
14016,9.2
14017,5.9
14018,4.4
14019,6.3
14020,4.7
14021,5.3
14022,7.1
14023,5.6
14024,5.8
14025,5.2
14026,5.8
14027,10.8
14028,5.9
14029,10.7
14030,6.1
14031,7.7
14032,6.1
14033,4.6
14034,4.7
14035,4.6
14036,5.6
14037,6.3
14038,6.1
14039,4.6
14040,5.3
14041,5.6
14042,4.7
14043,9.2
14044,11.4
14045,5.6
14046,3.9
14047,7.9
14048,10.6
14049,6.1
14050,5.4
14051,11.9
14052,5.5
14053,6.6
14054,6.3
14055,5.6
14056,5.8
14057,5.3
14058,6.5
14059,4.0
14060,4.7
14061,4.3
14062,5.5
14063,5.5
14064,6.1
14065,4.3
14066,4.5
14067,5.9
14068,10.4
14069,11.7
14070,10.5
14071,6.0
14072,5.4
14073,13.6
14074,10.5
14075,10.8
14076,5.9
14077,4.6
14078,4.1
14079,6.4
14080,4.2
14081,4.8
14082,5.4
14083,10.6
14084,6.2
14085,5.4
14086,6.5
14087,4.7
14088,5.8
14089,8.9
14090,5.6
14091,5.6
14092,6.2
14093,10.8
14094,9.0
14095,6.3
14096,4.3
14097,6.0
14098,10.9
14099,5.7
14100,4.4
14101,5.6
14102,5.6
14103,8.8
14104,4.0
14105,9.0
14106,6.1
14107,8.0
14108,5.6
14109,4.7
14110,5.7
14111,6.8
14112,5.4
14113,5.5
14114,11.1
14115,5.3
14116,8.0
14117,10.2
14118,6.5
14119,5.5
14120,6.0
14121,5.3
14122,5.5
14123,3.8
14124,6.0
14125,5.7
14126,5.7
14127,5.8
14128,6.5
14129,6.3
14130,7.9
14131,5.5
14132,11.7
14133,6.0
14134,5.8
14135,6.5
14136,5.6
14137,5.9
14138,4.2
14139,6.4
14140,5.9
14141,5.0
14142,7.6
14143,6.1
14144,5.9
14145,4.5
14146,8.0
14147,5.3
14148,7.5
14149,7.4
14150,9.9
14151,7.8
14152,7.8
14153,5.9
14154,7.8
14155,5.9
14156,4.9
14157,6.1
14158,6.5
14159,10.8
14160,8.7
14161,5.6
14162,5.4
14163,11.2
14164,5.8
14165,6.6
14166,7.9
14167,12.5
14168,5.5
14169,11.5
14170,5.2
14171,6.2
14172,5.6
14173,6.0
14174,11.6
14175,4.6
14176,8.0
14177,6.2
14178,6.0
14179,6.0
14180,5.7
14181,4.7
14182,5.7
14183,5.7
14184,4.6
14185,7.9
14186,9.6
14187,10.8
14188,5.6
14189,5.2
14190,12.2
14191,4.5
14192,7.9
14193,5.3
14194,5.4
14195,5.7
14196,8.0
14197,7.8
14198,4.6
14199,5.5
14200,6.2
14201,6.4
14202,5.8
14203,9.5
14204,5.3
14205,5.9
14206,4.4
14207,5.6
14208,11.0
14209,11.7
14210,9.4
14211,12.1
14212,6.1
14213,10.8
14214,5.5
14215,5.5
14216,6.1
14217,5.8
14218,8.9
14219,6.0
14220,12.2
14221,7.7
14222,6.0
14223,6.2
14224,5.0
14225,6.2
14226,6.2
14227,6.0
14228,5.5
14229,6.0
14230,9.3
14231,5.8
14232,5.9
14233,5.2
14234,5.2
14235,5.3
14236,6.6
14237,7.8
14238,11.0
14239,7.9
14240,5.9
14241,4.7
14242,8.0
14243,6.0
14244,5.3
14245,8.7
14246,6.2
14247,3.3
14248,5.7
14249,6.5
14250,13.9
14251,6.2
14252,8.0
14253,5.6
14254,7.1
14255,5.6
14256,5.1
14257,4.7
14258,6.0
14259,4.6
14260,8.2
14261,5.7
14262,11.4
14263,5.6
14264,11.9
14265,5.8
14266,12.2
14267,6.3
14268,4.7
14269,6.0
14270,5.4
14271,5.7
14272,5.9
14273,5.8
14274,6.5
14275,6.6
14276,5.7
14277,5.6
14278,5.7
14279,10.7
14280,11.0
14281,5.9
14282,8.0
14283,6.6
14284,10.6
14285,5.9
14286,11.8
14287,7.6
14288,5.4
14289,7.3
14290,11.5
14291,5.1
14292,12.2
14293,5.2
14294,7.4
14295,4.6
14296,6.2
14297,4.4
14298,5.6
14299,4.0
14300,4.2
14301,15.1
14302,5.8
14303,7.7
14304,5.9
14305,6.4
14306,5.3
14307,5.7
14308,5.8
14309,6.2
14310,10.6
14311,5.9
14312,10.4
14313,9.5
14314,5.9
14315,5.8
14316,5.4
14317,9.3
14318,5.4
14319,4.7
14320,5.5
14321,6.9
14322,5.6
14323,5.8
14324,6.0
14325,6.2
14326,5.7
14327,5.1
14328,4.4
14329,5.8
14330,11.6
14331,6.0
14332,6.9
14333,9.4
14334,5.8
14335,11.2
14336,7.8
14337,5.6
14338,12.0
14339,8.6
14340,5.3
14341,13.4
14342,4.6
14343,5.8
14344,10.7
14345,11.9
14346,11.3
14347,9.1
14348,5.7
14349,4.7
14350,5.5
14351,5.3
14352,5.4
14353,8.5
14354,10.1
14355,6.0
14356,5.1
14357,5.1
14358,4.4
14359,10.2
14360,5.5
14361,6.0
14362,5.5
14363,6.8
14364,6.1
14365,6.1
14366,5.6
14367,6.3
14368,6.3
14369,3.9
14370,6.4
14371,6.2
14372,5.9
14373,6.5
14374,7.8
14375,4.8
14376,10.7
14377,9.5
14378,8.4
14379,4.3
14380,11.9
14381,5.8
14382,5.7
14383,4.6
14384,4.6
14385,5.7
14386,11.5
14387,9.4
14388,6.6
14389,7.6
14390,5.5
14391,5.8
14392,8.1
14393,6.6
14394,5.2
14395,5.7
14396,5.5
14397,5.6
14398,5.1
14399,5.1
14400,6.1
14401,6.1
14402,5.9
14403,4.7
14404,5.3
14405,5.6
14406,5.6
14407,7.5
14408,10.5
14409,4.5
14410,8.4
14411,7.7
14412,9.2
14413,6.5
14414,5.6
14415,5.6
14416,5.7
14417,9.5
14418,11.4
14419,10.0
14420,10.8
14421,12.0
14422,5.9
14423,5.6
14424,9.7
14425,6.0
14426,5.9
14427,5.5
14428,5.9
14429,11.9
14430,5.4
14431,5.7
14432,6.0
14433,6.6
14434,11.4
14435,5.8
14436,6.1
14437,15.1
14438,10.8
14439,5.7
14440,7.5
14441,6.6
14442,6.2
14443,6.0
14444,5.3
14445,6.6
14446,6.2
14447,4.7
14448,5.5
14449,11.2
14450,5.7
14451,3.7
14452,7.7
14453,9.6
14454,5.9
14455,4.9
14456,5.6
14457,6.7
14458,9.0
14459,5.1
14460,5.3
14461,5.4
14462,5.8
14463,8.4
14464,5.7
14465,6.1
14466,4.5
14467,6.0
14468,6.0
14469,10.9
14470,5.6
14471,6.2
14472,5.9
14473,7.3
14474,6.3
14475,5.7
14476,9.1
14477,5.7
14478,4.3
14479,5.3
14480,5.5
14481,5.4
14482,11.0
14483,5.7
14484,4.9
14485,4.7
14486,7.6
14487,4.7
14488,5.6
14489,7.9
14490,11.1
14491,6.2
14492,3.9
14493,4.5
14494,11.5
14495,5.2
14496,5.5
14497,5.1
14498,8.6
14499,4.3
14500,5.7
14501,6.1
14502,5.8
14503,6.2
14504,9.4
14505,6.4
14506,5.7
14507,5.6
14508,5.3
14509,5.6
14510,10.6
14511,11.3
14512,10.7
14513,9.5
14514,5.6
14515,6.6
14516,5.0
14517,5.7
14518,6.1
14519,6.2
14520,5.2
14521,9.0
14522,5.5
14523,28.3
14524,7.6
14525,6.1
14526,5.5
14527,4.4
14528,5.2
14529,5.6
14530,5.5
14531,5.7
14532,4.7
14533,5.4
14534,11.0
14535,5.9
14536,6.5
14537,11.0
14538,5.6
14539,5.8
14540,6.0
14541,5.5
14542,5.6
14543,5.7
14544,5.7
14545,5.8
14546,8.2
14547,5.2
14548,5.4
14549,5.5
14550,5.9
14551,4.5
14552,6.1
14553,6.0
14554,6.2
14555,4.3
