,WAF
5122,6.7
5123,8.6
5124,5.8
5125,9.2
5126,8.6
5127,6.3
5128,5.4
5129,14.5
5130,4.6
5131,10.6
5132,4.4
5133,6.0
5134,6.0
5135,8.3
5136,9.1
5137,9.4
5138,5.2
5139,5.3
5140,5.8
5141,6.7
5142,5.5
5143,4.8
5144,4.5
5145,6.3
5146,5.2
5147,5.9
5148,5.6
5149,7.6
5150,6.1
5151,5.3
5152,9.2
5153,6.1
5154,9.9
5155,5.6
5156,5.3
5157,6.0
5158,5.6
5159,9.3
5160,5.4
5161,4.5
5162,6.2
5163,8.6
5164,8.1
5165,7.6
5166,6.2
5167,6.4
5168,9.8
5169,6.2
5170,8.0
5171,8.8
5172,9.7
5173,9.5
5174,5.6
5175,5.7
5176,9.9
5177,4.7
5178,5.6
5179,5.7
5180,10.5
5181,5.9
5182,5.0
5183,8.9
5184,8.3
5185,5.6
5186,6.1
5187,6.2
5188,5.4
5189,9.2
5190,5.9
5191,8.6
5192,5.6
5193,4.5
5194,9.0
5195,8.5
5196,11.9
5197,5.7
5198,10.3
5199,5.3
5200,6.5
5201,9.1
5202,10.9
5203,4.9
5204,11.2
5205,11.4
5206,6.4
5207,6.3
5208,5.0
5209,4.6
5210,9.5
5211,9.1
5212,10.1
5213,8.5
5214,6.5
5215,5.3
5216,6.6
5217,8.7
5218,6.0
5219,5.9
5220,6.2
5221,9.8
5222,8.2
5223,6.1
5224,5.5
5225,6.1
5226,4.1
5227,5.6
5228,5.4
5229,5.5
5230,5.2
5231,10.9
5232,6.2
5233,4.5
5234,6.1
5235,5.3
5236,5.6
5237,5.7
5238,6.0
5239,6.3
5240,6.2
5241,6.6
5242,6.1
5243,5.5
5244,5.6
5245,5.9
5246,9.6
5247,9.6
5248,4.7
5249,5.8
5250,6.5
5251,4.8
5252,10.5
5253,4.7
5254,4.8
5255,5.2
5256,4.8
5257,12.1
5258,5.8
5259,9.7
5260,5.6
5261,5.5
5262,9.0
5263,6.7
5264,4.6
5265,5.7
5266,5.4
5267,4.7
5268,4.4
5269,5.5
5270,8.5
5271,4.2
5272,6.6
5273,6.1
5274,9.3
5275,6.0
5276,5.2
5277,6.6
5278,6.2
5279,4.4
5280,10.1
5281,9.2
5282,8.4
5283,6.4
5284,5.8
5285,5.0
5286,5.8
5287,4.9
5288,9.4
5289,8.8
5290,5.8
5291,6.2
5292,5.5
5293,5.4
5294,5.3
5295,6.7
5296,11.1
5297,6.4
5298,4.4
5299,8.9
5300,6.2
5301,11.4
5302,4.6
5303,6.2
5304,8.5
5305,5.1
5306,5.2
5307,13.6
5308,9.0
5309,6.2
5310,6.5
5311,5.8
5312,6.2
5313,8.0
5314,6.5
5315,8.6
5316,6.3
5317,4.7
5318,8.9
5319,4.0
5320,5.0
5321,6.7
5322,4.7
5323,6.0
5324,5.7
5325,4.7
5326,5.1
5327,9.0
5328,5.0
5329,10.1
5330,6.1
5331,4.8
5332,6.3
5333,4.8
5334,6.6
5335,5.8
5336,6.0
5337,6.0
5338,10.4
5339,10.0
5340,8.9
5341,6.1
5342,11.3
5343,6.2
5344,5.8
5345,5.2
5346,6.2
5347,4.9
5348,8.6
5349,6.5
5350,6.2
5351,6.0
5352,5.0
5353,8.7
5354,8.2
5355,6.0
5356,7.8
5357,5.8
5358,5.8
5359,10.5
5360,8.0
5361,8.9
5362,5.9
5363,6.3
5364,11.1
5365,5.4
5366,5.9
5367,6.0
5368,5.7
5369,6.3
5370,5.4
5371,6.0
5372,4.7
5373,4.6
5374,9.5
5375,4.7
5376,4.4
5377,3.6
5378,6.5
5379,5.6
5380,4.7
5381,5.9
5382,9.7
5383,6.0
5384,5.5
5385,4.7
5386,9.8
5387,11.9
5388,4.7
5389,10.8
5390,6.2
5391,5.7
5392,9.6
5393,5.6
5394,6.2
5395,9.0
5396,6.4
5397,6.6
5398,6.1
5399,5.1
5400,5.7
5401,11.4
5402,6.1
5403,9.1
5404,11.8
5405,5.7
5406,11.7
5407,6.6
5408,8.0
5409,9.3
5410,6.4
5411,6.1
5412,6.0
5413,5.9
5414,9.8
5415,6.6
5416,11.8
5417,6.0
5418,6.0
5419,5.5
5420,5.5
5421,5.5
5422,5.6
5423,9.5
5424,12.0
5425,7.9
5426,6.0
5427,6.5
5428,5.8
5429,5.9
5430,6.5
5431,6.1
5432,9.9
5433,9.7
5434,9.0
5435,5.0
5436,9.0
5437,5.4
5438,4.4
5439,5.3
5440,6.4
5441,9.4
5442,4.7
5443,11.3
5444,4.1
5445,6.2
5446,6.5
5447,6.0
5448,6.3
5449,11.2
5450,8.5
5451,8.7
5452,9.8
5453,5.1
5454,10.2
5455,5.5
5456,5.1
5457,6.6
5458,6.6
5459,9.7
5460,6.3
5461,5.9
5462,8.0
5463,6.3
5464,5.6
5465,9.8
5466,4.9
5467,6.6
5468,6.2
5469,5.9
5470,13.0
5471,11.5
5472,6.0
5473,5.7
5474,9.7
5475,6.2
5476,5.7
5477,6.0
5478,5.4
5479,6.6
5480,5.8
5481,11.9
5482,5.6
5483,10.2
5484,9.8
5485,9.1
5486,6.2
5487,6.4
5488,5.3
5489,8.3
5490,8.1
5491,6.0
5492,8.6
5493,4.7
5494,5.2
5495,10.4
5496,9.6
5497,6.4
5498,8.6
5499,5.8
5500,4.6
5501,6.3
5502,7.7
5503,4.9
5504,10.0
5505,5.4
5506,5.4
5507,11.2
5508,9.6
5509,9.6
5510,8.2
5511,5.8
5512,6.4
5513,10.2
5514,6.3
5515,4.7
5516,6.0
5517,9.2
5518,6.6
5519,6.3
5520,5.8
5521,5.7
5522,11.6
5523,9.0
5524,5.7
5525,5.0
5526,5.4
5527,9.8
5528,8.9
5529,5.4
5530,9.3
5531,5.9
5532,9.7
5533,5.8
5534,8.8
5535,5.8
5536,6.0
5537,8.3
5538,6.2
5539,5.5
5540,6.1
5541,4.3
5542,9.1
5543,5.5
5544,6.1
5545,8.4
5546,11.4
5547,8.0
5548,5.6
5549,4.6
5550,5.4
5551,5.7
5552,6.0
5553,4.2
5554,8.6
5555,5.1
5556,6.3
5557,5.5
5558,6.0
5559,5.7
5560,4.7
5561,5.2
5562,4.5
5563,5.1
5564,5.4
5565,4.6
5566,6.1
5567,11.5
5568,4.2
5569,6.2
5570,6.1
5571,5.6
5572,5.4
5573,6.4
5574,5.3
5575,6.5
5576,6.6
5577,9.8
5578,9.3
5579,4.1
5580,5.7
5581,8.0
5582,11.4
5583,5.8
5584,6.4
5585,4.1
5586,6.2
5587,5.0
5588,6.0
5589,6.5
5590,9.8
5591,5.3
5592,5.7
5593,4.1
5594,5.3
5595,12.2
5596,4.4
5597,4.0
5598,5.4
5599,5.4
5600,5.8
5601,5.5
5602,6.1
5603,5.7
5604,9.4
5605,9.5
5606,6.1
5607,9.4
5608,5.3
5609,5.5
5610,4.4
5611,5.1
5612,8.8
5613,6.1
5614,5.5
5615,5.6
5616,6.7
5617,5.0
5618,4.4
5619,12.9
5620,4.9
5621,6.6
5622,5.9
5623,4.9
5624,5.7
5625,5.6
5626,5.9
5627,6.2
5628,6.3
5629,5.4
5630,5.9
5631,5.7
5632,10.0
5633,4.7
5634,4.5
5635,6.0
5636,5.8
5637,5.5
5638,4.1
5639,5.8
5640,5.9
5641,5.7
5642,6.2
5643,4.5
5644,9.4
5645,6.4
5646,6.0
5647,6.5
5648,5.3
5649,6.7
5650,5.6
5651,5.7
5652,5.8
5653,9.7
5654,6.1
5655,5.7
5656,6.4
5657,6.4
5658,4.3
5659,6.3
5660,5.6
5661,9.7
5662,5.9
5663,5.8
5664,10.6
5665,5.4
5666,5.5
5667,5.4
5668,5.7
5669,5.9
5670,9.3
5671,5.4
5672,11.9
5673,9.6
5674,5.4
5675,5.8
5676,6.0
5677,5.6
5678,10.8
5679,5.5
5680,4.6
5681,9.7
5682,8.8
5683,11.6
5684,5.3
5685,5.9
5686,11.0
5687,6.2
5688,6.5
5689,5.8
5690,8.6
5691,10.1
5692,5.7
5693,9.3
5694,11.1
5695,6.0
5696,5.2
5697,11.9
5698,9.7
5699,6.1
5700,5.9
5701,6.4
5702,9.3
5703,5.7
5704,5.6
5705,8.2
5706,6.1
5707,11.9
5708,5.7
5709,5.2
5710,5.0
5711,11.3
5712,6.0
5713,5.4
5714,10.0
5715,4.2
5716,9.6
5717,6.1
5718,5.9
5719,6.6
5720,9.2
5721,6.1
5722,5.7
5723,5.7
5724,6.1
5725,5.3
5726,5.3
5727,4.9
5728,5.6
5729,9.6
5730,9.7
5731,9.1
5732,6.1
5733,11.0
5734,5.6
5735,5.3
5736,5.8
5737,9.2
5738,5.1
5739,5.8
5740,5.5
5741,6.7
5742,5.1
5743,9.4
5744,5.7
5745,5.7
5746,5.7
5747,5.3
5748,4.9
5749,5.8
5750,8.0
5751,10.6
5752,9.9
5753,11.2
5754,5.7
5755,5.7
5756,9.4
5757,11.5
5758,5.7
5759,5.7
5760,5.2
5761,6.0
5762,12.2
5763,8.9
5764,5.1
5765,5.9
5766,6.1
5767,4.2
5768,14.9
5769,11.6
5770,6.5
5771,6.1
5772,6.0
5773,4.5
5774,4.5
5775,4.8
5776,12.2
5777,12.2
5778,9.5
5779,6.4
5780,5.9
5781,9.0
5782,8.2
5783,5.4
5784,5.6
5785,5.7
5786,11.9
5787,5.0
5788,5.6
5789,6.7
5790,5.1
5791,5.2
5792,6.7
5793,7.7
5794,5.4
5795,6.7
5796,5.7
5797,5.5
5798,9.7
5799,6.0
5800,11.1
5801,6.7
5802,8.1
5803,6.6
5804,8.4
5805,5.7
5806,5.9
5807,10.9
5808,4.7
5809,6.6
5810,5.8
5811,4.7
5812,6.6
5813,6.1
5814,9.6
5815,7.9
5816,11.7
5817,5.5
5818,6.1
5819,5.8
5820,6.5
5821,5.3
5822,5.3
5823,5.1
5824,6.0
5825,5.8
5826,5.9
5827,6.4
5828,5.4
5829,6.2
5830,5.6
5831,9.4
5832,9.6
5833,5.9
5834,6.3
5835,10.4
5836,11.0
5837,9.5
5838,5.2
5839,5.9
5840,5.5
5841,6.7
5842,6.0
5843,4.5
5844,9.1
5845,9.2
5846,4.8
5847,5.2
5848,5.6
5849,5.9
5850,9.3
5851,11.4
5852,6.6
5853,10.6
5854,9.5
5855,5.9
5856,5.0
5857,5.6
5858,3.9
5859,10.8
5860,5.2
5861,5.1
5862,9.9
5863,5.7
5864,5.0
5865,5.9
5866,4.2
5867,7.8
5868,6.2
5869,6.5
5870,5.4
5871,10.6
5872,6.6
5873,5.4
5874,6.0
5875,8.7
5876,5.6
5877,5.5
5878,5.4
5879,6.2
5880,6.6
5881,6.1
5882,5.6
5883,5.3
5884,9.9
5885,6.0
5886,5.4
5887,5.8
5888,5.1
5889,5.7
5890,9.2
5891,5.5
5892,5.6
5893,5.6
5894,5.5
5895,9.9
5896,11.9
5897,5.4
5898,10.0
5899,5.9
5900,6.2
5901,4.9
5902,6.4
5903,5.4
5904,4.4
5905,6.1
5906,6.5
5907,8.5
5908,5.1
5909,6.3
5910,4.6
5911,5.6
5912,5.6
5913,5.8
5914,8.6
5915,5.4
5916,11.1
5917,8.7
5918,6.0
5919,11.1
5920,5.6
5921,5.2
5922,6.5
5923,6.6
5924,11.4
5925,5.8
5926,9.3
5927,6.4
5928,11.0
5929,6.6
5930,5.5
5931,4.7
5932,5.9
5933,11.3
5934,5.4
5935,4.7
5936,6.1
5937,6.0
5938,5.4
5939,5.5
5940,5.3
5941,11.4
5942,5.3
5943,6.1
5944,10.0
5945,8.5
5946,5.3
5947,4.0
5948,5.3
5949,6.1
5950,5.6
5951,4.7
5952,6.2
5953,8.5
5954,6.0
5955,5.2
5956,5.3
5957,8.4
5958,5.6
5959,9.7
5960,5.7
5961,5.5
5962,9.1
5963,5.7
5964,5.3
5965,5.3
5966,5.8
5967,12.1
5968,9.7
5969,8.9
5970,6.2
5971,6.5
5972,10.0
5973,9.1
5974,6.1
5975,6.4
5976,8.9
5977,7.6
5978,9.5
5979,5.8
5980,5.3
5981,5.5
5982,6.5
5983,8.3
5984,5.1
5985,6.6
5986,5.9
5987,6.2
5988,9.2
5989,5.7
5990,6.1
5991,6.1
5992,6.0
5993,6.7
5994,11.6
5995,11.8
5996,6.4
5997,5.7
5998,6.4
5999,7.8
6000,12.1
6001,5.5
6002,10.9
6003,8.1
6004,6.0
6005,5.8
6006,5.8
6007,5.3
6008,8.2
6009,6.6
6010,9.5
6011,10.0
6012,4.3
6013,6.7
6014,6.2
6015,5.4
6016,9.4
6017,6.0
6018,6.4
6019,11.0
6020,5.5
6021,14.6
6022,6.1
6023,11.4
6024,6.2
6025,5.9
6026,6.0
6027,6.1
6028,9.4
6029,5.6
6030,4.6
6031,5.5
6032,12.1
6033,4.9
6034,6.2
6035,5.9
6036,5.5
6037,6.1
6038,5.4
6039,9.6
6040,8.4
6041,8.2
6042,8.0
6043,5.1
6044,11.1
6045,11.7
6046,6.4
6047,9.6
6048,5.5
6049,9.1
6050,9.7
6051,9.4
6052,4.7
6053,4.7
6054,6.0
6055,5.9
6056,4.5
6057,4.4
6058,9.3
6059,5.0
6060,10.0
6061,5.4
6062,6.7
6063,9.6
6064,7.7
6065,9.0
6066,7.8
6067,6.6
6068,5.5
6069,9.4
6070,9.7
6071,8.4
6072,9.4
6073,5.1
6074,5.7
6075,5.9
6076,6.3
6077,6.3
6078,5.9
6079,5.6
6080,3.7
6081,5.5
6082,6.4
6083,4.5
6084,9.7
6085,5.5
6086,8.9
6087,5.6
6088,5.6
6089,6.2
6090,5.6
6091,7.5
6092,7.5
6093,5.5
6094,5.3
6095,5.3
6096,6.1
6097,6.0
6098,5.4
6099,5.5
6100,6.5
6101,6.2
6102,6.6
6103,9.7
6104,5.1
6105,5.8
6106,6.2
6107,10.0
6108,6.2
6109,5.7
6110,6.1
6111,5.9
6112,6.2
6113,8.4
6114,8.4
6115,6.4
6116,9.2
6117,6.6
6118,5.4
6119,6.2
6120,9.4
6121,6.2
6122,8.8
6123,6.0
6124,6.2
6125,8.7
6126,5.1
6127,5.2
6128,6.6
6129,4.3
6130,5.4
6131,11.5
6132,5.9
6133,12.1
6134,6.1
6135,5.9
6136,11.4
6137,5.3
6138,4.7
6139,6.0
6140,5.7
6141,4.7
6142,7.8
6143,6.2
6144,9.6
6145,6.5
6146,6.4
6147,6.7
6148,9.6
6149,5.9
6150,6.7
6151,11.4
6152,5.8
6153,5.3
6154,5.9
6155,12.2
6156,6.1
6157,5.0
6158,6.3
6159,5.3
6160,6.1
6161,11.0
6162,5.7
6163,4.5
6164,11.2
6165,10.0
6166,5.7
6167,5.0
6168,6.0
6169,5.4
6170,5.6
6171,10.8
6172,5.1
6173,4.6
6174,3.9
6175,5.7
6176,5.5
6177,10.0
6178,6.1
6179,9.5
6180,4.4
6181,5.3
6182,5.0
6183,5.6
6184,6.0
6185,3.9
6186,8.6
6187,6.1
6188,9.7
6189,6.1
6190,5.5
6191,6.4
6192,9.4
6193,7.7
6194,9.1
6195,4.5
6196,4.4
6197,5.2
6198,4.6
6199,14.5
6200,5.4
6201,5.6
6202,6.0
6203,5.6
6204,5.2
6205,7.9
6206,5.0
6207,11.5
6208,6.6
6209,11.7
6210,4.2
6211,5.3
6212,5.4
6213,10.0
6214,9.2
6215,6.4
6216,9.4
6217,8.7
6218,5.5
6219,6.0
6220,6.5
6221,6.0
6222,6.4
6223,10.0
6224,5.2
6225,8.8
6226,4.3
6227,8.6
6228,6.1
6229,5.0
6230,6.1
6231,5.9
6232,5.4
6233,6.0
6234,6.1
6235,11.5
6236,5.3
6237,9.6
6238,5.8
6239,5.6
6240,9.1
6241,6.1
6242,9.5
6243,11.6
6244,6.1
6245,7.9
6246,6.0
6247,8.0
6248,5.4
6249,6.2
6250,10.9
6251,5.5
6252,5.5
6253,5.4
6254,6.0
6255,5.5
6256,8.7
6257,6.1
6258,9.4
6259,5.2
6260,5.8
6261,6.5
6262,6.1
6263,7.7
6264,6.0
6265,4.5
6266,5.4
6267,5.6
6268,5.4
6269,5.9
6270,6.0
6271,5.6
6272,6.3
6273,6.3
6274,5.4
6275,5.6
6276,6.2
6277,7.9
6278,11.6
6279,8.3
6280,8.9
6281,4.3
6282,5.2
6283,6.1
6284,9.7
6285,4.3
6286,6.2
6287,6.0
6288,6.4
6289,6.3
6290,6.4
6291,4.1
6292,5.3
6293,5.1
6294,5.6
6295,6.1
6296,5.1
6297,6.2
6298,6.5
6299,5.1
6300,8.7
6301,5.8
6302,4.4
6303,4.2
6304,9.1
6305,6.0
6306,11.2
6307,4.5
6308,7.7
6309,6.1
6310,6.2
6311,6.5
6312,5.2
6313,15.1
6314,9.5
6315,8.3
6316,6.5
6317,6.5
6318,3.7
6319,10.1
6320,13.0
6321,6.1
6322,6.5
6323,5.9
6324,5.9
6325,5.3
6326,5.7
6327,5.4
6328,4.5
6329,5.8
6330,8.7
6331,8.4
6332,9.3
6333,4.6
6334,5.3
6335,11.5
6336,5.4
6337,5.6
6338,5.1
6339,5.7
6340,6.1
6341,5.4
6342,5.5
6343,5.8
6344,8.7
6345,5.7
6346,6.3
6347,5.4
6348,5.3
6349,6.1
6350,8.3
6351,9.4
6352,5.9
6353,10.5
6354,4.9
6355,4.4
6356,12.1
6357,10.5
6358,5.1
6359,4.9
6360,3.9
6361,6.4
6362,5.9
6363,4.9
6364,9.2
6365,9.9
6366,9.5
6367,5.5
6368,5.9
6369,5.6
6370,6.3
6371,5.6
6372,5.3
6373,5.9
6374,9.6
6375,8.6
6376,8.3
6377,6.5
6378,5.6
6379,9.3
6380,10.2
6381,9.9
6382,12.0
6383,8.3
6384,7.8
6385,5.5
6386,6.7
6387,5.6
6388,5.3
6389,6.1
6390,11.6
6391,6.2
6392,9.5
6393,10.0
6394,7.8
6395,8.1
6396,5.4
6397,4.3
6398,7.5
6399,5.8
6400,3.7
6401,8.6
6402,4.0
6403,8.3
6404,5.7
6405,6.1
6406,5.6
6407,8.9
6408,9.4
6409,5.7
6410,7.8
6411,6.1
6412,5.7
6413,5.6
6414,5.1
6415,8.3
6416,5.7
6417,5.3
6418,9.7
6419,6.4
6420,5.0
6421,6.0
6422,9.9
6423,6.1
6424,6.0
6425,6.1
6426,5.8
6427,8.0
6428,4.9
6429,8.7
6430,4.3
6431,11.8
6432,6.6
6433,6.1
6434,6.1
6435,4.0
6436,5.4
6437,5.8
6438,11.6
6439,5.9
6440,8.0
6441,9.1
6442,6.3
6443,6.0
6444,12.4
6445,5.3
6446,6.0
6447,5.7
6448,6.0
6449,6.5
6450,5.5
6451,6.2
6452,6.0
6453,4.5
6454,6.1
6455,5.3
6456,5.2
6457,6.6
6458,10.0
6459,11.0
6460,8.1
6461,4.5
6462,5.2
6463,8.1
6464,9.8
6465,4.3
6466,6.6
6467,11.5
6468,9.3
6469,5.6
6470,5.6
6471,9.8
6472,6.1
6473,6.5
6474,6.0
6475,6.6
6476,4.9
6477,11.0
6478,12.6
6479,4.7
6480,3.9
6481,6.3
6482,5.3
6483,4.6
6484,5.6
6485,11.5
6486,5.9
6487,4.7
6488,9.4
6489,6.0
6490,5.6
6491,8.4
6492,6.0
6493,6.1
6494,9.5
6495,7.9
6496,4.7
6497,6.5
6498,5.3
6499,6.6
6500,9.1
6501,9.9
6502,5.3
6503,9.8
6504,8.2
6505,4.5
6506,6.3
6507,11.9
6508,5.9
6509,5.2
6510,5.7
6511,9.2
6512,4.2
6513,5.5
6514,6.3
6515,10.1
6516,6.4
6517,6.4
6518,8.9
6519,5.7
6520,6.2
6521,11.4
6522,9.7
6523,5.4
6524,4.1
6525,4.6
6526,3.7
6527,5.8
6528,10.3
6529,7.5
6530,12.0
6531,6.5
6532,5.5
6533,5.2
6534,22.2
6535,6.1
6536,6.5
6537,9.0
6538,6.0
6539,6.1
6540,4.1
6541,5.5
6542,4.4
6543,9.3
6544,5.5
6545,5.2
6546,5.3
6547,6.0
6548,12.2
6549,5.5
6550,11.6
6551,5.4
6552,5.1
6553,6.2
6554,4.1
6555,6.3
6556,5.7
6557,5.8
6558,6.1
6559,5.4
6560,4.1
6561,9.1
6562,5.4
6563,5.5
6564,6.6
6565,5.4
6566,4.7
6567,6.0
6568,12.2
6569,6.1
6570,6.7
6571,5.7
6572,5.7
6573,6.0
6574,9.6
6575,6.4
6576,5.4
6577,9.5
6578,6.1
6579,5.8
6580,11.6
6581,5.2
6582,13.2
6583,6.4
6584,6.6
6585,4.7
6586,9.7
6587,5.8
6588,6.1
6589,6.1
6590,8.3
6591,8.8
6592,6.6
6593,5.5
6594,9.4
6595,7.9
6596,5.8
6597,9.8
6598,10.2
6599,4.9
6600,5.5
6601,5.3
6602,11.9
6603,5.1
6604,5.6
6605,4.9
6606,10.5
6607,8.6
6608,6.0
6609,8.7
6610,5.8
6611,4.5
6612,11.7
6613,4.4
6614,9.5
6615,5.0
6616,4.4
6617,5.0
6618,9.7
6619,5.9
6620,5.7
6621,5.8
6622,10.3
6623,5.9
6624,4.9
6625,6.1
6626,5.1
6627,6.3
6628,5.6
6629,11.2
6630,5.8
6631,4.6
6632,10.5
6633,4.3
6634,11.3
6635,6.1
6636,5.8
6637,6.5
6638,5.7
6639,4.4
6640,14.1
6641,6.1
6642,4.8
6643,9.0
6644,5.4
6645,5.6
6646,9.9
6647,11.6
6648,5.0
6649,4.1
6650,6.6
6651,6.5
6652,5.8
6653,11.1
6654,4.3
6655,5.4
6656,10.1
6657,5.9
6658,6.3
6659,5.2
6660,6.4
6661,5.5
6662,5.8
6663,9.7
6664,4.6
6665,5.9
6666,6.8
6667,9.8
6668,10.2
6669,4.7
6670,4.6
6671,6.0
6672,10.3
6673,6.6
6674,5.4
6675,4.3
6676,5.3
6677,4.7
6678,6.0
6679,4.7
6680,11.0
6681,10.9
6682,5.5
6683,10.9
6684,8.5
6685,5.1
6686,4.6
6687,5.0
6688,3.6
6689,6.1
6690,9.2
6691,9.7
6692,9.6
6693,5.0
6694,4.0
6695,4.7
6696,11.8
6697,4.6
6698,5.6
6699,7.6
6700,4.7
6701,6.1
6702,9.5
6703,5.2
6704,8.7
6705,7.9
6706,6.1
6707,4.7
6708,9.2
6709,13.2
6710,9.8
6711,5.9
6712,5.7
6713,5.4
6714,6.0
6715,8.7
6716,5.6
6717,5.4
6718,4.5
6719,6.6
6720,5.6
6721,5.4
6722,6.6
6723,6.1
6724,5.2
6725,4.2
6726,5.5
6727,6.2
6728,9.9
6729,5.6
6730,9.0
6731,4.7
6732,5.5
6733,5.8
6734,11.9
6735,5.9
6736,5.9
6737,5.8
6738,4.8
6739,6.4
6740,6.1
6741,5.9
6742,5.7
6743,7.8
6744,5.5
6745,11.6
6746,6.7
6747,4.0
6748,6.0
6749,9.7
6750,4.2
6751,7.8
6752,10.7
6753,9.7
6754,11.0
6755,5.3
6756,6.0
6757,26.1
6758,6.1
6759,11.3
6760,9.5
6761,5.9
6762,9.3
6763,6.0
6764,8.9
6765,6.5
6766,7.5
6767,6.1
6768,6.3
6769,6.7
6770,6.1
6771,9.6
6772,6.6
6773,5.3
6774,6.2
6775,5.4
6776,6.5
6777,5.9
6778,8.4
6779,6.5
6780,6.3
6781,5.1
6782,8.5
6783,5.7
6784,6.4
6785,5.6
6786,5.4
6787,8.8
6788,8.4
6789,5.8
6790,6.1
6791,5.5
6792,9.4
6793,5.7
6794,6.4
6795,5.3
6796,5.7
6797,5.4
6798,5.8
6799,11.1
6800,5.7
6801,9.4
6802,6.3
6803,9.1
6804,5.9
6805,5.3
6806,5.4
6807,5.5
6808,6.5
6809,5.6
6810,5.8
6811,6.0
6812,4.8
6813,5.4
6814,8.9
6815,5.9
6816,9.1
6817,5.5
6818,5.1
6819,4.6
6820,5.4
6821,5.9
6822,5.8
6823,9.5
6824,6.1
6825,5.5
6826,6.0
6827,12.1
6828,5.8
6829,6.3
6830,6.0
6831,6.3
6832,4.6
6833,11.6
6834,5.9
6835,4.7
6836,6.5
6837,11.2
6838,6.5
6839,6.0
6840,5.7
6841,4.4
6842,5.3
6843,6.2
6844,5.9
6845,5.5
6846,6.3
6847,9.1
6848,4.1
6849,5.8
6850,5.6
6851,12.0
6852,5.9
6853,8.9
6854,6.1
6855,5.7
6856,5.3
6857,5.6
6858,6.6
6859,5.9
6860,6.3
6861,5.0
6862,8.5
6863,5.0
6864,6.1
6865,5.9
6866,9.6
6867,9.7
6868,6.6
6869,4.7
6870,8.3
6871,5.6
6872,6.2
6873,8.3
6874,7.4
6875,5.4
6876,6.2
6877,4.9
6878,4.9
6879,9.5
6880,10.9
6881,4.2
6882,5.8
6883,6.1
6884,9.4
6885,7.7
6886,5.5
6887,8.5
6888,5.8
6889,6.2
6890,6.6
6891,9.8
6892,8.4
6893,8.7
6894,9.4
6895,6.4
6896,5.7
6897,5.4
6898,6.7
6899,5.2
6900,6.3
6901,6.6
6902,9.1
6903,5.2
6904,5.7
6905,9.9
6906,6.7
6907,8.9
6908,10.8
6909,8.2
6910,6.1
6911,6.4
6912,5.4
6913,4.4
6914,9.0
6915,8.2
6916,4.7
6917,5.5
6918,6.3
6919,5.4
6920,5.7
6921,7.8
6922,11.8
6923,4.6
6924,5.4
6925,5.6
6926,9.2
6927,5.3
6928,5.5
6929,8.4
6930,5.4
6931,5.8
6932,9.5
6933,5.9
6934,8.7
6935,6.2
6936,5.9
6937,15.2
6938,4.4
6939,6.6
6940,4.5
6941,5.6
6942,5.3
6943,4.8
6944,5.9
6945,5.6
6946,8.4
6947,5.4
6948,4.7
6949,6.1
6950,5.2
6951,5.8
6952,5.0
6953,9.3
6954,6.5
6955,12.0
6956,6.0
6957,6.1
6958,6.4
6959,6.0
6960,4.9
6961,6.1
6962,4.6
6963,5.8
6964,8.9
6965,6.2
6966,9.7
6967,3.6
6968,4.2
6969,6.0
6970,11.5
6971,5.9
6972,5.7
6973,6.1
6974,5.8
6975,5.9
6976,6.1
6977,5.9
6978,4.6
6979,5.3
6980,5.7
6981,5.7
6982,5.9
6983,8.7
6984,8.1
6985,5.1
6986,5.8
6987,7.8
6988,6.1
6989,5.3
6990,9.3
6991,4.5
6992,5.6
6993,8.5
6994,11.0
6995,6.0
6996,5.7
6997,5.7
6998,8.4
6999,7.9
7000,5.8
7001,6.0
7002,5.7
7003,6.0
7004,6.4
7005,9.0
7006,6.6
7007,6.1
7008,5.5
7009,6.1
7010,6.0
7011,5.8
7012,5.8
7013,4.7
7014,4.7
7015,6.1
7016,9.4
7017,3.2
7018,6.0
7019,8.7
7020,5.9
7021,6.3
7022,4.7
7023,6.5
7024,5.5
7025,6.1
7026,6.1
7027,4.7
7028,5.1
7029,11.9
7030,8.8
7031,9.7
7032,8.9
7033,9.2
7034,6.6
7035,5.7
7036,6.0
7037,4.5
7038,5.2
7039,6.0
7040,5.7
7041,6.3
7042,5.4
7043,5.4
7044,5.5
7045,6.1
7046,6.1
7047,6.6
7048,3.4
7049,4.9
7050,5.3
7051,11.5
7052,4.5
7053,9.8
7054,7.8
7055,6.0
7056,6.7
7057,12.3
7058,9.9
7059,5.8
7060,6.5
7061,6.4
7062,6.5
7063,5.9
7064,5.1
7065,10.0
7066,5.4
7067,5.8
7068,5.5
7069,6.5
7070,9.5
7071,7.8
7072,10.9
7073,5.7
7074,9.1
7075,9.7
7076,12.9
7077,6.3
7078,6.5
7079,5.9
7080,6.6
7081,5.3
7082,6.6
7083,5.5
7084,3.9
7085,5.6
7086,9.2
7087,5.4
7088,8.9
7089,4.9
7090,6.2
7091,20.2
7092,6.1
7093,8.7
7094,5.3
7095,9.1
7096,5.9
7097,11.5
7098,8.9
7099,10.8
7100,4.3
7101,5.6
7102,10.5
7103,8.5
7104,5.8
7105,5.8
7106,5.0
7107,5.6
7108,6.1
7109,9.5
7110,7.5
7111,11.2
7112,5.3
7113,6.0
7114,5.7
7115,9.5
7116,8.5
7117,7.7
7118,4.6
7119,5.5
7120,10.9
