,WAF
5249,5.0
5250,4.7
5251,5.1
5252,10.4
5253,5.4
5254,7.0
5255,5.2
5256,5.3
5257,11.7
5258,6.6
5259,11.8
5260,4.5
5261,5.5
5262,5.9
5263,6.7
5264,5.2
5265,5.7
5266,5.4
5267,5.8
5268,4.4
5269,5.5
5270,11.8
5271,4.2
5272,6.9
5273,6.4
5274,11.5
5275,7.2
5276,5.8
5277,7.1
5278,6.2
5279,4.4
5280,10.4
5281,5.7
5282,8.1
5283,5.0
5284,6.2
5285,5.0
5286,6.0
5287,4.9
5288,10.7
5289,7.3
5290,5.8
5291,6.4
5292,5.5
5293,7.2
5294,5.3
5295,8.0
5296,13.3
5297,6.4
5298,4.4
5299,8.9
5300,5.4
5301,10.3
5302,5.3
5303,6.4
5304,6.9
5305,5.1
5306,5.2
5307,14.8
5308,9.0
5309,6.7
5310,4.4
5311,5.9
5312,5.3
5313,8.0
5314,5.3
5315,8.6
5316,5.1
5317,4.7
5318,7.1
5319,4.0
5320,7.2
5321,11.5
5322,5.0
5323,4.0
5324,5.7
5325,4.7
5326,5.1
5327,9.0
5328,5.0
5329,11.7
5330,6.4
5331,5.5
5332,4.0
5333,5.8
5334,9.8
5335,5.8
5336,6.0
5337,4.9
5338,11.6
5339,10.4
5340,6.2
5341,6.1
5342,11.0
5343,7.0
5344,5.5
5345,4.8
5346,6.2
5347,4.9
5348,7.2
5349,5.3
5350,7.3
5351,5.2
5352,5.0
5353,7.0
5354,6.8
5355,6.0
5356,7.1
5357,5.8
5358,5.0
5359,12.6
5360,6.7
5361,8.9
5362,5.9
5363,6.3
5364,9.5
5365,6.3
5366,6.0
5367,6.0
5368,5.1
5369,4.6
5370,4.1
5371,6.4
5372,5.6
5373,6.0
5374,10.7
5375,5.2
5376,4.4
5377,3.6
5378,6.5
5379,4.5
5380,5.1
5381,5.9
5382,7.1
5383,6.1
5384,4.9
5385,4.5
5386,11.0
5387,11.1
5388,5.7
5389,10.3
5390,6.0
5391,6.4
5392,10.9
5393,5.9
5394,6.2
5395,9.0
5396,5.8
5397,5.2
5398,7.2
5399,5.1
5400,5.7
5401,12.8
5402,6.7
5403,12.7
5404,13.7
5405,6.0
5406,11.6
5407,6.9
5408,8.0
5409,10.5
5410,5.8
5411,6.1
5412,6.0
5413,5.9
5414,7.5
5415,5.5
5416,11.0
5417,6.0
5418,7.0
5419,5.5
5420,5.5
5421,5.5
5422,4.5
5423,13.2
5424,11.7
5425,7.0
5426,6.2
5427,6.8
5428,5.8
5429,5.9
5430,6.1
5431,5.9
5432,8.2
5433,10.4
5434,7.0
5435,5.0
5436,5.8
5437,6.1
5438,4.5
5439,5.3
5440,5.1
5441,5.9
5442,4.4
5443,11.2
5444,4.0
5445,6.2
5446,7.1
5447,6.0
5448,5.1
5449,9.8
5450,7.9
5451,6.9
5452,7.1
5453,5.1
5454,8.8
5455,5.5
5456,5.1
5457,6.0
5458,5.1
5459,11.3
5460,6.2
5461,5.9
5462,8.0
5463,6.1
5464,6.0
5465,10.1
5466,4.3
5467,7.0
5468,6.3
5469,5.9
5470,13.1
5471,10.3
5472,6.2
5473,5.7
5474,9.7
5475,6.3
5476,4.9
5477,7.0
5478,5.6
5479,7.0
5480,6.8
5481,10.3
5482,5.6
5483,13.4
5484,7.0
5485,7.3
5486,4.8
5487,6.4
5488,4.7
5489,7.0
5490,7.1
5491,5.9
5492,11.4
5493,4.7
5494,5.2
5495,11.5
5496,9.6
5497,5.1
5498,6.9
5499,5.5
5500,5.4
5501,5.1
5502,7.1
5503,4.9
5504,9.2
5505,5.4
5506,5.4
5507,10.6
5508,6.3
5509,10.8
5510,5.9
5511,5.9
5512,6.4
5513,10.5
5514,6.8
5515,4.7
5516,7.0
5517,7.3
5518,7.1
5519,6.0
5520,5.8
5521,5.8
5522,11.3
5523,9.0
5524,5.5
5525,4.8
5526,5.9
5527,6.8
5528,8.9
5529,5.4
5530,11.2
5531,5.9
5532,10.2
5533,7.2
5534,8.8
5535,5.9
5536,6.0
5537,8.5
5538,5.7
5539,5.5
5540,6.2
5541,4.3
5542,6.4
5543,5.5
5544,7.4
5545,11.5
5546,12.5
5547,7.3
5548,6.4
5549,4.6
5550,5.4
5551,4.2
5552,5.9
5553,4.2
5554,8.8
5555,5.1
5556,6.3
5557,5.5
5558,6.0
5559,5.7
5560,5.2
5561,5.2
5562,4.5
5563,4.0
5564,5.9
5565,5.2
5566,6.3
5567,9.8
5568,4.2
5569,6.2
5570,5.4
5571,6.3
5572,4.5
5573,4.9
5574,5.3
5575,6.7
5576,5.8
5577,9.8
5578,7.4
5579,4.1
5580,6.4
5581,8.2
5582,10.9
5583,5.3
5584,6.2
5585,4.1
5586,6.0
5587,5.0
5588,5.9
5589,6.8
5590,7.7
5591,4.9
5592,5.7
5593,4.3
5594,5.3
5595,11.9
5596,4.4
5597,4.0
5598,4.3
5599,6.1
5600,5.8
5601,5.5
5602,5.9
5603,6.9
5604,5.8
5605,6.9
5606,6.1
5607,10.7
5608,3.8
5609,5.5
5610,4.4
5611,5.1
5612,15.8
5613,7.3
5614,5.5
5615,6.4
5616,7.5
5617,5.7
5618,4.4
5619,12.5
5620,4.9
5621,7.0
5622,5.1
5623,4.2
5624,4.6
5625,5.7
5626,5.9
5627,6.1
5628,6.3
5629,5.2
5630,5.9
5631,5.9
5632,5.9
5633,5.0
5634,4.3
5635,6.0
5636,6.1
5637,5.5
5638,4.2
5639,5.4
5640,5.9
5641,5.7
5642,6.8
5643,4.5
5644,10.4
5645,4.9
5646,6.4
5647,5.3
5648,5.3
5649,6.4
5650,5.6
5651,6.4
5652,4.5
5653,9.0
5654,5.1
5655,5.6
5656,6.4
5657,6.4
5658,4.3
5659,6.2
5660,5.2
5661,9.7
5662,4.7
5663,5.7
5664,12.5
5665,5.4
5666,5.5
5667,5.4
5668,5.3
5669,5.9
5670,11.5
5671,5.1
5672,10.2
5673,10.7
5674,4.4
5675,5.8
5676,6.3
5677,5.6
5678,11.3
5679,5.5
5680,4.6
5681,6.7
5682,7.0
5683,13.3
5684,4.4
5685,5.9
5686,13.6
5687,6.2
5688,7.4
5689,5.8
5690,6.8
5691,10.7
5692,5.8
5693,6.4
5694,11.0
5695,4.5
5696,5.9
5697,7.1
5698,9.6
5699,5.3
5700,5.6
5701,6.4
5702,5.8
5703,6.0
5704,6.1
5705,6.9
5706,5.8
5707,10.2
5708,5.3
5709,5.2
5710,5.0
5711,11.3
5712,6.0
5713,4.5
5714,13.2
5715,4.2
5716,9.6
5717,4.9
5718,5.2
5719,6.6
5720,9.5
5721,5.9
5722,5.7
5723,5.7
5724,6.1
5725,5.7
5726,5.3
5727,4.9
5728,5.6
5729,9.9
5730,6.8
5731,6.0
5732,5.8
5733,11.5
5734,4.8
5735,4.7
5736,5.9
5737,9.9
5738,5.2
5739,5.9
5740,5.5
5741,6.9
5742,5.1
5743,6.9
5744,5.7
5745,5.7
5746,5.2
5747,5.3
5748,4.9
5749,5.8
5750,7.0
5751,11.1
5752,6.2
5753,9.7
5754,6.4
5755,5.7
5756,9.8
5757,10.6
5758,5.2
5759,4.8
5760,5.2
5761,4.8
5762,10.7
5763,10.4
5764,5.1
5765,5.9
5766,6.4
5767,4.3
5768,14.5
5769,10.9
5770,6.7
5771,6.9
5772,6.2
5773,4.5
5774,4.5
5775,4.8
5776,11.0
5777,15.1
5778,10.9
5779,6.4
5780,5.9
5781,10.6
5782,6.8
5783,5.4
5784,5.6
5785,7.0
5786,13.4
5787,5.0
5788,6.1
5789,6.9
5790,4.7
5791,5.2
5792,6.9
5793,6.8
5794,5.4
5795,7.1
5796,5.1
5797,5.5
5798,6.1
5799,4.5
5800,12.9
5801,7.1
5802,8.4
5803,6.6
5804,8.6
5805,5.9
5806,6.3
5807,13.6
5808,5.1
5809,6.6
5810,5.8
5811,6.9
5812,5.0
5813,7.5
5814,10.8
5815,8.4
5816,10.6
5817,5.5
5818,7.3
5819,10.1
5820,7.0
5821,5.3
5822,5.3
5823,5.1
5824,6.5
5825,7.3
5826,6.4
5827,6.4
5828,5.4
5829,5.5
5830,5.6
5831,10.6
5832,5.9
5833,5.0
5834,5.8
5835,7.0
5836,8.9
5837,6.0
5838,5.0
5839,5.9
5840,7.3
5841,7.0
5842,6.4
5843,4.5
5844,6.9
5845,9.2
5846,4.8
5847,5.2
5848,6.2
5849,5.9
5850,6.8
5851,12.5
5852,5.8
5853,10.1
5854,7.0
5855,5.9
5856,5.1
5857,5.6
5858,3.9
5859,11.3
5860,5.2
5861,5.1
5862,5.5
5863,4.6
5864,5.0
5865,5.0
5866,4.2
5867,6.7
5868,6.2
5869,6.5
5870,6.4
5871,10.1
5872,6.6
5873,5.4
5874,5.3
5875,8.7
5876,4.9
5877,5.5
5878,5.4
5879,6.8
5880,5.3
5881,6.4
5882,5.6
5883,5.3
5884,7.4
5885,6.0
5886,6.1
5887,5.8
5888,5.1
5889,6.3
5890,6.9
5891,5.5
5892,5.6
5893,5.9
5894,5.5
5895,9.9
5896,12.8
5897,5.9
5898,5.9
5899,5.9
5900,4.2
5901,4.9
5902,6.4
5903,5.4
5904,4.4
5905,6.1
5906,6.5
5907,8.6
5908,5.1
5909,5.8
5910,5.4
5911,5.6
5912,5.6
5913,5.7
5914,8.6
5915,5.4
5916,12.6
5917,8.5
5918,5.5
5919,11.2
5920,5.6
5921,4.3
5922,7.0
5923,4.7
5924,10.9
5925,5.8
5926,9.3
5927,6.4
5928,12.9
5929,6.8
5930,5.8
5931,4.7
5932,4.4
5933,9.4
5934,5.7
5935,5.4
5936,5.9
5937,5.9
5938,5.9
5939,5.5
5940,5.3
5941,9.8
5942,4.1
5943,4.2
5944,5.6
5945,8.5
5946,5.9
5947,4.0
5948,5.3
5949,6.0
5950,5.6
5951,4.9
5952,6.0
5953,8.5
5954,6.4
5955,5.2
5956,6.0
5957,11.5
5958,5.6
5959,5.8
5960,6.4
5961,5.5
5962,9.1
5963,5.8
5964,4.8
5965,5.3
5966,5.1
5967,10.4
5968,12.2
5969,6.0
5970,4.6
5971,6.5
5972,8.6
5973,9.1
5974,6.1
5975,6.4
5976,8.9
5977,8.7
5978,5.9
5979,5.2
5980,5.3
5981,5.5
5982,6.5
5983,7.1
5984,5.1
5985,6.6
5986,5.0
5987,5.9
5988,9.2
5989,5.7
5990,6.6
5991,6.3
5992,6.0
5993,6.6
5994,10.3
5995,10.0
5996,4.0
5997,5.7
5998,6.4
5999,8.3
6000,11.7
6001,6.2
6002,10.4
6003,7.4
6004,5.0
6005,5.8
6006,6.2
6007,5.3
6008,7.2
6009,4.8
6010,5.6
6011,6.4
6012,4.3
6013,7.1
6014,6.3
6015,5.4
6016,5.6
6017,6.0
6018,5.0
6019,9.5
6020,5.5
6021,15.5
6022,6.1
6023,10.5
6024,4.8
6025,5.9
6026,5.5
6027,6.2
6028,6.9
6029,5.3
6030,5.2
6031,6.5
6032,11.6
6033,4.9
6034,6.2
6035,5.9
6036,5.8
6037,6.3
6038,5.4
6039,8.7
6040,5.9
6041,8.2
6042,8.2
6043,5.2
6044,9.9
6045,11.8
6046,5.2
6047,6.8
6048,3.3
6049,9.1
6050,6.0
6051,5.8
6052,4.8
6053,5.9
6054,6.9
6055,6.9
6056,4.5
6057,4.4
6058,9.1
6059,5.7
6060,6.0
6061,5.4
6062,6.7
6063,9.6
6064,7.4
6065,9.0
6066,7.1
6067,6.9
6068,5.3
6069,7.3
6070,9.0
6071,8.6
6072,5.5
6073,5.9
6074,5.7
6075,5.2
6076,6.3
6077,6.3
6078,5.9
6079,5.6
6080,3.7
6081,5.5
6082,4.7
6083,4.5
6084,9.7
6085,6.4
6086,6.6
6087,4.5
6088,4.3
6089,6.2
6090,5.6
6091,7.3
6092,7.2
6093,5.5
6094,5.3
6095,5.3
6096,7.1
6097,5.8
6098,5.2
6099,6.2
6100,6.5
6101,6.8
6102,5.8
6103,10.5
6104,5.1
6105,5.8
6106,6.2
6107,7.4
6108,6.2
6109,4.9
6110,6.3
6111,6.7
6112,7.0
6113,8.2
6114,8.8
6115,5.7
6116,7.2
6117,5.5
6118,5.4
6119,6.2
6120,10.8
6121,6.2
6122,8.8
6123,7.2
6124,5.9
6125,7.4
6126,5.1
6127,5.9
6128,5.2
6129,4.3
6130,5.4
6131,11.7
6132,6.6
6133,12.1
6134,6.3
6135,5.9
6136,11.7
6137,5.3
6138,4.7
6139,7.1
6140,6.9
6141,5.9
6142,7.3
6143,4.8
6144,11.1
6145,6.5
6146,5.2
6147,6.6
6148,8.4
6149,5.5
6150,7.1
6151,10.5
6152,5.4
6153,5.3
6154,5.8
6155,10.9
6156,5.7
6157,5.9
6158,4.7
6159,7.1
6160,6.0
6161,11.3
6162,5.7
6163,4.5
6164,10.0
6165,11.1
6166,4.4
6167,5.0
6168,6.0
6169,5.6
6170,5.6
6171,11.4
6172,5.1
6173,5.9
6174,3.9
6175,5.7
6176,5.5
6177,6.4
6178,6.5
6179,9.0
6180,4.4
6181,5.3
6182,5.0
6183,5.0
6184,6.7
6185,3.9
6186,7.1
6187,6.0
6188,11.3
6189,6.5
6190,6.2
6191,6.4
6192,6.4
6193,7.0
6194,9.1
6195,4.5
6196,4.4
6197,5.2
6198,5.5
6199,14.9
6200,6.0
6201,5.7
6202,6.0
6203,4.8
6204,5.2
6205,7.8
6206,4.2
6207,9.9
6208,5.9
6209,10.7
6210,4.2
6211,5.3
6212,5.4
6213,7.0
6214,9.9
6215,6.9
6216,9.5
6217,7.1
6218,6.1
6219,5.8
6220,5.0
6221,4.2
6222,6.4
6223,6.5
6224,5.2
6225,7.0
6226,4.3
6227,9.0
6228,5.3
6229,5.0
6230,5.7
6231,5.9
6232,5.8
6233,5.2
6234,7.0
6235,10.8
6236,5.3
6237,9.9
6238,5.0
6239,5.6
6240,9.1
6241,5.3
6242,11.3
6243,11.8
6244,6.3
6245,6.9
6246,7.1
6247,8.0
6248,5.4
6249,4.9
6250,9.6
6251,5.5
6252,5.5
6253,6.4
6254,6.6
6255,5.5
6256,8.2
6257,6.2
6258,6.0
6259,5.2
6260,6.2
6261,6.5
6262,6.1
6263,6.9
6264,6.4
6265,3.8
6266,5.4
6267,3.9
6268,5.4
6269,4.7
6270,6.0
6271,5.5
6272,5.9
6273,5.9
6274,5.4
6275,5.6
6276,7.1
6277,7.5
6278,12.9
6279,8.6
6280,8.9
6281,4.3
6282,5.2
6283,5.3
6284,11.1
6285,4.3
6286,6.1
6287,7.0
6288,4.3
6289,6.0
6290,5.1
6291,4.1
6292,5.3
6293,5.1
6294,5.8
6295,6.1
6296,5.1
6297,6.2
6298,5.0
6299,6.5
6300,12.6
6301,5.8
6302,4.4
6303,4.2
6304,6.0
6305,6.0
6306,10.2
6307,4.1
6308,7.7
6309,6.0
6310,6.2
6311,6.9
6312,5.2
6313,11.8
6314,5.6
6315,7.5
6316,6.4
6317,6.7
6318,3.7
6319,10.8
6320,12.7
6321,6.8
6322,5.2
6323,6.3
6324,7.2
6325,5.1
6326,5.7
6327,5.4
6328,4.5
6329,5.8
6330,8.7
6331,7.3
6332,6.3
6333,4.5
6334,5.3
6335,11.5
6336,5.4
6337,5.0
6338,5.1
6339,5.4
6340,5.6
6341,6.0
6342,4.3
6343,7.5
6344,8.7
6345,5.7
6346,6.5
6347,5.4
6348,5.3
6349,5.2
6350,7.0
6351,10.9
6352,5.9
6353,10.3
6354,4.9
6355,4.4
6356,11.2
6357,12.9
6358,5.1
6359,4.9
6360,3.9
6361,5.4
6362,6.3
6363,4.9
6364,9.6
6365,5.7
6366,6.5
6367,6.1
6368,5.9
6369,5.6
6370,4.8
6371,5.4
6372,5.9
6373,5.4
6374,10.3
6375,6.9
6376,8.6
6377,6.6
6378,5.8
6379,10.0
6380,11.4
6381,9.9
6382,10.9
6383,8.6
6384,7.0
6385,5.0
6386,7.8
6387,5.6
6388,5.3
6389,6.1
6390,11.0
6391,5.8
6392,6.3
6393,6.7
6394,6.9
6395,8.8
6396,5.4
6397,4.3
6398,6.7
6399,5.8
6400,3.7
6401,8.6
6402,4.0
6403,7.5
6404,5.8
6405,6.1
6406,5.6
6407,8.8
6408,6.4
6409,7.5
6410,6.6
6411,4.3
6412,5.7
6413,4.9
6414,5.1
6415,8.6
6416,6.4
6417,5.3
6418,11.4
6419,5.7
6420,5.0
6421,6.0
6422,5.8
6423,6.6
6424,6.2
6425,6.9
6426,5.4
6427,7.1
6428,4.9
6429,7.5
6430,4.3
6431,11.8
6432,6.8
6433,6.1
6434,6.2
6435,4.0
6436,5.4
6437,6.5
6438,10.5
6439,5.9
6440,8.1
6441,8.2
6442,6.3
6443,3.9
6444,13.0
6445,5.3
6446,6.6
6447,3.4
6448,6.2
6449,6.8
6450,5.5
6451,4.4
6452,6.0
6453,4.5
6454,5.1
6455,6.0
6456,5.2
6457,6.6
6458,9.5
6459,13.1
6460,8.7
6461,4.5
6462,5.2
6463,8.6
6464,6.9
6465,4.3
6466,6.6
6467,16.6
6468,7.1
6469,5.6
6470,5.3
6471,6.3
6472,6.0
6473,5.9
6474,6.0
6475,5.6
6476,4.9
6477,11.9
6478,14.5
6479,4.8
6480,3.9
6481,5.6
6482,5.3
6483,5.1
6484,5.6
6485,10.1
6486,4.6
6487,4.7
6488,5.7
6489,6.2
6490,5.3
6491,10.3
6492,6.3
6493,6.1
6494,7.5
6495,7.2
6496,5.5
6497,6.5
6498,4.0
6499,6.5
6500,7.1
6501,4.8
6502,5.5
6503,12.3
6504,7.0
6505,4.5
6506,6.3
6507,10.6
6508,6.5
6509,5.2
6510,7.1
6511,7.3
6512,4.1
6513,5.5
6514,4.9
6515,7.2
6516,6.4
6517,6.4
6518,8.9
6519,5.9
6520,5.7
6521,10.1
6522,7.5
6523,5.4
6524,4.1
6525,4.8
6526,3.7
6527,6.9
6528,12.6
6529,6.7
6530,10.4
6531,4.6
6532,5.5
6533,5.2
6534,19.2
6535,6.2
6536,6.2
6537,7.1
6538,6.0
6539,6.2
6540,4.1
6541,6.5
6542,4.4
6543,7.0
6544,4.6
6545,5.2
6546,5.3
6547,6.3
6548,11.8
6549,6.2
6550,10.4
6551,5.4
6552,5.1
6553,6.2
6554,4.1
6555,6.3
6556,4.7
6557,5.3
6558,5.8
6559,7.2
6560,4.1
6561,12.7
6562,5.2
6563,4.9
6564,5.9
6565,6.4
6566,4.7
6567,5.9
6568,11.4
6569,4.4
6570,11.0
6571,6.3
6572,5.8
6573,6.0
6574,9.7
6575,6.4
6576,3.6
6577,7.1
6578,7.4
6579,5.8
6580,11.8
6581,6.5
6582,12.9
6583,6.4
6584,5.0
6585,4.7
6586,5.9
6587,5.8
6588,7.0
6589,5.8
6590,11.5
6591,5.7
6592,6.6
6593,5.5
6594,7.4
6595,6.6
6596,5.8
6597,7.1
6598,10.5
6599,4.9
6600,4.9
6601,5.3
6602,11.9
6603,5.1
6604,6.9
6605,4.9
6606,11.4
6607,7.4
6608,7.2
6609,11.7
6610,5.8
6611,4.5
6612,13.2
6613,4.4
6614,14.0
6615,6.0
6616,4.4
6617,5.0
6618,12.8
6619,7.5
6620,5.8
6621,5.9
6622,13.4
6623,6.3
6624,4.5
6625,6.5
6626,5.9
6627,6.3
6628,5.6
6629,12.7
6630,5.3
6631,5.0
6632,11.7
6633,4.3
6634,10.0
6635,4.9
6636,7.4
6637,5.7
6638,5.7
6639,4.4
6640,14.7
6641,6.4
6642,4.8
6643,9.0
6644,4.1
6645,4.5
6646,9.9
6647,9.6
6648,5.0
6649,4.2
6650,6.2
6651,5.3
6652,5.1
6653,9.3
6654,4.3
6655,7.5
6656,11.5
6657,5.9
6658,4.8
6659,5.2
6660,5.2
6661,5.5
6662,5.8
6663,9.7
6664,5.0
6665,5.9
6666,6.8
6667,11.2
6668,13.0
6669,5.1
6670,4.6
6671,6.0
6672,9.0
6673,6.6
6674,5.4
6675,4.3
6676,5.3
6677,5.3
6678,6.0
6679,4.6
6680,10.0
6681,9.5
6682,5.5
6683,9.9
6684,8.5
6685,5.1
6686,5.2
6687,5.0
6688,3.6
6689,6.3
6690,8.9
6691,5.5
6692,7.2
6693,5.0
6694,4.0
6695,4.7
6696,12.4
6697,5.0
6698,4.8
6699,7.2
6700,5.0
6701,6.1
6702,5.9
6703,6.0
6704,6.9
6705,8.6
6706,7.4
6707,4.7
6708,9.2
6709,10.0
6710,9.5
6711,5.9
6712,6.5
6713,6.2
6714,6.0
6715,6.2
6716,6.1
6717,5.4
6718,4.5
6719,6.5
6720,4.3
6721,5.4
6722,5.2
6723,5.4
6724,5.2
6725,4.2
6726,4.1
6727,5.9
6728,5.8
6729,7.3
6730,9.0
6731,5.0
6732,5.5
6733,5.8
6734,11.8
6735,5.2
6736,6.3
6737,5.6
6738,4.4
6739,5.8
6740,5.8
6741,5.9
6742,6.1
6743,7.2
6744,5.5
6745,9.5
6746,9.0
6747,3.9
6748,6.4
6749,5.6
6750,4.4
6751,7.8
6752,9.9
6753,6.3
6754,11.4
6755,5.3
6756,6.0
6757,23.4
6758,7.2
6759,11.7
6760,10.4
6761,5.6
6762,11.2
6763,6.3
6764,6.6
6765,5.1
6766,7.2
6767,7.2
6768,7.0
6769,7.1
6770,6.5
6771,9.6
6772,6.0
6773,5.3
6774,6.2
6775,5.4
6776,5.9
6777,5.6
6778,7.1
6779,6.8
6780,5.3
6781,5.1
6782,8.6
6783,5.7
6784,4.7
6785,5.6
6786,5.4
6787,6.7
6788,7.0
6789,6.0
6790,5.5
6791,6.6
6792,7.1
6793,4.6
6794,6.4
6795,6.5
6796,5.7
6797,6.9
6798,5.8
6799,10.9
6800,6.7
6801,6.1
6802,5.3
6803,6.0
6804,4.3
6805,5.3
6806,5.4
6807,6.5
6808,7.4
6809,6.0
6810,6.3
6811,7.3
6812,4.8
6813,5.4
6814,7.0
6815,5.9
6816,9.1
6817,5.5
6818,5.1
6819,4.6
6820,5.4
6821,6.0
6822,7.2
6823,10.4
6824,6.5
6825,5.5
6826,6.0
6827,10.5
6828,5.8
6829,5.8
6830,6.0
6831,5.6
6832,5.0
6833,8.8
6834,5.9
6835,4.4
6836,10.3
6837,14.0
6838,5.7
6839,4.8
6840,4.3
6841,4.4
6842,5.3
6843,6.3
6844,5.9
6845,5.6
6846,4.6
6847,9.1
6848,3.9
6849,5.4
6850,5.6
6851,9.7
6852,5.9
6853,6.0
6854,6.3
6855,5.4
6856,5.3
6857,5.6
6858,8.4
6859,5.9
6860,6.3
6861,5.0
6862,8.5
6863,5.0
6864,6.1
6865,6.9
6866,9.1
6867,9.6
6868,7.0
6869,4.5
6870,8.3
6871,6.3
6872,6.6
6873,6.8
6874,6.9
6875,5.9
6876,6.2
6877,4.9
6878,4.9
6879,7.5
6880,13.9
6881,4.2
6882,5.8
6883,6.3
6884,6.6
6885,7.7
6886,5.5
6887,8.6
6888,5.7
6889,7.1
6890,5.9
6891,5.4
6892,8.1
6893,8.8
6894,7.4
6895,4.5
6896,5.7
6897,5.4
6898,8.2
6899,5.9
6900,6.3
6901,7.8
6902,7.2
6903,5.2
6904,4.9
6905,6.3
6906,8.9
6907,6.2
6908,9.3
6909,8.2
6910,6.0
6911,6.4
6912,5.4
6913,4.4
6914,9.0
6915,7.4
6916,5.2
6917,5.5
6918,6.0
6919,4.2
6920,5.7
6921,7.2
6922,10.9
6923,5.2
6924,5.4
6925,7.5
6926,6.6
6927,5.8
6928,5.5
6929,8.1
6930,4.3
6931,5.8
6932,10.5
6933,5.4
6934,10.9
6935,6.2
6936,7.3
6937,13.6
6938,4.4
6939,6.2
6940,4.4
6941,5.6
6942,5.3
6943,4.8
6944,7.4
6945,5.6
6946,8.6
6947,6.0
6948,5.4
6949,6.0
6950,5.2
6951,6.2
6952,5.0
6953,9.1
6954,6.2
6955,12.0
6956,5.8
6957,6.1
6958,6.4
6959,6.2
6960,5.8
6961,7.5
6962,4.6
6963,5.8
6964,6.2
6965,6.2
6966,8.7
6967,3.6
6968,4.2
6969,6.0
6970,13.7
6971,6.9
6972,4.6
6973,6.4
6974,6.4
6975,5.9
6976,4.1
6977,5.9
6978,5.3
6979,5.3
6980,6.0
6981,5.9
6982,6.5
6983,7.1
6984,8.2
6985,5.1
6986,5.8
6987,7.0
6988,6.2
6989,5.3
6990,6.9
6991,4.5
6992,4.2
6993,8.7
6994,10.9
6995,5.9
6996,5.7
6997,5.0
6998,10.5
6999,7.9
7000,5.6
7001,7.0
7002,5.7
7003,6.0
7004,6.4
7005,7.1
7006,6.0
7007,6.5
7008,5.5
7009,6.1
7010,7.5
7011,5.6
7012,5.9
7013,4.8
7014,4.7
7015,6.0
7016,7.2
7017,3.2
7018,6.0
7019,8.3
7020,5.9
7021,6.3
7022,5.3
7023,6.8
7024,4.6
7025,7.4
7026,6.1
7027,5.2
7028,5.8
7029,13.2
7030,9.6
7031,7.1
7032,7.4
7033,7.0
7034,7.0
7035,5.7
7036,9.8
7037,4.5
7038,5.2
7039,6.0
7040,4.4
7041,5.9
7042,5.4
7043,5.0
7044,5.5
7045,6.5
7046,6.3
7047,5.8
7048,3.4
7049,4.3
7050,5.8
7051,6.7
7052,4.4
7053,7.4
7054,7.3
7055,6.0
7056,6.5
7057,15.7
7058,8.0
7059,5.8
7060,5.1
7061,6.4
7062,5.9
7063,5.2
7064,5.9
7065,5.8
7066,5.4
7067,5.7
7068,5.4
7069,5.9
7070,8.8
7071,6.9
7072,10.6
7073,5.7
7074,5.8
7075,5.3
7076,13.3
7077,5.8
7078,4.8
7079,6.5
7080,8.4
7081,4.9
7082,6.0
7083,4.9
7084,3.9
7085,5.8
7086,11.5
7087,5.4
7088,6.8
7089,4.9
7090,5.7
7091,21.7
7092,5.0
7093,11.2
7094,5.3
7095,7.3
7096,5.9
7097,10.2
7098,8.9
7099,9.3
7100,4.3
7101,5.6
7102,11.8
7103,8.0
7104,6.9
7105,7.2
7106,5.0
7107,5.6
7108,7.2
7109,6.0
7110,7.2
7111,10.6
7112,5.3
7113,6.0
7114,5.9
7115,9.5
7116,8.6
7117,7.8
7118,5.3
7119,5.0
7120,13.7
7121,5.6
7122,4.7
7123,5.9
7124,11.4
7125,3.9
7126,6.8
7127,11.0
7128,6.7
7129,3.7
7130,5.0
7131,7.1
7132,11.4
7133,11.5
7134,6.3
7135,10.0
7136,5.3
7137,5.9
7138,6.8
7139,7.4
7140,4.4
7141,9.8
7142,11.7
7143,5.1
7144,9.9
7145,6.0
7146,7.2
7147,11.2
7148,5.9
7149,6.6
7150,5.4
7151,5.9
7152,10.8
7153,7.9
7154,5.8
7155,3.9
7156,6.7
7157,5.3
7158,6.9
7159,7.3
7160,5.1
7161,10.8
7162,6.3
7163,5.9
7164,5.7
7165,13.0
7166,6.0
7167,5.9
7168,5.3
7169,8.8
7170,6.3
7171,9.2
7172,8.5
7173,4.8
7174,11.8
7175,6.2
7176,7.0
7177,6.3
7178,5.3
7179,5.3
7180,4.8
7181,10.7
7182,4.5
7183,6.2
7184,8.6
7185,3.8
7186,5.9
7187,6.2
7188,4.1
7189,11.3
7190,5.5
7191,5.4
7192,6.0
7193,5.1
7194,5.4
7195,5.9
7196,4.7
7197,10.1
7198,6.3
7199,6.9
7200,6.6
7201,4.0
7202,5.5
7203,7.8
7204,4.0
7205,5.8
7206,5.5
7207,5.2
7208,5.9
7209,6.3
7210,5.7
7211,7.5
7212,6.6
7213,5.4
7214,6.6
7215,4.9
7216,5.0
7217,8.7
7218,5.6
7219,6.3
7220,6.1
7221,10.0
7222,5.6
7223,5.6
7224,5.4
7225,11.3
7226,4.5
7227,6.5
7228,4.2
7229,9.7
7230,4.8
7231,4.7
7232,6.5
7233,5.3
7234,4.5
7235,5.9
7236,7.0
7237,5.2
7238,5.0
7239,5.4
7240,8.6
7241,5.1
7242,4.6
7243,4.6
7244,5.6
7245,11.7
7246,16.6
7247,6.3
