,WAF
2142,4.9
2143,5.1
2144,6.3
2145,5.1
2146,10.4
2147,9.5
2148,9.9
2149,10.0
2150,5.7
2151,6.3
2152,4.9
2153,5.6
2154,6.5
2155,5.9
2156,8.8
2157,6.8
2158,6.2
2159,4.5
2160,5.9
2161,5.1
2162,8.5
2163,10.4
2164,12.5
2165,5.2
2166,5.6
2167,5.9
2168,5.0
2169,5.8
2170,5.9
2171,5.3
2172,8.9
2173,7.9
2174,4.8
2175,4.8
2176,9.3
2177,6.9
2178,6.3
2179,8.4
2180,8.4
2181,5.8
2182,5.1
2183,6.6
2184,5.7
2185,6.5
2186,4.9
2187,10.1
2188,5.9
2189,8.1
2190,8.0
2191,5.0
2192,10.3
2193,6.0
2194,4.5
2195,4.5
2196,6.2
2197,6.1
2198,7.5
2199,4.8
2200,5.2
2201,5.2
2202,7.7
2203,5.3
2204,14.3
2205,4.4
2206,5.2
2207,5.4
2208,6.2
2209,4.2
2210,4.8
2211,6.1
2212,6.0
2213,8.8
2214,5.4
2215,6.4
2216,10.4
2217,6.5
2218,4.9
2219,6.3
2220,6.9
2221,8.2
2222,7.0
2223,4.9
2224,5.3
2225,6.7
2226,5.6
2227,6.8
2228,5.8
2229,10.3
2230,5.0
2231,4.9
2232,4.9
2233,5.8
2234,5.0
2235,6.4
2236,4.4
2237,6.9
2238,6.1
2239,5.9
2240,5.8
2241,5.5
2242,8.2
2243,6.2
2244,5.5
2245,4.7
2246,6.3
2247,9.4
2248,9.2
2249,6.9
2250,5.6
2251,5.5
2252,5.3
2253,5.6
2254,5.8
2255,9.7
2256,6.5
2257,6.0
2258,10.2
2259,10.5
2260,6.5
2261,9.2
2262,5.3
2263,5.2
2264,6.7
2265,10.3
2266,6.0
2267,6.9
2268,5.3
2269,7.9
2270,5.4
2271,5.7
2272,5.0
2273,8.9
2274,9.0
2275,6.9
2276,8.4
2277,6.8
2278,9.3
2279,5.0
2280,5.9
2281,8.5
2282,5.4
2283,10.3
2284,10.5
2285,5.4
2286,8.4
2287,6.4
2288,5.2
2289,5.2
2290,8.6
2291,5.2
2292,6.2
2293,9.5
2294,6.5
2295,6.5
2296,4.9
2297,9.8
2298,6.2
2299,9.2
2300,6.6
2301,7.5
2302,4.5
2303,5.2
2304,4.2
2305,6.1
2306,6.9
2307,5.3
2308,10.2
2309,6.9
2310,6.2
2311,5.9
2312,5.4
2313,5.1
2314,6.2
2315,5.6
2316,5.8
2317,14.1
2318,6.7
2319,4.8
2320,7.8
2321,5.4
2322,4.9
2323,4.7
2324,6.0
2325,5.3
2326,8.8
2327,6.6
2328,5.4
2329,8.0
2330,5.8
2331,5.3
2332,5.1
2333,4.9
2334,5.2
2335,5.1
2336,8.3
2337,4.3
2338,4.4
2339,4.7
2340,10.0
2341,4.9
2342,12.9
2343,6.6
2344,6.2
2345,6.0
2346,5.0
2347,6.4
2348,6.1
2349,6.0
2350,5.2
2351,5.5
2352,5.6
2353,8.9
2354,6.4
2355,5.6
2356,5.9
2357,6.0
2358,4.9
2359,9.6
2360,4.5
2361,4.3
2362,4.8
2363,5.6
2364,5.8
2365,12.0
2366,6.0
2367,5.4
2368,4.8
2369,6.3
2370,10.1
2371,5.6
2372,5.8
2373,5.3
2374,6.1
2375,5.8
2376,4.6
2377,5.7
2378,5.1
2379,6.2
2380,9.3
2381,6.2
2382,9.5
2383,8.4
2384,6.3
2385,13.8
2386,9.9
2387,5.1
2388,8.7
2389,6.2
2390,13.6
2391,5.9
2392,4.8
2393,4.8
2394,4.9
2395,4.9
2396,6.8
2397,4.9
2398,5.6
2399,10.2
2400,6.0
2401,5.6
2402,5.0
2403,5.7
2404,9.9
2405,6.5
2406,5.9
2407,5.6
2408,5.7
2409,5.4
2410,6.5
2411,5.1
2412,4.9
2413,13.3
2414,5.4
2415,9.9
2416,5.9
2417,5.8
2418,5.6
2419,5.7
2420,9.7
2421,5.2
2422,6.2
2423,9.1
2424,5.1
2425,4.9
2426,13.8
2427,5.6
2428,6.2
2429,6.1
2430,10.4
2431,8.0
2432,5.6
2433,6.0
2434,6.7
2435,4.6
2436,4.9
2437,4.6
2438,5.3
2439,5.5
2440,5.3
2441,9.9
2442,5.6
2443,5.6
2444,5.3
2445,6.8
2446,6.7
2447,9.8
2448,10.3
2449,4.7
2450,6.1
2451,6.4
2452,8.7
2453,6.7
2454,5.6
2455,10.4
2456,8.0
2457,9.5
2458,6.9
2459,5.9
2460,6.5
2461,8.7
2462,5.7
2463,5.4
2464,5.0
2465,6.9
2466,5.3
2467,13.5
2468,6.6
2469,9.2
2470,6.3
2471,5.6
2472,9.4
2473,4.3
2474,6.2
2475,6.1
2476,10.4
2477,6.1
2478,4.4
2479,9.3
2480,7.5
2481,5.2
2482,5.1
2483,8.0
2484,6.6
2485,5.0
2486,6.0
2487,6.1
2488,5.8
2489,6.8
2490,5.7
2491,5.0
2492,6.2
2493,13.3
2494,6.5
2495,4.3
2496,5.0
2497,10.5
2498,4.5
2499,6.3
2500,4.8
2501,6.9
2502,4.8
2503,6.7
2504,13.5
2505,5.5
2506,8.5
2507,12.4
2508,5.7
2509,6.5
2510,5.8
2511,5.9
2512,5.2
2513,6.2
2514,6.5
2515,6.9
2516,5.0
2517,5.1
2518,10.4
2519,4.7
2520,4.6
2521,4.9
2522,10.2
2523,5.4
2524,9.9
2525,5.8
2526,4.7
2527,6.4
2528,4.8
2529,6.1
2530,5.0
2531,5.6
2532,10.1
2533,4.8
2534,6.9
2535,6.2
2536,5.0
2537,6.6
2538,6.7
2539,6.1
2540,9.3
2541,5.3
2542,5.0
2543,5.0
2544,8.0
2545,7.9
2546,6.1
2547,9.7
2548,5.1
2549,8.0
2550,4.6
2551,8.9
2552,8.6
2553,5.6
2554,10.5
2555,5.6
2556,4.5
2557,6.6
2558,4.7
2559,8.8
2560,6.9
2561,6.9
2562,5.7
2563,7.5
2564,4.9
2565,6.9
2566,14.4
2567,10.4
2568,5.9
2569,10.4
2570,6.1
2571,9.9
2572,6.1
2573,6.6
2574,6.9
2575,8.2
2576,5.5
2577,5.8
2578,5.0
2579,6.0
2580,5.2
2581,6.8
2582,9.5
2583,4.7
2584,5.3
2585,7.1
2586,6.5
2587,9.1
2588,9.6
2589,11.4
2590,5.4
2591,9.8
2592,9.9
2593,6.1
2594,5.0
2595,5.1
2596,9.1
2597,5.7
2598,6.4
2599,7.2
2600,7.5
2601,5.3
2602,5.5
2603,6.1
2604,4.9
2605,5.0
2606,5.9
2607,6.2
2608,6.1
2609,5.8
2610,8.1
2611,6.2
2612,5.4
2613,7.3
2614,4.9
2615,6.0
2616,5.4
2617,8.6
2618,5.4
2619,6.2
2620,14.4
2621,5.4
2622,5.5
2623,4.7
2624,5.8
2625,13.1
2626,4.8
2627,8.9
2628,5.8
2629,5.5
2630,4.9
2631,5.3
2632,5.3
2633,8.7
2634,4.7
2635,5.1
2636,6.5
2637,10.2
2638,4.8
2639,4.9
2640,5.3
2641,5.8
2642,4.9
2643,5.5
2644,5.3
2645,4.7
2646,10.0
2647,5.0
2648,4.8
2649,6.3
2650,4.6
2651,5.0
2652,6.5
2653,6.4
2654,4.9
2655,4.2
2656,6.1
2657,6.6
2658,10.3
2659,8.9
2660,6.3
2661,5.5
2662,5.2
2663,4.2
2664,5.6
2665,5.8
2666,6.1
2667,8.9
2668,11.7
2669,5.8
2670,4.7
2671,10.1
2672,6.5
2673,5.5
2674,9.4
2675,4.7
2676,5.3
2677,6.6
2678,3.5
2679,6.9
2680,8.5
2681,6.3
2682,5.2
2683,6.9
2684,4.6
2685,5.7
2686,8.0
2687,5.1
2688,5.8
2689,5.5
2690,4.9
2691,5.1
2692,8.9
2693,6.8
2694,9.2
2695,5.8
2696,6.7
2697,6.6
2698,6.8
2699,5.2
2700,4.4
2701,11.9
2702,6.4
2703,5.4
2704,8.3
2705,8.8
2706,10.5
2707,6.2
2708,5.0
2709,6.2
2710,6.1
2711,5.1
2712,6.4
2713,10.5
2714,6.0
2715,5.2
2716,8.9
2717,10.5
2718,9.7
2719,4.6
2720,4.9
2721,6.3
2722,8.2
2723,5.2
2724,6.4
2725,6.9
2726,4.8
2727,6.1
2728,6.0
2729,7.8
2730,5.0
2731,4.8
2732,8.0
2733,5.3
2734,4.8
2735,6.7
2736,5.3
2737,9.2
2738,6.5
2739,9.6
2740,8.5
2741,5.6
2742,6.9
2743,5.0
2744,6.4
2745,9.1
2746,5.4
2747,5.0
2748,6.3
2749,8.3
2750,5.6
2751,14.1
2752,12.9
2753,6.6
2754,6.3
2755,6.7
2756,7.9
2757,6.4
2758,4.8
2759,12.5
2760,10.5
2761,5.0
2762,9.8
2763,10.2
2764,8.4
2765,5.2
2766,5.9
2767,10.4
2768,12.1
2769,16.8
2770,4.9
2771,4.9
2772,13.2
2773,9.7
2774,4.6
2775,5.4
2776,5.8
2777,5.0
2778,6.5
2779,6.1
2780,6.9
2781,6.4
2782,13.0
2783,6.2
2784,6.6
2785,9.2
2786,6.9
2787,4.8
2788,4.7
2789,5.5
2790,5.0
2791,12.4
2792,8.8
2793,5.5
2794,6.3
2795,5.4
2796,7.0
2797,5.1
2798,6.2
2799,5.4
2800,10.5
2801,5.2
2802,6.0
2803,5.2
2804,9.3
2805,4.9
2806,9.8
2807,6.8
2808,5.8
2809,6.8
2810,5.4
2811,4.7
2812,6.9
2813,9.9
2814,5.7
2815,9.7
2816,9.6
2817,6.4
2818,5.1
2819,4.3
2820,6.6
2821,5.5
2822,5.0
2823,4.3
2824,8.5
2825,6.2
2826,8.2
2827,5.0
2828,9.9
2829,6.4
2830,5.2
2831,6.1
2832,6.0
2833,7.6
2834,6.2
2835,10.5
2836,5.4
2837,10.0
2838,6.2
2839,5.7
2840,5.0
2841,10.0
2842,5.0
2843,13.8
2844,5.3
2845,5.6
2846,9.8
2847,5.2
2848,3.8
2849,10.3
2850,4.6
2851,5.7
2852,8.9
2853,5.9
2854,9.6
2855,5.2
2856,4.4
2857,9.6
2858,6.2
2859,28.3
2860,9.5
2861,6.2
2862,5.0
2863,5.4
2864,8.7
2865,5.3
2866,6.2
2867,4.8
2868,6.4
2869,4.4
2870,6.2
2871,5.7
2872,4.5
2873,4.8
2874,5.5
2875,4.7
2876,10.6
2877,5.3
2878,5.6
2879,4.6
2880,9.8
2881,6.4
2882,5.6
2883,13.1
2884,5.0
2885,6.8
2886,6.7
2887,4.9
2888,10.5
2889,5.5
2890,4.8
2891,9.9
2892,5.0
2893,5.7
2894,10.0
2895,5.4
2896,13.9
2897,6.2
2898,5.7
2899,5.9
2900,6.2
2901,8.3
2902,19.6
2903,5.0
2904,9.2
2905,16.7
2906,6.3
2907,5.2
2908,5.8
2909,8.9
2910,5.4
2911,5.0
2912,5.1
2913,10.5
2914,9.0
2915,4.7
2916,5.5
2917,5.4
2918,5.0
2919,10.1
2920,5.9
2921,4.7
2922,9.2
2923,6.7
2924,5.9
2925,8.8
2926,9.8
2927,5.7
2928,4.9
2929,5.5
2930,7.8
2931,6.1
2932,7.6
2933,4.7
2934,10.4
2935,5.2
2936,6.7
2937,6.6
2938,4.8
2939,8.1
2940,6.2
2941,5.0
2942,7.0
2943,5.8
2944,6.7
2945,5.7
2946,5.6
2947,8.3
2948,5.8
2949,5.0
2950,6.2
2951,5.6
2952,8.2
2953,6.4
2954,5.2
2955,4.7
2956,4.8
2957,5.7
2958,7.5
2959,6.4
2960,5.5
2961,6.1
2962,9.2
2963,5.4
2964,6.0
2965,5.7
2966,4.9
2967,5.2
2968,12.1
2969,9.8
2970,7.1
2971,12.2
2972,8.3
2973,6.7
2974,7.0
2975,6.0
2976,5.9
2977,5.4
2978,5.9
2979,6.2
2980,5.2
2981,8.8
2982,6.7
2983,4.4
2984,9.6
2985,8.7
2986,5.2
2987,7.7
2988,9.7
2989,7.6
2990,5.3
2991,5.8
2992,6.0
2993,5.5
2994,6.0
2995,10.1
2996,10.5
2997,7.7
2998,10.0
2999,5.0
3000,8.2
3001,7.0
3002,5.0
3003,4.9
3004,6.3
3005,5.5
3006,7.7
3007,4.9
3008,10.2
3009,8.2
3010,5.5
3011,10.5
3012,5.8
3013,5.5
3014,5.3
3015,5.5
3016,9.8
3017,6.5
3018,5.3
3019,13.1
3020,6.5
3021,5.9
3022,9.7
3023,6.0
3024,5.7
3025,10.2
3026,6.3
3027,10.3
3028,5.9
3029,13.2
3030,6.8
3031,4.6
3032,5.8
3033,6.4
3034,4.9
3035,5.2
3036,5.0
3037,9.4
3038,8.1
3039,5.8
3040,5.8
3041,4.8
3042,10.2
3043,10.1
3044,4.4
3045,6.5
3046,5.2
3047,5.0
3048,4.8
3049,6.3
3050,9.9
3051,6.3
3052,6.5
3053,4.2
3054,6.3
3055,7.3
3056,5.7
3057,6.4
3058,13.6
3059,6.1
3060,9.4
3061,8.8
3062,5.0
3063,8.7
3064,4.8
3065,8.7
3066,5.1
3067,5.6
3068,6.5
3069,4.7
3070,9.9
3071,10.4
3072,8.9
3073,10.1
3074,5.6
3075,5.3
3076,10.1
3077,4.9
3078,5.9
3079,5.6
3080,5.5
3081,6.4
3082,4.8
3083,5.1
3084,6.1
3085,5.2
3086,5.5
3087,6.3
3088,5.6
3089,6.4
3090,6.1
3091,5.5
3092,5.5
3093,5.4
3094,6.7
3095,4.8
3096,4.9
3097,5.9
3098,5.5
3099,4.3
3100,9.1
3101,5.6
3102,9.2
3103,13.4
3104,8.1
3105,10.6
3106,6.8
3107,13.9
3108,4.9
3109,6.1
3110,6.5
3111,8.9
3112,10.6
3113,5.5
3114,5.1
3115,9.3
3116,8.6
3117,9.6
3118,3.7
3119,7.0
3120,5.8
3121,8.8
3122,14.7
3123,11.8
3124,6.0
3125,5.6
3126,6.8
3127,5.5
3128,8.6
3129,6.2
3130,9.9
3131,4.9
3132,7.9
3133,10.1
3134,5.3
3135,4.9
3136,4.8
3137,6.1
3138,4.9
3139,4.8
3140,4.8
3141,4.4
3142,7.9
3143,5.3
3144,5.6
3145,5.0
3146,5.3
3147,5.6
3148,7.0
3149,5.4
3150,6.1
3151,8.5
3152,6.1
3153,7.7
3154,6.5
3155,5.0
3156,5.5
3157,6.2
3158,5.9
3159,4.9
3160,5.5
3161,6.4
3162,5.1
3163,10.3
3164,5.7
3165,4.8
3166,5.0
3167,6.8
3168,5.7
3169,4.7
3170,5.6
3171,5.4
3172,7.7
3173,4.9
3174,4.7
3175,5.0
3176,8.4
3177,10.3
3178,5.8
3179,6.9
3180,6.1
3181,4.2
3182,6.4
3183,9.0
3184,12.6
3185,6.0
3186,5.6
3187,5.9
3188,5.5
3189,4.8
3190,6.3
3191,12.6
3192,5.0
3193,5.0
3194,6.1
3195,5.7
3196,8.5
3197,6.8
3198,4.7
3199,5.1
3200,9.1
3201,5.2
3202,5.1
3203,6.1
3204,6.1
3205,5.8
3206,7.0
3207,6.7
3208,6.6
3209,6.1
3210,10.4
3211,4.7
3212,13.3
3213,5.0
3214,5.7
3215,8.8
3216,5.1
3217,10.2
3218,9.5
3219,8.7
3220,13.0
3221,5.0
3222,5.5
3223,6.6
3224,12.4
3225,8.2
3226,7.0
3227,6.8
3228,7.6
3229,6.2
3230,6.3
3231,6.4
3232,8.6
3233,8.4
3234,9.4
3235,4.5
3236,10.3
3237,6.8
3238,9.3
3239,4.7
3240,5.0
3241,5.5
3242,5.1
3243,10.5
3244,4.8
3245,10.2
3246,5.0
3247,6.4
3248,5.7
3249,9.0
3250,5.7
3251,5.5
3252,5.6
3253,8.2
3254,5.7
3255,5.2
3256,6.0
3257,5.4
3258,5.0
3259,6.9
3260,8.9
3261,7.9
3262,5.4
3263,7.0
3264,6.2
3265,10.5
3266,5.6
3267,5.8
3268,5.4
3269,6.2
3270,8.7
3271,4.9
3272,5.5
3273,4.4
3274,9.8
3275,4.9
3276,10.5
3277,4.1
3278,5.8
3279,6.2
3280,5.3
3281,8.8
3282,6.1
3283,5.0
3284,4.0
3285,5.5
3286,5.0
3287,6.4
3288,8.7
3289,5.4
3290,4.9
3291,5.7
3292,5.3
3293,10.3
3294,8.8
3295,9.9
3296,5.3
3297,6.0
3298,7.7
3299,6.2
3300,8.6
3301,5.7
3302,10.1
3303,10.1
3304,5.7
3305,5.3
3306,6.5
3307,5.0
3308,10.1
3309,9.8
3310,4.9
3311,6.9
3312,9.8
3313,4.5
3314,4.8
3315,8.7
3316,5.0
3317,8.3
3318,11.8
3319,6.5
3320,6.4
3321,5.5
3322,6.0
3323,9.4
3324,8.3
3325,5.4
3326,8.9
3327,6.6
3328,10.4
3329,8.4
3330,6.8
3331,5.4
3332,5.2
3333,6.6
3334,6.0
3335,10.3
3336,5.6
3337,8.2
3338,5.6
3339,5.8
3340,7.5
3341,12.2
3342,7.9
3343,5.6
3344,5.2
3345,12.5
3346,10.2
3347,5.7
3348,15.4
3349,11.5
3350,6.1
3351,5.4
3352,5.0
3353,9.6
3354,5.0
3355,10.2
3356,5.0
3357,5.7
3358,4.9
3359,6.2
3360,5.2
3361,5.6
3362,5.3
3363,6.1
3364,6.3
3365,4.7
3366,5.4
3367,6.1
3368,9.6
3369,5.9
3370,7.2
3371,5.2
3372,6.1
3373,5.2
3374,5.0
3375,8.5
3376,6.4
3377,5.1
3378,6.4
3379,5.0
3380,11.7
3381,7.5
3382,9.9
3383,5.6
3384,12.6
3385,4.8
3386,4.8
3387,13.0
3388,8.4
3389,6.7
3390,4.8
3391,10.4
3392,12.3
3393,6.9
3394,5.7
3395,5.0
3396,4.7
3397,5.2
3398,5.9
3399,7.8
3400,5.6
3401,6.1
3402,5.3
3403,4.6
3404,5.6
3405,5.1
3406,8.9
3407,8.6
3408,12.9
3409,4.9
3410,5.8
3411,6.2
3412,7.0
3413,9.3
3414,6.0
3415,9.1
3416,4.6
3417,8.4
3418,6.2
3419,6.1
3420,6.0
3421,8.2
3422,4.9
3423,6.1
3424,5.4
3425,9.8
3426,4.6
3427,5.0
3428,6.0
3429,10.5
3430,5.9
3431,9.1
3432,6.1
3433,5.9
3434,5.6
3435,5.4
3436,4.6
3437,5.4
3438,6.0
3439,4.5
3440,5.7
3441,5.9
3442,9.7
3443,6.6
3444,4.9
3445,6.9
3446,4.8
3447,10.6
3448,5.1
3449,5.2
3450,5.3
3451,6.3
3452,9.0
3453,5.4
3454,5.9
3455,6.6
3456,6.8
3457,6.8
3458,4.9
3459,5.3
3460,4.5
3461,5.8
3462,5.3
3463,5.3
3464,5.5
3465,5.0
3466,6.4
3467,5.7
3468,5.2
3469,5.9
3470,5.2
3471,7.9
3472,6.9
3473,6.1
3474,6.5
3475,4.5
3476,8.3
3477,4.8
3478,6.5
3479,6.2
3480,5.2
3481,4.4
3482,5.3
3483,5.0
3484,7.5
3485,5.7
3486,5.1
3487,4.6
3488,5.5
3489,6.9
3490,5.5
3491,8.5
3492,9.7
3493,6.1
3494,6.4
3495,5.0
3496,6.2
3497,6.6
3498,5.4
3499,4.8
3500,7.7
3501,4.7
3502,6.4
3503,6.2
3504,5.6
3505,6.2
3506,13.9
3507,6.5
3508,4.4
3509,5.0
3510,6.7
3511,6.1
3512,8.7
3513,6.1
3514,9.6
3515,5.5
3516,5.3
3517,7.6
3518,4.9
3519,5.2
3520,7.5
3521,6.7
3522,4.8
3523,6.7
3524,9.8
3525,8.0
3526,8.9
3527,4.9
3528,6.5
3529,9.7
3530,8.6
3531,5.4
3532,7.9
3533,12.9
3534,12.6
3535,5.7
3536,5.7
3537,5.2
3538,10.1
3539,5.1
3540,6.2
3541,5.8
3542,10.3
3543,8.5
3544,4.9
3545,4.4
3546,5.7
3547,5.2
3548,5.0
3549,6.0
3550,6.1
3551,6.9
3552,6.2
3553,9.4
3554,6.8
3555,6.1
3556,8.6
3557,6.5
3558,6.0
3559,6.9
3560,5.4
3561,5.5
3562,5.7
3563,6.0
3564,5.2
3565,5.3
3566,4.6
3567,6.3
3568,13.7
3569,6.5
3570,5.3
3571,5.9
3572,10.3
3573,4.7
3574,6.1
3575,4.8
3576,5.7
3577,10.2
3578,13.3
3579,4.5
3580,9.2
3581,5.6
3582,6.1
3583,6.6
3584,6.3
3585,5.7
3586,5.7
3587,5.0
3588,5.5
3589,5.3
3590,4.7
3591,7.7
3592,4.8
3593,15.5
3594,9.5
3595,4.6
3596,5.0
3597,6.5
3598,6.9
3599,8.3
3600,5.3
3601,13.0
3602,8.7
3603,6.4
3604,6.1
3605,11.6
3606,4.8
3607,5.3
3608,5.5
3609,9.0
3610,6.9
3611,6.4
3612,5.4
3613,6.6
3614,4.9
3615,6.4
3616,10.4
3617,5.6
3618,5.7
3619,6.3
3620,6.5
3621,4.6
3622,4.5
3623,10.6
3624,9.0
3625,5.7
3626,7.3
3627,8.5
3628,4.3
3629,5.6
3630,6.4
3631,5.6
3632,5.6
3633,6.5
3634,8.9
3635,4.2
3636,5.2
3637,6.6
3638,5.0
3639,6.0
3640,8.9
3641,5.1
3642,8.6
3643,5.4
3644,5.8
3645,4.9
3646,5.9
3647,4.8
3648,5.7
3649,4.9
3650,4.7
3651,4.2
3652,10.5
3653,5.0
3654,6.8
3655,4.9
3656,6.3
3657,5.3
3658,5.4
3659,5.7
3660,5.5
3661,4.9
3662,6.3
3663,6.6
3664,5.5
3665,6.4
3666,4.8
3667,9.3
3668,6.2
3669,4.8
3670,17.7
3671,5.7
3672,5.1
3673,5.6
3674,6.3
3675,10.4
3676,5.0
3677,5.8
3678,5.8
3679,9.2
3680,4.3
3681,10.6
3682,4.9
3683,5.2
3684,10.3
3685,6.0
3686,6.9
3687,12.3
3688,10.0
3689,3.7
3690,6.1
3691,10.5
3692,5.7
3693,5.0
3694,11.3
3695,17.4
3696,5.5
3697,5.2
3698,5.6
3699,5.7
3700,6.2
3701,9.9
3702,6.5
3703,5.9
3704,5.2
3705,8.2
3706,5.6
3707,5.7
3708,8.9
3709,6.3
3710,6.0
3711,5.1
3712,5.7
3713,13.3
3714,8.3
3715,5.7
3716,4.9
3717,5.4
3718,5.0
3719,8.9
3720,12.8
3721,4.9
3722,6.1
3723,6.1
3724,5.4
3725,4.7
3726,6.0
3727,5.4
3728,5.3
3729,5.6
3730,8.7
3731,5.0
3732,5.4
3733,5.6
3734,5.0
3735,8.3
3736,12.7
3737,5.4
3738,9.7
3739,5.6
3740,9.0
3741,6.7
3742,12.6
3743,5.4
3744,4.6
3745,5.8
3746,5.8
3747,13.3
3748,5.5
3749,4.9
3750,5.2
3751,8.6
3752,11.5
3753,4.7
3754,4.4
3755,8.4
3756,5.3
3757,4.4
3758,4.8
3759,6.0
3760,6.9
3761,4.7
3762,6.8
3763,10.5
3764,8.9
3765,5.5
3766,8.2
3767,13.4
3768,10.2
3769,9.2
3770,6.0
3771,4.3
3772,6.3
3773,8.7
3774,6.5
3775,6.4
3776,5.2
3777,4.8
3778,10.4
3779,5.2
3780,9.4
3781,5.3
3782,8.8
3783,4.5
3784,7.7
3785,8.6
3786,4.9
3787,6.4
3788,4.6
3789,11.9
3790,5.2
3791,4.9
3792,6.2
3793,5.0
3794,6.3
3795,10.2
3796,5.1
3797,4.8
3798,7.6
3799,9.5
3800,8.2
3801,5.4
3802,9.2
3803,6.5
3804,5.7
3805,3.9
3806,5.4
3807,8.5
3808,5.2
3809,6.1
3810,5.8
3811,4.4
3812,5.7
3813,6.5
3814,6.1
3815,5.6
3816,6.9
3817,5.4
3818,6.4
3819,10.2
3820,7.2
3821,5.0
3822,5.0
3823,4.9
3824,5.6
3825,6.2
3826,9.3
3827,6.8
3828,5.0
3829,10.4
3830,5.0
3831,8.1
3832,9.7
3833,5.0
3834,4.9
3835,4.6
3836,4.9
3837,5.5
3838,5.8
3839,5.3
3840,8.5
3841,8.0
3842,9.2
3843,7.6
3844,5.6
3845,6.5
3846,5.7
3847,5.9
3848,5.6
3849,7.1
3850,8.3
3851,5.4
3852,9.9
3853,4.9
3854,9.7
3855,5.6
3856,4.9
3857,7.9
3858,5.1
3859,9.0
3860,5.2
3861,5.6
3862,10.2
3863,4.7
3864,5.2
3865,9.0
3866,14.3
3867,5.8
3868,6.4
3869,4.7
3870,5.2
3871,6.5
3872,9.0
3873,4.4
3874,5.7
3875,5.5
3876,5.4
3877,8.4
3878,10.1
3879,5.9
3880,9.9
3881,10.2
3882,4.6
3883,10.0
3884,6.5
3885,4.3
3886,10.4
3887,8.2
3888,6.5
3889,6.4
3890,4.8
3891,5.0
3892,6.0
3893,5.5
3894,8.0
3895,5.8
3896,6.4
3897,5.0
3898,13.2
3899,5.1
3900,6.2
3901,6.5
3902,10.0
3903,5.1
3904,8.6
3905,5.0
3906,8.4
3907,6.1
3908,5.7
3909,10.1
3910,5.7
3911,9.6
3912,5.1
3913,5.1
3914,8.0
3915,4.7
3916,5.4
3917,5.1
3918,5.5
3919,8.9
3920,10.3
3921,13.1
3922,5.8
3923,5.5
3924,5.6
3925,5.2
3926,5.1
3927,5.3
3928,10.3
3929,5.3
3930,10.4
3931,12.7
3932,14.3
3933,6.7
3934,6.5
3935,8.2
3936,5.1
3937,8.8
3938,8.6
3939,5.0
3940,5.9
3941,6.9
3942,5.4
3943,5.4
3944,4.9
3945,5.6
3946,8.9
3947,6.1
3948,10.0
3949,9.0
3950,5.2
3951,5.1
3952,8.3
3953,6.2
3954,10.5
3955,6.5
3956,6.1
3957,4.5
3958,4.8
3959,5.1
3960,6.6
3961,4.7
3962,5.8
3963,9.6
3964,6.7
3965,6.7
3966,8.1
3967,6.4
3968,5.5
3969,6.0
3970,5.2
3971,6.1
3972,7.8
3973,5.1
3974,7.9
3975,5.9
3976,5.6
3977,5.9
3978,4.8
3979,4.7
3980,6.5
3981,5.0
3982,9.8
3983,10.5
3984,8.9
3985,8.6
3986,4.5
3987,6.5
3988,5.6
3989,6.1
3990,3.3
3991,6.0
3992,4.5
3993,6.4
3994,4.6
3995,6.2
3996,5.2
3997,6.0
3998,11.9
3999,6.4
4000,5.1
4001,4.7
4002,5.4
4003,6.9
4004,6.1
4005,9.8
4006,10.1
4007,8.0
4008,13.0
4009,9.1
4010,5.7
4011,6.5
4012,5.5
4013,5.2
4014,9.3
4015,5.5
4016,4.5
4017,5.2
4018,6.4
4019,8.5
4020,12.2
4021,6.0
4022,5.2
4023,5.2
4024,6.5
4025,4.7
4026,5.2
4027,6.8
4028,8.5
4029,9.3
4030,5.8
4031,9.3
4032,4.9
4033,10.3
4034,4.9
4035,6.5
4036,9.4
4037,5.8
4038,4.9
4039,5.0
4040,9.9
4041,10.3
4042,18.9
4043,8.2
4044,5.0
4045,6.5
4046,8.7
4047,8.9
4048,6.0
4049,5.5
4050,7.1
4051,5.7
4052,5.1
4053,5.9
4054,6.5
4055,4.7
4056,5.0
4057,4.8
4058,10.5
4059,6.3
4060,9.3
4061,5.5
4062,4.7
4063,10.7
4064,9.1
4065,4.9
4066,4.7
4067,5.0
4068,6.0
4069,5.7
4070,5.8
4071,5.4
4072,6.1
4073,9.2
4074,5.1
4075,5.4
4076,10.0
4077,6.1
4078,12.9
4079,5.1
4080,4.8
4081,4.7
4082,8.9
4083,4.7
4084,6.6
4085,5.5
4086,6.9
4087,3.7
4088,9.1
4089,8.9
4090,6.5
4091,5.0
4092,6.4
4093,5.2
4094,6.2
4095,6.6
4096,8.6
4097,9.8
4098,4.8
4099,7.4
4100,6.5
4101,6.2
4102,10.6
4103,5.3
4104,12.5
4105,4.9
4106,5.7
4107,6.1
4108,7.8
4109,9.3
4110,5.9
4111,8.8
4112,10.4
4113,10.4
4114,5.6
4115,5.8
4116,5.7
4117,5.5
4118,4.8
4119,5.6
4120,15.1
4121,6.1
4122,6.1
4123,6.2
4124,6.3
4125,9.2
4126,5.5
4127,4.1
4128,10.1
4129,6.1
4130,9.2
4131,6.6
4132,6.2
4133,6.0
4134,9.8
4135,6.4
4136,5.3
4137,6.9
4138,5.0
4139,6.0
4140,14.4
