,WAF
10434,5.3
10435,4.8
10436,4.8
10437,6.3
10438,8.6
10439,5.5
10440,13.2
10441,10.7
10442,7.6
10443,5.3
10444,4.2
10445,5.6
10446,5.4
10447,5.9
10448,4.8
10449,6.0
10450,5.9
10451,5.3
10452,6.3
10453,9.6
10454,5.6
10455,13.8
10456,6.6
10457,5.8
10458,11.6
10459,5.4
10460,6.1
10461,7.4
10462,4.9
10463,6.2
10464,5.1
10465,11.4
10466,8.8
10467,5.7
10468,9.8
10469,6.2
10470,7.5
10471,5.5
10472,6.2
10473,5.9
10474,6.4
10475,9.2
10476,10.2
10477,5.8
10478,9.7
10479,9.7
10480,5.9
10481,10.9
10482,6.0
10483,9.8
10484,7.1
10485,7.0
10486,4.0
10487,6.1
10488,4.1
10489,5.7
10490,10.0
10491,10.6
10492,4.2
10493,4.8
10494,4.8
10495,6.5
10496,5.3
10497,4.8
10498,4.3
10499,4.7
10500,5.8
10501,9.5
10502,13.0
10503,4.8
10504,5.6
10505,5.7
10506,7.8
10507,9.5
10508,5.2
10509,4.7
10510,5.5
10511,7.8
10512,5.1
10513,5.1
10514,6.5
10515,12.6
10516,4.7
10517,4.9
10518,3.8
10519,4.7
10520,5.1
10521,9.0
10522,5.5
10523,13.2
10524,5.7
10525,5.2
10526,8.3
10527,5.4
10528,8.8
10529,5.6
10530,9.3
10531,5.8
10532,5.3
10533,5.9
10534,5.8
10535,5.5
10536,6.3
10537,6.0
10538,7.5
10539,11.0
10540,6.5
10541,6.3
10542,5.9
10543,7.7
10544,10.5
10545,5.0
10546,6.5
10547,5.1
10548,5.3
10549,6.5
10550,6.4
10551,6.1
10552,5.9
10553,9.8
10554,10.5
10555,5.9
10556,4.6
10557,5.6
10558,5.1
10559,5.2
10560,10.3
10561,6.5
10562,5.7
10563,5.2
10564,5.5
10565,12.2
10566,8.2
10567,6.2
10568,5.3
10569,5.9
10570,6.0
10571,4.5
10572,5.2
10573,11.9
10574,5.4
10575,9.4
10576,5.6
10577,6.2
10578,5.2
10579,6.3
10580,5.7
10581,4.7
10582,4.9
10583,5.4
10584,14.5
10585,4.9
10586,12.7
10587,4.8
10588,6.0
10589,7.7
10590,4.3
10591,5.7
10592,5.9
10593,9.1
10594,8.2
10595,5.3
10596,4.5
10597,5.6
10598,9.2
10599,4.6
10600,5.8
10601,9.5
10602,5.5
10603,12.0
10604,11.1
10605,5.2
10606,4.7
10607,6.6
10608,5.9
10609,10.0
10610,8.4
10611,5.6
10612,4.7
10613,6.4
10614,5.7
10615,14.5
10616,9.6
10617,5.3
10618,6.2
10619,9.8
10620,5.2
10621,4.9
10622,9.8
10623,4.9
10624,6.0
10625,5.0
10626,6.6
10627,5.4
10628,4.6
10629,4.3
10630,8.9
10631,8.6
10632,5.7
10633,8.2
10634,5.6
10635,5.2
10636,4.8
10637,5.2
10638,9.0
10639,5.2
10640,10.8
10641,7.9
10642,8.5
10643,6.4
10644,10.8
10645,9.5
10646,5.7
10647,9.4
10648,5.1
10649,5.6
10650,5.6
10651,6.0
10652,6.1
10653,8.0
10654,10.5
10655,10.4
10656,7.0
10657,9.6
10658,6.1
10659,5.6
10660,6.4
10661,9.7
10662,7.8
10663,6.2
10664,5.7
10665,6.0
10666,5.3
10667,5.3
10668,6.1
10669,5.7
10670,6.3
10671,7.9
10672,4.8
10673,8.1
10674,7.9
10675,4.5
10676,4.7
10677,11.1
10678,5.9
10679,5.5
10680,4.7
10681,10.1
10682,6.2
10683,5.6
10684,5.4
10685,6.0
10686,5.4
10687,6.0
10688,5.3
10689,5.0
10690,9.7
10691,13.5
10692,7.9
10693,9.0
10694,5.1
10695,4.6
10696,6.5
10697,8.0
10698,5.8
10699,4.6
10700,6.4
10701,5.9
10702,4.9
10703,4.6
10704,6.0
10705,6.5
10706,5.9
10707,10.2
10708,4.7
10709,6.0
10710,5.6
10711,6.5
10712,9.4
10713,5.7
10714,6.0
10715,5.8
10716,13.5
10717,6.1
10718,7.6
10719,6.0
10720,6.5
10721,6.5
10722,5.6
10723,7.7
10724,6.3
10725,8.5
10726,9.9
10727,8.4
10728,9.7
10729,6.1
10730,4.4
10731,5.5
10732,5.8
10733,5.1
10734,5.0
10735,6.7
10736,6.0
10737,5.0
10738,4.4
10739,5.6
10740,10.5
10741,7.9
10742,5.1
10743,11.8
10744,5.9
10745,5.8
10746,9.1
10747,6.2
10748,5.8
10749,5.0
10750,5.8
10751,5.5
10752,5.8
10753,5.5
10754,6.3
10755,5.0
10756,4.3
10757,5.4
10758,9.7
10759,9.4
10760,5.9
10761,6.0
10762,4.8
10763,5.0
10764,5.4
10765,4.8
10766,6.5
10767,5.1
10768,4.8
10769,9.4
10770,5.9
10771,10.3
10772,7.5
10773,6.6
10774,6.0
10775,6.0
10776,5.5
10777,9.5
10778,9.4
10779,4.9
10780,5.0
10781,6.3
10782,6.0
10783,10.1
10784,5.8
10785,10.3
10786,6.1
10787,6.3
10788,3.5
10789,5.7
10790,4.9
10791,4.9
10792,6.4
10793,10.8
10794,5.1
10795,4.5
10796,6.1
10797,6.2
10798,6.5
10799,5.1
10800,5.0
10801,6.0
10802,6.0
10803,5.4
10804,4.7
10805,6.1
10806,13.5
10807,6.1
10808,8.6
10809,4.0
10810,11.1
10811,4.8
10812,8.0
10813,10.4
10814,5.6
10815,9.4
10816,6.2
10817,4.8
10818,9.5
10819,6.1
10820,6.1
10821,6.2
10822,7.8
10823,5.3
10824,6.1
10825,6.0
10826,6.1
10827,5.9
10828,6.1
10829,6.5
10830,6.4
10831,5.9
10832,6.5
10833,6.4
10834,6.3
10835,5.6
10836,5.8
10837,6.0
10838,4.9
10839,5.4
10840,9.4
10841,5.3
10842,6.3
10843,6.1
10844,9.9
10845,5.9
10846,5.9
10847,5.0
10848,9.5
10849,12.3
10850,5.7
10851,10.7
10852,5.6
10853,6.1
10854,11.1
10855,5.7
10856,7.7
10857,5.9
10858,14.3
10859,8.1
10860,5.3
10861,6.1
10862,5.7
10863,4.7
10864,5.8
10865,10.2
10866,6.0
10867,5.9
10868,6.5
10869,6.3
10870,9.2
10871,5.6
10872,5.8
10873,9.5
10874,7.7
10875,9.3
10876,5.6
10877,5.9
10878,5.6
10879,5.9
10880,5.0
10881,6.5
10882,5.7
10883,5.9
10884,5.7
10885,7.4
10886,12.3
10887,5.8
10888,9.4
10889,8.2
10890,9.7
10891,9.5
10892,13.4
10893,5.2
10894,6.2
10895,6.1
10896,5.7
10897,5.9
10898,5.6
10899,6.1
10900,5.4
10901,5.5
10902,10.1
10903,6.0
10904,6.1
10905,6.3
10906,6.5
10907,5.3
10908,7.9
10909,5.7
10910,5.7
10911,5.8
10912,9.4
10913,5.8
10914,7.9
10915,5.9
10916,6.2
10917,4.9
10918,11.7
10919,5.9
10920,5.7
10921,5.4
10922,9.4
10923,9.3
10924,4.4
10925,6.5
10926,6.1
10927,5.8
10928,4.9
10929,6.0
10930,5.7
10931,10.0
10932,5.6
10933,10.8
10934,11.2
10935,10.8
10936,5.5
10937,4.8
10938,5.8
10939,7.7
10940,6.5
10941,5.0
10942,6.1
10943,5.6
10944,5.8
10945,5.6
10946,4.9
10947,11.0
10948,14.4
10949,5.5
10950,6.4
10951,5.5
10952,5.8
10953,5.0
10954,6.1
10955,6.2
10956,6.0
10957,6.0
10958,4.7
10959,4.8
10960,4.7
10961,5.4
10962,6.1
10963,5.8
10964,4.8
10965,6.2
10966,10.2
10967,5.9
10968,5.0
10969,9.6
10970,6.0
10971,5.8
10972,6.5
10973,5.1
10974,8.0
10975,9.7
10976,5.5
10977,5.7
10978,5.3
10979,5.7
10980,6.2
10981,6.1
10982,5.0
10983,4.9
10984,6.1
10985,6.5
10986,6.2
10987,8.7
10988,6.0
10989,4.7
10990,5.7
10991,5.7
10992,5.4
10993,6.2
10994,6.0
10995,5.9
10996,6.5
10997,5.8
10998,5.6
10999,5.6
11000,13.9
11001,6.4
11002,13.4
11003,5.8
11004,10.0
11005,6.6
11006,6.4
11007,5.9
11008,5.0
11009,9.6
11010,10.1
11011,8.1
11012,6.2
11013,5.3
11014,5.9
11015,10.2
11016,4.9
11017,5.8
11018,4.8
11019,5.8
11020,6.1
11021,4.2
11022,5.7
11023,6.2
11024,6.1
11025,9.1
11026,5.9
11027,4.8
11028,5.9
11029,5.5
11030,13.0
11031,7.4
11032,11.0
11033,5.0
11034,13.9
11035,5.0
11036,5.8
11037,5.8
11038,6.0
11039,7.4
11040,6.2
11041,6.5
11042,6.4
11043,5.6
11044,5.7
11045,6.1
11046,5.8
11047,4.9
11048,4.9
11049,10.6
11050,5.0
11051,5.6
11052,4.9
11053,6.5
11054,4.4
11055,4.6
11056,5.6
11057,10.1
11058,6.3
11059,5.4
11060,5.8
11061,14.7
11062,6.3
11063,4.9
11064,5.7
11065,5.7
11066,4.8
11067,14.7
11068,5.2
11069,8.7
11070,6.3
11071,5.3
11072,5.6
11073,4.7
11074,5.9
11075,7.9
11076,5.4
11077,4.8
11078,10.7
11079,9.7
11080,6.1
11081,8.0
11082,8.7
11083,5.3
11084,6.1
11085,4.7
11086,7.5
11087,7.2
11088,5.0
11089,6.0
11090,5.2
11091,6.4
11092,6.5
11093,4.1
11094,6.0
11095,10.9
11096,5.5
11097,5.7
11098,5.8
11099,10.7
11100,5.4
11101,6.3
11102,5.6
11103,5.2
11104,5.7
11105,8.1
11106,5.0
11107,12.0
11108,5.0
11109,5.0
11110,9.6
11111,5.8
11112,9.2
11113,4.7
11114,7.9
11115,6.3
11116,7.8
11117,10.5
11118,4.3
11119,5.6
11120,5.5
11121,4.6
11122,9.7
11123,8.7
11124,11.5
11125,7.7
11126,4.5
11127,5.5
11128,5.3
11129,4.7
11130,10.7
11131,6.2
11132,6.0
11133,5.6
11134,7.9
11135,5.6
11136,6.3
11137,6.2
11138,5.7
11139,6.6
11140,5.6
11141,4.8
11142,7.7
11143,6.5
11144,5.4
11145,6.1
11146,4.9
11147,9.7
11148,8.0
11149,10.3
11150,7.9
11151,6.0
11152,6.2
11153,11.0
11154,5.5
11155,5.0
11156,7.8
11157,5.0
11158,5.8
11159,4.6
11160,5.0
11161,5.8
11162,10.0
11163,5.4
11164,4.4
11165,4.6
11166,6.2
11167,5.5
11168,5.7
11169,10.2
11170,6.5
11171,5.4
11172,7.7
11173,14.1
11174,5.1
11175,6.5
11176,5.4
11177,8.5
11178,6.2
11179,6.2
11180,4.9
11181,6.5
11182,9.6
11183,5.2
11184,5.8
11185,4.9
11186,10.4
11187,10.9
11188,6.5
11189,6.1
11190,5.5
11191,6.1
11192,6.1
11193,8.0
11194,5.8
11195,4.8
11196,6.2
11197,4.7
11198,4.9
11199,9.8
11200,5.0
11201,4.9
11202,6.2
11203,5.4
11204,4.8
11205,5.7
11206,4.6
11207,4.7
11208,6.4
11209,5.2
11210,7.8
11211,5.6
11212,6.0
11213,5.8
11214,5.8
11215,6.1
11216,10.8
11217,6.4
11218,9.1
11219,6.0
11220,6.1
11221,7.7
11222,5.6
11223,7.7
11224,7.5
11225,5.4
11226,6.1
11227,6.5
11228,5.9
11229,6.0
11230,6.0
11231,6.4
11232,10.1
11233,9.5
11234,4.9
11235,6.9
11236,5.9
11237,6.0
11238,9.6
11239,5.7
11240,9.3
11241,10.7
11242,9.4
11243,4.2
11244,5.7
11245,6.6
11246,6.5
11247,8.8
11248,5.9
11249,6.3
11250,6.4
11251,6.3
11252,6.3
11253,5.0
11254,10.6
11255,5.0
11256,6.5
11257,10.4
11258,5.5
11259,5.5
11260,4.2
11261,10.8
11262,5.8
11263,5.7
11264,5.0
11265,6.2
11266,5.6
11267,6.1
11268,5.4
11269,5.7
11270,6.4
11271,8.2
11272,8.0
11273,10.1
11274,9.6
11275,6.3
11276,5.7
11277,6.1
11278,9.1
11279,8.9
11280,4.9
11281,9.2
11282,5.0
11283,5.0
11284,6.1
11285,6.5
11286,8.6
11287,5.1
11288,7.8
11289,4.9
11290,9.8
11291,6.4
11292,4.9
11293,6.1
11294,9.4
11295,7.4
11296,5.0
11297,8.2
11298,5.7
11299,6.5
11300,6.5
11301,5.3
11302,4.9
11303,5.7
11304,5.1
11305,6.6
11306,6.5
11307,5.9
11308,4.7
11309,6.7
11310,5.2
11311,5.5
11312,5.6
11313,6.1
11314,6.0
11315,5.0
11316,10.2
11317,7.4
11318,6.0
11319,10.3
11320,5.7
11321,8.9
11322,5.0
11323,6.6
11324,5.3
11325,11.2
11326,5.2
11327,4.4
11328,5.4
11329,24.3
11330,6.3
11331,6.3
11332,4.8
11333,8.0
11334,6.2
11335,10.7
11336,9.6
11337,8.2
11338,6.0
11339,6.0
11340,14.0
11341,4.9
11342,5.2
11343,5.0
11344,4.8
11345,7.5
11346,5.6
11347,5.8
11348,4.6
11349,6.0
11350,9.5
11351,6.0
11352,7.9
11353,9.0
11354,6.2
11355,9.4
11356,9.6
11357,6.0
11358,5.5
11359,20.6
11360,13.3
11361,8.8
11362,6.4
11363,5.1
11364,8.1
11365,5.5
11366,5.2
11367,5.8
11368,6.6
11369,5.7
11370,9.3
11371,9.7
11372,7.7
11373,5.1
11374,8.1
11375,7.9
11376,6.6
11377,6.2
11378,5.0
11379,8.2
11380,6.2
11381,5.8
11382,12.6
11383,6.1
11384,10.1
11385,4.8
11386,9.4
11387,6.4
11388,5.4
11389,5.1
11390,9.5
11391,5.8
11392,6.2
11393,5.0
11394,11.0
11395,10.9
11396,4.8
11397,7.5
11398,5.5
11399,13.3
11400,5.3
11401,7.3
11402,12.7
11403,6.3
11404,6.1
11405,6.0
11406,5.7
11407,8.7
11408,5.0
11409,5.2
11410,9.4
11411,4.4
11412,4.8
11413,5.4
11414,4.8
11415,5.7
11416,5.2
11417,6.5
11418,9.8
11419,4.7
11420,9.8
11421,6.2
11422,4.8
11423,4.7
11424,6.1
11425,13.1
11426,9.3
11427,6.2
11428,5.4
11429,9.2
11430,9.5
11431,5.7
11432,10.3
11433,6.5
11434,6.5
11435,6.2
11436,5.9
11437,5.7
11438,8.7
11439,5.5
11440,6.1
11441,9.1
11442,8.4
11443,7.4
11444,4.7
11445,7.9
11446,5.5
11447,5.6
11448,10.2
11449,5.0
11450,9.2
11451,7.7
11452,11.1
11453,9.0
11454,11.9
11455,5.1
11456,5.7
11457,10.1
11458,5.4
11459,4.7
11460,6.2
11461,4.9
11462,6.1
11463,6.5
11464,6.2
11465,5.3
11466,5.5
11467,11.5
11468,5.2
11469,5.8
11470,5.4
11471,5.2
11472,10.2
11473,10.8
11474,6.1
11475,5.9
11476,6.2
11477,5.8
11478,4.5
11479,4.9
11480,13.8
11481,6.1
11482,6.2
11483,5.5
11484,6.0
11485,5.0
11486,10.1
11487,5.5
11488,4.9
11489,6.2
11490,5.1
11491,5.8
11492,5.9
11493,11.4
11494,6.4
11495,6.1
11496,7.5
11497,7.2
11498,6.4
11499,6.1
11500,5.0
11501,10.9
11502,12.2
11503,11.1
11504,6.1
11505,6.0
11506,5.9
11507,5.2
11508,4.4
11509,10.3
11510,8.6
11511,10.8
11512,4.3
11513,7.2
11514,6.1
11515,6.0
11516,5.6
11517,4.8
11518,8.7
11519,6.0
11520,8.4
11521,10.8
11522,5.1
11523,5.7
11524,6.7
11525,10.1
11526,5.9
11527,6.5
11528,5.0
11529,4.9
11530,6.1
11531,4.5
11532,5.1
11533,4.9
11534,11.2
11535,9.9
11536,8.8
11537,5.2
11538,7.5
11539,5.4
11540,5.0
11541,8.0
11542,9.6
11543,7.7
11544,5.6
11545,8.2
11546,7.6
11547,5.4
11548,11.0
11549,5.7
11550,6.2
11551,4.9
11552,8.4
11553,5.4
11554,5.1
11555,8.8
11556,5.0
11557,6.0
11558,8.7
11559,5.2
11560,5.8
11561,5.9
11562,4.2
11563,5.1
11564,5.4
11565,10.4
11566,9.8
11567,11.0
11568,5.5
11569,6.1
11570,5.1
11571,6.1
11572,6.1
11573,9.5
11574,6.4
11575,6.2
11576,6.2
11577,7.5
11578,5.3
11579,5.8
11580,5.8
11581,10.0
11582,5.6
11583,5.0
11584,5.6
11585,4.9
11586,4.8
11587,9.4
11588,5.7
11589,6.1
11590,5.7
11591,6.1
11592,12.8
11593,6.5
11594,6.1
11595,7.6
11596,5.2
11597,6.2
11598,4.9
11599,4.8
11600,6.2
11601,6.2
11602,4.9
11603,5.1
11604,6.2
11605,4.9
11606,5.6
11607,5.4
11608,7.9
11609,5.6
11610,6.4
11611,6.5
11612,6.4
11613,9.7
11614,6.2
11615,5.0
11616,9.1
11617,5.7
11618,8.7
11619,9.4
11620,5.6
11621,7.3
11622,9.9
11623,5.1
11624,9.3
11625,5.0
11626,8.1
11627,5.7
11628,6.3
11629,6.0
11630,9.7
11631,6.0
11632,7.7
11633,6.2
11634,7.8
11635,4.7
11636,5.7
11637,5.5
11638,5.0
11639,6.3
11640,5.7
11641,5.0
11642,5.7
11643,4.8
11644,11.5
11645,5.7
11646,5.8
11647,8.9
11648,6.3
11649,6.1
11650,6.0
11651,4.8
11652,6.0
11653,5.5
11654,16.4
11655,5.7
11656,6.1
11657,4.8
11658,10.0
11659,5.6
11660,9.2
11661,8.5
11662,5.7
11663,5.6
11664,9.4
11665,6.4
11666,5.0
11667,9.6
11668,7.8
11669,5.3
11670,5.6
11671,11.6
11672,6.2
11673,4.9
11674,5.0
11675,5.0
11676,5.1
11677,9.0
11678,10.6
11679,6.0
11680,6.4
11681,6.3
11682,6.2
11683,6.5
11684,6.4
11685,6.4
11686,7.8
11687,4.1
11688,15.1
11689,7.4
11690,6.2
11691,8.0
11692,5.6
11693,7.8
11694,11.1
11695,7.9
11696,8.1
11697,5.8
11698,5.5
11699,11.0
11700,5.7
11701,5.7
11702,5.3
11703,5.7
11704,6.1
11705,6.4
11706,9.7
11707,4.9
11708,5.6
11709,6.5
11710,4.9
11711,5.9
11712,6.2
11713,5.6
11714,6.5
11715,6.4
11716,6.5
11717,5.0
11718,7.7
11719,5.4
11720,10.6
11721,7.7
11722,12.4
11723,5.5
11724,9.5
11725,7.4
11726,13.4
11727,7.3
11728,6.1
11729,6.1
11730,4.9
11731,8.1
11732,4.5
11733,4.5
11734,5.2
11735,4.2
11736,6.1
11737,9.2
11738,12.7
11739,4.7
11740,6.1
11741,13.3
11742,9.8
11743,5.2
11744,6.6
11745,6.1
11746,5.0
11747,12.3
11748,13.3
11749,5.2
11750,4.9
11751,6.5
11752,4.6
11753,10.6
11754,5.1
11755,4.7
11756,11.6
11757,4.9
11758,6.0
11759,4.7
11760,5.2
11761,7.8
11762,4.9
11763,9.8
11764,8.2
11765,6.1
11766,6.4
11767,5.8
11768,7.8
11769,14.0
11770,6.0
11771,9.3
11772,8.2
11773,11.8
11774,9.0
11775,12.2
11776,12.0
11777,5.0
11778,6.0
11779,4.9
11780,5.9
11781,6.5
11782,5.0
11783,5.3
11784,5.9
11785,5.1
11786,5.1
11787,9.7
11788,12.2
11789,6.3
11790,5.5
11791,6.5
11792,10.1
11793,6.6
11794,10.2
11795,6.5
11796,9.1
11797,6.0
11798,5.0
11799,5.3
11800,10.0
11801,5.0
11802,6.2
11803,11.5
11804,13.1
11805,4.5
11806,9.5
11807,13.0
11808,5.3
11809,4.8
11810,5.5
11811,4.7
11812,9.9
11813,6.2
11814,5.7
11815,11.1
11816,9.2
11817,10.4
11818,8.6
11819,5.5
11820,5.4
11821,5.5
11822,5.1
11823,14.3
11824,5.2
11825,5.9
11826,11.8
11827,5.9
11828,6.1
11829,5.1
11830,5.4
11831,5.1
11832,4.8
11833,10.4
11834,4.8
11835,4.8
11836,9.1
11837,10.2
11838,4.6
11839,4.9
11840,5.6
11841,5.1
11842,4.9
11843,5.0
11844,4.8
11845,7.7
11846,6.1
11847,4.5
11848,5.0
11849,5.9
11850,5.4
11851,4.2
11852,5.7
11853,6.1
11854,6.2
11855,5.2
11856,5.5
11857,7.4
11858,12.6
11859,4.8
11860,6.2
11861,5.3
11862,5.9
11863,6.0
11864,5.6
11865,7.4
11866,6.1
11867,4.3
11868,5.6
11869,6.0
11870,5.1
11871,9.5
11872,4.8
11873,10.7
11874,5.0
11875,10.1
11876,5.0
11877,6.2
11878,5.2
11879,4.4
11880,5.4
11881,6.6
11882,5.9
11883,6.2
11884,10.8
11885,4.9
11886,9.6
11887,5.5
11888,12.1
11889,8.1
11890,5.1
11891,5.5
11892,13.9
11893,9.0
11894,10.6
11895,5.9
11896,9.2
11897,4.2
11898,6.6
11899,5.9
11900,5.9
11901,5.1
11902,5.0
11903,9.8
11904,5.6
11905,8.0
11906,6.0
11907,5.6
11908,5.9
11909,7.6
11910,4.9
11911,5.0
11912,6.5
11913,6.2
11914,5.4
11915,10.5
11916,8.1
11917,5.2
11918,6.5
11919,10.1
11920,5.5
11921,5.4
11922,4.8
11923,5.6
11924,4.8
11925,3.9
11926,11.1
11927,20.4
11928,6.1
11929,6.6
11930,8.9
11931,6.3
11932,5.5
11933,6.1
11934,6.5
11935,4.9
11936,7.5
11937,9.8
11938,9.9
11939,5.5
11940,5.8
11941,6.2
11942,6.1
11943,5.9
11944,6.4
11945,9.6
11946,6.1
11947,5.6
11948,6.1
11949,5.6
11950,4.6
11951,10.8
11952,5.5
11953,8.3
11954,6.1
11955,5.9
11956,6.3
11957,6.0
11958,5.2
11959,4.4
11960,8.8
11961,5.6
11962,5.0
11963,6.5
11964,5.4
11965,5.0
11966,9.0
11967,6.4
11968,6.0
11969,4.9
11970,5.4
11971,5.0
11972,4.8
11973,11.1
11974,10.8
11975,5.1
11976,5.7
11977,5.9
11978,6.9
11979,5.2
11980,8.8
11981,6.1
11982,5.8
11983,6.1
11984,6.6
11985,4.9
11986,8.7
11987,5.9
11988,5.1
11989,9.5
11990,7.5
11991,10.9
11992,5.0
11993,5.8
11994,5.8
11995,5.6
11996,9.9
11997,6.1
11998,5.5
11999,5.9
12000,7.5
12001,9.7
12002,5.9
12003,6.2
12004,6.3
12005,5.6
12006,5.8
12007,5.0
12008,4.8
12009,9.6
12010,7.1
12011,10.8
12012,4.1
12013,5.2
12014,6.0
12015,4.5
12016,10.8
12017,6.6
12018,4.6
12019,8.8
12020,5.8
12021,6.4
12022,9.0
12023,9.4
12024,10.0
12025,6.0
12026,6.2
12027,6.1
12028,6.2
12029,9.5
12030,8.6
12031,4.9
12032,5.2
12033,6.1
12034,5.0
12035,6.2
12036,4.4
12037,5.4
12038,10.5
12039,4.9
12040,5.5
12041,5.4
12042,5.5
12043,5.7
12044,7.8
12045,6.5
12046,17.6
12047,7.6
12048,6.4
12049,6.9
12050,5.8
12051,4.7
12052,6.0
12053,4.6
12054,4.9
12055,4.7
12056,6.2
12057,5.0
12058,6.4
12059,5.6
12060,6.0
12061,5.2
12062,9.4
12063,9.1
12064,5.8
12065,5.2
12066,4.0
12067,8.9
12068,10.2
12069,4.7
12070,4.9
12071,6.4
12072,6.3
12073,4.7
12074,5.2
12075,10.9
12076,4.7
12077,4.7
12078,5.6
12079,4.6
12080,9.7
12081,5.1
12082,5.7
12083,6.3
12084,6.5
12085,6.3
12086,5.6
12087,5.0
12088,5.0
12089,4.9
12090,5.2
12091,5.6
12092,5.4
12093,5.6
12094,5.6
12095,9.0
12096,5.9
12097,9.3
12098,6.1
12099,6.3
12100,5.7
12101,5.0
12102,5.1
12103,9.1
12104,8.1
12105,6.1
12106,10.7
12107,6.2
12108,5.0
12109,5.2
12110,5.4
12111,5.5
12112,7.6
12113,8.0
12114,5.4
12115,13.2
12116,13.7
12117,6.0
12118,5.4
12119,5.0
12120,5.0
12121,5.0
12122,8.7
12123,5.8
12124,4.5
12125,11.1
12126,9.5
12127,6.0
12128,4.3
12129,4.7
12130,5.8
12131,6.4
12132,8.2
12133,7.6
12134,5.7
12135,5.2
12136,6.1
12137,5.3
12138,5.8
12139,6.4
12140,5.7
12141,6.1
12142,6.6
12143,11.1
12144,15.2
12145,8.2
12146,5.4
12147,5.3
12148,9.1
12149,6.4
12150,5.9
12151,9.9
12152,5.4
12153,5.2
12154,7.6
12155,9.9
12156,3.8
12157,6.1
12158,8.5
12159,5.7
12160,6.4
12161,5.6
12162,6.2
12163,6.2
12164,9.8
12165,8.0
12166,4.7
12167,5.6
12168,5.1
12169,5.7
12170,5.0
12171,5.7
12172,5.8
12173,5.0
12174,10.9
12175,9.9
12176,8.1
12177,5.2
12178,7.6
12179,11.8
12180,4.7
12181,10.0
12182,7.8
12183,5.4
12184,6.1
12185,4.4
12186,9.8
12187,4.8
12188,5.8
12189,5.5
12190,5.2
12191,5.7
12192,6.4
12193,5.5
12194,4.7
12195,6.1
12196,6.1
12197,6.0
12198,8.2
12199,9.2
12200,6.0
12201,5.1
12202,7.7
12203,5.6
12204,6.1
12205,5.7
12206,4.7
12207,6.1
12208,10.1
12209,8.1
12210,4.9
12211,6.2
12212,5.2
12213,4.8
12214,7.8
12215,6.1
12216,4.5
12217,4.7
12218,3.7
12219,5.4
12220,5.7
12221,6.3
12222,8.4
12223,5.3
12224,5.5
12225,10.9
12226,6.1
12227,7.6
12228,10.9
12229,6.3
12230,4.6
12231,6.0
12232,5.1
12233,5.9
12234,10.2
12235,10.0
12236,4.6
12237,11.1
12238,6.0
12239,6.1
12240,4.8
12241,9.7
12242,6.1
12243,6.1
12244,5.7
12245,4.8
12246,9.4
12247,6.3
12248,6.5
12249,5.7
12250,7.5
12251,10.6
12252,8.1
12253,6.1
12254,4.7
12255,6.1
12256,6.6
12257,10.7
12258,5.4
12259,6.4
12260,5.6
12261,10.2
12262,5.8
12263,6.0
12264,14.8
12265,9.9
12266,6.1
12267,4.9
12268,10.9
12269,5.2
12270,6.0
12271,12.0
12272,10.4
12273,5.5
12274,4.7
12275,12.1
12276,6.2
12277,5.7
12278,6.6
12279,10.8
12280,12.8
12281,10.7
12282,7.9
12283,11.0
12284,5.0
12285,10.8
12286,5.2
12287,5.6
12288,5.0
12289,4.4
12290,10.7
12291,6.5
12292,7.9
12293,6.2
12294,5.7
12295,9.6
12296,5.0
12297,9.2
12298,9.0
12299,6.0
12300,5.2
12301,6.4
12302,6.6
12303,5.2
12304,6.1
12305,6.1
12306,6.1
12307,5.4
12308,4.9
12309,5.4
12310,5.8
12311,5.8
12312,6.1
12313,6.6
12314,9.0
12315,6.5
12316,9.4
12317,9.5
12318,6.1
12319,11.0
12320,4.0
12321,4.2
12322,4.8
12323,7.9
12324,5.8
12325,5.3
12326,5.5
12327,6.1
12328,12.7
12329,8.4
12330,4.8
12331,6.1
12332,6.3
12333,6.3
12334,4.9
12335,6.1
12336,6.1
12337,8.0
12338,5.6
12339,6.2
12340,10.5
12341,5.4
12342,9.9
12343,8.6
12344,5.6
12345,5.8
12346,6.1
12347,10.4
12348,9.5
12349,5.5
12350,6.1
12351,9.9
12352,5.4
12353,6.4
12354,6.0
12355,10.7
12356,9.1
12357,4.9
12358,6.1
12359,7.9
12360,6.2
12361,6.0
12362,6.2
12363,13.2
12364,5.0
12365,5.8
12366,8.8
12367,5.3
12368,5.7
12369,5.8
12370,9.6
12371,9.2
12372,5.0
12373,8.6
12374,5.7
12375,10.0
12376,6.4
12377,9.2
12378,6.6
12379,4.8
12380,6.6
12381,6.2
12382,10.1
12383,6.3
12384,10.0
12385,5.3
12386,6.3
12387,4.7
12388,7.4
12389,9.8
12390,9.6
12391,10.8
12392,9.1
12393,6.1
12394,5.2
12395,4.5
12396,10.1
12397,5.6
12398,9.7
12399,5.4
12400,5.7
12401,5.2
12402,10.2
12403,6.1
12404,5.9
12405,6.2
12406,4.5
12407,10.3
12408,5.6
12409,5.9
12410,7.4
12411,10.2
12412,6.2
12413,9.6
12414,5.5
12415,5.4
12416,6.1
12417,5.7
12418,5.7
12419,6.0
12420,5.0
12421,5.2
12422,6.4
12423,4.9
12424,4.7
12425,6.1
12426,10.1
12427,6.2
12428,9.6
12429,9.3
12430,5.8
12431,8.0
12432,8.8
