,WAF
5324,5.7
5325,4.7
5326,5.1
5327,8.2
5328,5.0
5329,10.1
5330,4.9
5331,4.8
5332,6.3
5333,4.8
5334,8.4
5335,5.3
5336,6.0
5337,5.0
5338,9.8
5339,10.0
5340,8.9
5341,6.1
5342,9.4
5343,7.0
5344,5.8
5345,4.9
5346,4.8
5347,4.9
5348,8.6
5349,4.9
5350,6.4
5351,6.0
5352,5.0
5353,7.0
5354,6.8
5355,6.0
5356,7.1
5357,5.9
5358,5.6
5359,11.4
5360,6.7
5361,8.9
5362,5.9
5363,6.5
5364,11.1
5365,5.4
5366,5.9
5367,5.7
5368,5.7
5369,6.3
5370,5.4
5371,6.1
5372,4.7
5373,4.6
5374,9.5
5375,5.2
5376,4.4
5377,4.7
5378,10.0
5379,5.6
5380,5.1
5381,5.9
5382,9.7
5383,6.3
5384,5.0
5385,4.5
5386,10.5
5387,11.3
5388,5.0
5389,10.3
5390,6.2
5391,5.7
5392,9.6
5393,5.9
5394,6.6
5395,9.4
5396,6.4
5397,6.6
5398,5.0
5399,5.1
5400,5.7
5401,11.9
5402,6.7
5403,9.1
5404,11.8
5405,6.0
5406,9.7
5407,6.9
5408,8.8
5409,9.3
5410,6.4
5411,6.1
5412,6.5
5413,5.9
5414,6.9
5415,6.6
5416,10.9
5417,6.0
5418,7.0
5419,5.5
5420,5.3
5421,6.6
5422,5.6
5423,9.5
5424,11.1
5425,7.0
5426,6.0
5427,6.5
5428,5.8
5429,5.9
5430,6.5
5431,5.6
5432,8.2
5433,9.3
5434,7.0
5435,5.0
5436,9.0
5437,5.8
5438,4.4
5439,5.9
5440,6.4
5441,9.4
5442,4.7
5443,9.0
5444,4.1
5445,6.6
5446,6.5
5447,6.0
5448,6.3
5449,9.8
5450,7.9
5451,6.9
5452,7.1
5453,5.1
5454,8.8
5455,5.5
5456,5.1
5457,6.6
5458,6.6
5459,11.2
5460,6.3
5461,5.9
5462,8.0
5463,6.3
5464,5.6
5465,8.7
5466,5.2
5467,7.0
5468,5.7
5469,5.9
5470,12.4
5471,9.5
5472,5.8
5473,5.7
5474,8.4
5475,5.7
5476,5.6
5477,7.1
5478,5.3
5479,7.0
5480,5.8
5481,9.8
5482,5.6
5483,12.2
5484,7.0
5485,9.1
5486,6.2
5487,6.9
5488,5.3
5489,7.0
5490,8.1
5491,5.6
5492,9.8
5493,4.7
5494,5.2
5495,10.4
5496,9.6
5497,6.4
5498,6.9
5499,9.5
5500,4.6
5501,6.3
5502,7.1
5503,4.9
5504,10.0
5505,5.4
5506,5.4
5507,10.8
5508,9.6
5509,10.6
5510,6.6
5511,5.8
5512,6.5
5513,10.5
5514,6.3
5515,4.7
5516,7.4
5517,9.2
5518,7.1
5519,6.3
5520,5.8
5521,5.7
5522,9.6
5523,7.7
5524,5.7
5525,5.0
5526,5.0
5527,7.5
5528,8.0
5529,5.4
5530,9.2
5531,4.9
5532,11.1
5533,5.8
5534,8.8
5535,5.9
5536,5.9
5537,8.5
5538,6.2
5539,5.4
5540,5.0
5541,5.2
5542,9.1
5543,5.5
5544,6.1
5545,8.4
5546,11.8
5547,8.1
5548,5.6
5549,4.6
5550,5.7
5551,5.7
5552,6.0
5553,4.2
5554,8.8
5555,5.1
5556,6.6
5557,4.8
5558,6.5
5559,5.7
5560,5.2
5561,5.2
5562,4.5
5563,5.1
5564,4.8
5565,5.2
5566,6.1
5567,8.8
5568,4.9
5569,6.6
5570,5.4
5571,5.0
5572,5.4
5573,6.4
5574,4.9
5575,6.7
5576,6.6
5577,10.6
5578,9.3
5579,4.6
5580,5.7
5581,8.2
5582,10.9
5583,5.3
5584,6.4
5585,5.2
5586,5.8
5587,5.0
5588,5.0
5589,6.8
5590,7.7
5591,9.5
5592,5.7
5593,4.1
5594,5.3
5595,8.6
5596,4.5
5597,4.9
5598,5.4
5599,5.4
5600,5.7
5601,5.5
5602,9.7
5603,9.4
5604,9.4
5605,9.5
5606,6.1
5607,9.9
5608,5.3
5609,5.5
5610,5.2
5611,5.1
5612,8.8
5613,8.7
5614,8.5
5615,5.9
5616,7.5
5617,5.0
5618,4.7
5619,11.1
5620,4.9
5621,7.0
5622,5.9
5623,4.9
5624,4.9
5625,5.7
5626,5.9
5627,6.2
5628,6.4
5629,9.1
5630,5.6
5631,5.9
5632,5.9
5633,5.0
5634,4.5
5635,6.0
5636,5.4
5637,4.8
5638,4.1
5639,5.4
5640,5.9
5641,5.9
5642,5.9
5643,4.6
5644,8.7
5645,6.4
5646,7.1
5647,6.5
5648,6.2
5649,6.4
5650,5.6
5651,5.7
5652,5.3
5653,9.7
5654,5.1
5655,5.7
5656,6.4
5657,6.5
5658,4.3
5659,6.3
5660,5.9
5661,9.7
5662,4.9
5663,5.6
5664,11.6
5665,5.0
5666,5.0
5667,5.4
5668,5.3
5669,5.9
5670,10.1
5671,5.4
5672,8.9
5673,10.0
5674,5.4
5675,5.8
5676,9.7
5677,5.6
5678,10.8
5679,4.8
5680,4.6
5681,9.7
5682,7.0
5683,12.5
5684,4.6
5685,5.9
5686,11.1
5687,6.4
5688,6.5
5689,5.3
5690,6.8
5691,10.1
5692,5.9
5693,9.3
5694,11.1
5695,6.0
5696,5.2
5697,7.1
5698,9.1
5699,5.3
5700,5.9
5701,6.4
5702,9.3
5703,5.7
5704,5.6
5705,6.9
5706,5.8
5707,9.8
5708,5.6
5709,5.2
5710,5.0
5711,8.6
5712,6.8
5713,5.4
5714,10.0
5715,4.4
5716,9.6
5717,4.9
5718,4.8
5719,5.0
5720,10.6
5721,5.9
5722,5.8
5723,5.5
5724,6.4
5725,5.7
5726,4.9
5727,4.9
5728,5.6
5729,8.8
5730,9.7
5731,9.1
5732,6.1
5733,11.0
5734,5.8
5735,8.9
5736,5.8
5737,8.4
5738,5.1
5739,5.8
5740,5.5
5741,6.9
5742,5.1
5743,9.4
5744,5.7
5745,5.7
5746,5.7
5747,5.0
5748,4.9
5749,5.2
5750,6.5
5751,10.6
5752,6.3
5753,9.8
5754,5.7
5755,5.7
5756,9.4
5757,9.0
5758,5.7
5759,5.8
5760,5.2
5761,5.5
5762,9.4
5763,8.9
5764,5.1
5765,5.9
5766,9.0
5767,4.2
5768,14.0
5769,8.5
5770,6.7
5771,6.9
5772,5.8
5773,4.5
5774,4.5
5775,4.8
5776,11.0
5777,13.5
5778,8.9
5779,4.9
5780,5.9
5781,9.0
5782,6.8
5783,9.0
5784,5.6
5785,5.7
5786,12.2
5787,5.0
5788,5.6
5789,6.9
5790,5.1
5791,5.2
5792,6.3
5793,4.8
5794,5.0
5795,7.1
5796,5.1
5797,9.7
5798,9.7
5799,4.8
5800,11.9
5801,7.1
5802,8.4
5803,6.6
5804,8.6
5805,5.5
5806,5.9
5807,12.7
5808,5.1
5809,6.6
5810,5.8
5811,4.7
5812,6.6
5813,9.3
5814,11.0
5815,8.4
5816,8.9
5817,5.7
5818,7.3
5819,5.8
5820,6.5
5821,5.3
5822,5.0
5823,5.1
5824,5.7
5825,5.8
5826,5.9
5827,6.6
5828,6.5
5829,5.5
5830,5.5
5831,10.2
5832,9.6
5833,5.9
5834,6.3
5835,7.0
5836,11.0
5837,9.5
5838,4.6
5839,5.8
5840,4.8
5841,7.0
5842,6.3
5843,5.0
5844,9.1
5845,9.2
5846,4.8
5847,5.2
5848,5.0
5849,5.9
5850,6.5
5851,11.5
5852,6.6
5853,10.1
5854,6.5
5855,4.9
5856,5.9
5857,5.6
5858,3.9
5859,10.8
5860,5.2
5861,5.1
5862,5.2
5863,5.5
5864,5.0
5865,5.0
5866,4.3
5867,7.8
5868,6.2
5869,6.5
5870,5.4
5871,10.1
5872,6.6
5873,5.8
5874,4.9
5875,8.7
5876,4.9
5877,5.5
5878,4.8
5879,6.2
5880,6.6
5881,6.1
5882,5.6
5883,5.6
5884,8.2
5885,6.3
5886,5.4
5887,5.8
5888,5.1
5889,5.7
5890,6.9
5891,8.1
5892,5.6
5893,5.9
5894,6.0
5895,10.4
5896,11.2
5897,5.4
5898,5.9
5899,5.9
5900,6.2
5901,4.9
5902,6.4
5903,5.0
5904,5.2
5905,6.5
5906,6.4
5907,8.6
5908,5.1
5909,4.9
5910,4.6
5911,5.6
5912,5.6
5913,5.7
5914,8.6
5915,5.7
5916,11.1
5917,8.5
5918,6.0
5919,11.1
5920,5.6
5921,5.4
5922,7.0
5923,5.0
5924,10.8
5925,5.9
5926,9.3
5927,10.1
5928,11.6
5929,6.8
5930,5.5
5931,4.7
5932,4.9
5933,9.2
5934,5.0
5935,4.7
5936,5.9
5937,9.3
5938,5.0
5939,5.5
5940,8.6
5941,9.5
5942,4.9
5943,6.1
5944,5.4
5945,8.5
5946,4.8
5947,4.7
5948,5.2
5949,5.6
5950,5.6
5951,4.9
5952,6.2
5953,8.5
5954,6.1
5955,5.2
5956,5.3
5957,11.1
5958,5.6
5959,9.7
5960,5.7
5961,4.8
5962,8.9
5963,5.7
5964,5.7
5965,5.3
5966,5.8
5967,8.9
5968,9.7
5969,8.9
5970,6.2
5971,6.5
5972,8.6
5973,10.0
5974,6.3
5975,6.5
5976,8.9
5977,8.7
5978,9.5
5979,5.9
5980,5.3
5981,5.4
5982,6.7
5983,7.1
5984,5.1
5985,6.6
5986,5.9
5987,6.2
5988,4.8
5989,5.7
5990,6.6
5991,6.1
5992,6.3
5993,6.5
5994,9.2
5995,10.0
5996,6.4
5997,5.8
5998,6.4
5999,8.3
6000,10.8
6001,5.9
6002,10.9
6003,8.1
6004,6.0
6005,5.8
6006,5.8
6007,5.8
6008,8.0
6009,6.6
6010,9.5
6011,6.0
6012,4.3
6013,6.8
6014,5.9
6015,5.4
6016,9.4
6017,5.8
6018,6.4
6019,11.0
6020,5.5
6021,13.4
6022,6.4
6023,10.5
6024,6.2
6025,4.8
6026,6.0
6027,6.1
6028,9.4
6029,5.6
6030,5.2
6031,5.9
6032,10.1
6033,4.9
6034,6.5
6035,5.8
6036,5.8
6037,5.8
6038,4.8
6039,9.6
6040,8.4
6041,8.2
6042,8.2
6043,5.9
6044,11.1
6045,8.5
6046,6.4
6047,9.6
6048,5.5
6049,6.5
6050,6.4
6051,9.4
6052,4.7
6053,4.7
6054,6.5
6055,5.9
6056,4.5
6057,5.1
6058,9.3
6059,5.0
6060,5.7
6061,4.9
6062,6.7
6063,10.8
6064,7.4
6065,10.9
6066,7.1
6067,6.9
6068,5.6
6069,9.4
6070,10.4
6071,8.6
6072,9.4
6073,4.8
6074,5.7
6075,5.9
6076,6.3
6077,6.3
6078,5.9
6079,5.6
6080,3.7
6081,6.0
6082,4.9
6083,4.5
6084,9.7
6085,5.5
6086,8.9
6087,5.6
6088,5.6
6089,9.5
6090,5.6
6091,8.8
6092,8.1
6093,5.8
6094,5.3
6095,6.5
6096,6.1
6097,5.6
6098,5.0
6099,5.5
6100,6.5
6101,6.2
6102,5.0
6103,10.0
6104,5.1
6105,5.6
6106,7.0
6107,8.5
6108,4.8
6109,4.9
6110,6.7
6111,5.9
6112,5.9
6113,8.2
6114,8.8
6115,6.4
6116,9.2
6117,6.6
6118,9.7
6119,6.8
6120,9.4
6121,6.5
6122,8.8
6123,6.5
6124,5.9
6125,8.7
6126,5.1
6127,5.9
6128,4.8
6129,5.0
6130,5.4
6131,9.3
6132,4.8
6133,9.9
6134,6.1
6135,5.9
6136,9.2
6137,5.3
6138,4.7
6139,9.2
6140,5.7
6141,4.7
6142,7.8
6143,6.2
6144,10.5
6145,6.5
6146,5.0
6147,6.6
6148,9.6
6149,4.8
6150,7.1
6151,10.5
6152,5.5
6153,4.8
6154,5.9
6155,11.7
6156,5.7
6157,5.9
6158,6.3
6159,8.4
6160,6.1
6161,11.0
6162,5.7
6163,4.5
6164,10.0
6165,10.0
6166,6.7
6167,4.9
6168,6.0
6169,5.0
6170,5.6
6171,10.8
6172,5.1
6173,4.5
6174,4.9
6175,5.4
6176,4.9
6177,6.3
6178,5.7
6179,10.7
6180,4.4
6181,5.0
6182,5.0
6183,5.0
6184,5.0
6185,3.9
6186,7.1
6187,6.1
6188,10.4
6189,5.8
6190,5.5
6191,6.4
6192,9.4
6193,7.0
6194,10.8
6195,4.5
6196,5.0
6197,5.2
6198,4.6
6199,14.0
6200,5.4
6201,5.6
6202,6.1
6203,4.9
6204,5.2
6205,7.8
6206,5.0
6207,9.9
6208,6.6
6209,10.7
6210,4.4
6211,6.6
6212,4.9
6213,7.5
6214,11.1
6215,6.4
6216,8.3
6217,7.1
6218,5.5
6219,5.1
6220,6.5
6221,6.0
6222,6.5
6223,6.5
6224,5.2
6225,7.0
6226,5.1
6227,9.2
6228,5.3
6229,5.0
6230,6.1
6231,5.9
6232,5.0
6233,5.2
6234,9.3
6235,10.0
6236,5.3
6237,11.1
6238,5.8
6239,5.4
6240,8.8
6241,5.3
6242,10.9
6243,9.3
6244,6.1
6245,7.9
6246,5.7
6247,8.0
6248,6.1
6249,4.9
6250,10.9
6251,5.5
6252,5.4
6253,5.9
6254,6.4
6255,5.9
6256,8.2
6257,6.1
6258,9.4
6259,5.2
6260,5.8
6261,6.5
6262,6.5
6263,6.9
6264,6.4
6265,4.5
6266,5.9
6267,5.6
6268,5.4
6269,5.9
6270,6.0
6271,5.6
6272,6.3
6273,6.3
6274,6.6
6275,5.2
6276,6.2
6277,8.2
6278,11.0
6279,8.6
6280,8.9
6281,4.8
6282,5.2
6283,5.3
6284,10.9
6285,4.3
6286,6.2
6287,7.2
6288,4.9
6289,6.3
6290,4.9
6291,4.9
6292,5.3
6293,5.1
6294,9.5
6295,6.3
6296,5.1
6297,6.7
6298,6.5
6299,8.6
6300,8.7
6301,5.8
6302,4.4
6303,4.8
6304,9.1
6305,6.3
6306,10.1
6307,4.5
6308,7.7
6309,5.5
6310,6.2
6311,6.4
6312,5.2
6313,14.9
6314,9.5
6315,6.4
6316,6.4
6317,6.4
6318,3.7
6319,10.1
6320,11.5
6321,6.8
6322,5.0
6323,5.9
6324,5.0
6325,5.0
6326,5.5
6327,5.4
6328,4.7
6329,5.5
6330,8.7
6331,8.4
6332,9.3
6333,4.6
6334,9.1
6335,9.3
6336,5.0
6337,5.6
6338,5.1
6339,5.3
6340,5.1
6341,5.4
6342,5.5
6343,5.0
6344,8.7
6345,5.5
6346,6.5
6347,4.8
6348,4.9
6349,6.1
6350,7.0
6351,9.4
6352,5.9
6353,10.5
6354,4.9
6355,4.6
6356,9.8
6357,12.0
6358,5.1
6359,4.9
6360,4.7
6361,6.4
6362,5.9
6363,4.9
6364,9.9
6365,5.5
6366,9.5
6367,5.8
6368,5.9
6369,5.6
6370,5.0
6371,9.4
6372,5.9
6373,4.8
6374,9.6
6375,6.4
6376,8.6
6377,6.4
6378,5.0
6379,9.3
6380,10.2
6381,9.1
6382,10.9
6383,8.6
6384,7.0
6385,5.1
6386,7.8
6387,5.6
6388,5.3
6389,6.4
6390,11.1
6391,6.2
6392,9.5
6393,5.0
6394,8.2
6395,8.8
6396,5.0
6397,4.9
6398,4.8
6399,5.8
6400,4.9
6401,8.6
6402,4.7
6403,8.1
6404,5.8
6405,5.7
6406,5.9
6407,8.9
6408,9.4
6409,5.7
6410,6.6
6411,6.1
6412,5.7
6413,5.4
6414,5.1
6415,8.6
6416,5.7
6417,5.8
6418,11.1
6419,6.4
6420,5.0
6421,6.3
6422,5.8
6423,9.0
6424,5.3
6425,6.3
6426,5.5
6427,7.5
6428,4.9
6429,7.8
6430,4.6
6431,11.0
6432,5.0
6433,6.3
6434,5.9
6435,5.2
6436,5.3
6437,5.8
6438,9.6
6439,5.9
6440,8.1
6441,9.1
6442,6.6
6443,6.0
6444,12.4
6445,6.4
6446,6.5
6447,5.7
6448,5.6
6449,6.8
6450,5.5
6451,6.2
6452,6.0
6453,4.8
6454,6.1
6455,5.3
6456,5.2
6457,6.6
6458,10.0
6459,11.3
6460,8.7
6461,4.8
6462,5.2
6463,8.6
6464,6.4
6465,4.3
6466,5.0
6467,15.5
6468,7.1
6469,5.6
6470,5.2
6471,6.5
6472,6.1
6473,5.0
6474,6.0
6475,6.6
6476,4.9
6477,10.6
6478,13.2
6479,4.8
6480,5.0
6481,6.3
6482,5.3
6483,5.1
6484,5.9
6485,10.1
6486,5.9
6487,4.7
6488,9.4
6489,9.1
6490,5.5
6491,9.8
6492,5.4
6493,6.5
6494,9.5
6495,7.2
6496,4.7
6497,6.5
6498,5.3
6499,6.3
6500,7.1
6501,4.7
6502,5.0
6503,9.8
6504,7.0
6505,4.5
6506,6.9
6507,10.0
6508,5.9
6509,5.2
6510,5.7
6511,4.9
6512,4.2
6513,5.5
6514,6.3
6515,10.1
6516,6.4
6517,6.4
6518,6.5
6519,5.9
6520,6.2
6521,10.1
6522,6.5
6523,5.4
6524,4.9
6525,4.6
6526,4.8
6527,5.8
6528,11.3
6529,7.2
6530,9.2
6531,4.9
6532,5.5
6533,5.2
6534,14.0
6535,5.9
6536,6.5
6537,7.1
6538,6.0
6539,5.1
6540,5.0
6541,4.8
6542,4.4
6543,9.3
6544,5.1
6545,5.2
6546,5.3
6547,5.8
6548,10.4
6549,5.5
6550,10.4
6551,5.0
6552,5.3
6553,6.7
6554,4.1
6555,6.5
6556,4.9
6557,5.8
6558,5.5
6559,5.4
6560,4.7
6561,9.1
6562,5.7
6563,5.3
6564,6.5
6565,5.4
6566,4.7
6567,6.0
6568,11.7
6569,6.1
6570,11.1
6571,5.7
6572,5.8
6573,5.4
6574,11.1
6575,6.4
6576,5.4
6577,9.5
6578,7.5
6579,5.8
6580,10.2
6581,9.1
6582,11.5
6583,6.3
6584,6.6
6585,4.7
6586,9.7
6587,5.8
6588,6.9
6589,5.8
6590,11.0
6591,8.8
6592,6.6
6593,5.5
6594,9.4
6595,6.3
6596,5.9
6597,6.6
6598,10.5
6599,4.9
6600,5.0
6601,5.3
6602,11.7
6603,5.1
6604,5.6
6605,4.9
6606,10.5
6607,8.5
6608,6.4
6609,10.7
6610,5.8
6611,4.5
6612,11.4
6613,5.0
6614,9.5
6615,6.0
6616,4.8
6617,5.0
6618,9.7
6619,5.9
6620,9.4
6621,5.9
6622,11.4
6623,5.9
6624,5.1
6625,6.5
6626,5.1
6627,6.3
6628,5.6
6629,11.1
6630,5.8
6631,5.0
6632,10.5
6633,5.2
6634,10.0
6635,4.9
6636,5.5
6637,6.5
6638,5.7
6639,4.4
6640,12.6
6641,5.1
6642,4.8
6643,10.7
6644,5.4
6645,5.9
6646,10.1
6647,10.0
6648,5.0
6649,4.1
6650,6.3
6651,6.5
6652,4.9
6653,11.1
6654,4.3
6655,5.4
6656,8.8
6657,5.5
6658,5.0
6659,5.2
6660,6.4
6661,5.5
6662,5.4
6663,9.7
6664,5.0
6665,5.9
6666,6.8
6667,9.1
6668,11.6
6669,4.7
6670,4.6
6671,6.0
6672,9.0
6673,6.6
6674,5.4
6675,5.0
6676,5.3
6677,4.7
6678,6.3
6679,4.7
6680,11.0
6681,10.9
6682,5.5
6683,10.9
6684,8.5
6685,5.1
6686,5.2
6687,5.0
6688,4.8
6689,6.1
6690,9.2
6691,5.5
6692,9.6
6693,5.0
6694,4.0
6695,4.7
6696,11.0
6697,5.0
6698,4.8
6699,7.7
6700,5.0
6701,6.4
6702,9.5
6703,6.0
6704,6.9
6705,8.6
6706,5.9
6707,4.7
6708,9.2
6709,10.0
6710,9.6
6711,5.5
6712,5.7
6713,5.4
6714,6.0
6715,8.7
6716,5.6
6717,5.1
6718,4.5
6719,4.8
6720,5.6
6721,5.4
6722,6.6
6723,6.1
6724,5.2
6725,4.2
6726,5.5
6727,6.2
6728,6.1
6729,5.3
6730,10.1
6731,5.0
6732,5.5
6733,5.8
6734,11.1
6735,5.9
6736,5.9
6737,4.8
6738,4.8
6739,6.4
6740,5.8
6741,5.9
6742,5.7
6743,7.2
6744,5.5
6745,9.2
6746,10.3
6747,4.0
6748,6.0
6749,9.7
6750,4.2
6751,7.8
6752,9.9
6753,9.7
6754,11.0
6755,5.3
6756,6.0
6757,25.4
6758,9.7
6759,10.0
6760,10.9
6761,5.9
6762,8.3
6763,7.1
6764,8.9
6765,5.1
6766,7.2
6767,6.7
6768,6.5
6769,7.1
6770,9.5
6771,10.9
6772,6.6
6773,5.9
6774,6.7
6775,5.4
6776,6.5
6777,5.9
6778,7.1
6779,6.8
6780,6.3
6781,5.1
6782,8.6
6783,5.7
6784,6.4
6785,5.6
6786,4.9
6787,8.8
6788,6.4
6789,5.4
6790,6.1
6791,6.6
6792,9.4
6793,4.6
6794,6.3
6795,5.3
6796,5.7
6797,7.9
6798,5.8
6799,11.1
6800,9.7
6801,9.4
6802,6.3
6803,9.1
6804,5.9
6805,5.8
6806,5.4
6807,5.8
6808,6.3
6809,5.6
6810,5.8
6811,9.6
6812,4.8
6813,5.4
6814,7.0
6815,5.0
6816,9.9
6817,5.5
6818,5.1
6819,4.6
6820,5.9
6821,5.9
6822,8.1
6823,8.3
6824,6.4
6825,5.5
6826,6.0
6827,9.2
6828,5.7
6829,6.3
6830,5.6
6831,5.0
6832,5.0
6833,8.8
6834,5.9
6835,4.7
6836,8.5
6837,12.5
6838,6.5
6839,6.0
6840,5.7
6841,4.4
6842,6.6
6843,6.2
6844,5.9
6845,5.9
6846,6.3
6847,8.6
6848,4.1
6849,5.8
6850,5.6
6851,9.8
6852,5.9
6853,8.9
6854,6.3
6855,5.7
6856,4.8
6857,5.6
6858,6.5
6859,5.8
6860,8.5
6861,5.0
6862,10.4
6863,5.0
6864,6.5
6865,5.9
6866,10.7
6867,9.0
6868,7.0
6869,4.7
6870,8.3
6871,5.5
6872,4.8
6873,6.8
6874,6.9
6875,5.9
6876,6.3
6877,4.9
6878,4.9
6879,9.5
6880,11.1
6881,4.2
6882,5.8
6883,6.2
6884,9.4
6885,7.7
6886,5.5
6887,8.6
6888,5.3
6889,6.2
6890,6.6
6891,4.8
6892,8.1
6893,8.8
6894,9.4
6895,6.4
6896,5.7
6897,4.9
6898,8.2
6899,5.2
6900,6.8
6901,7.8
6902,9.1
6903,5.2
6904,5.7
6905,5.9
6906,8.9
6907,8.9
6908,10.8
6909,8.2
6910,9.7
6911,6.5
6912,5.1
6913,5.2
6914,5.0
6915,5.0
6916,5.2
6917,5.5
6918,5.0
6919,5.4
6920,5.7
6921,8.8
6922,10.9
6923,5.2
6924,5.3
6925,5.6
6926,9.2
6927,5.8
6928,5.5
6929,8.1
6930,5.4
6931,5.8
6932,9.5
6933,5.9
6934,9.6
6935,6.5
6936,5.0
6937,13.0
6938,4.4
6939,6.6
6940,4.5
6941,5.6
6942,5.9
6943,4.8
6944,5.9
6945,5.6
6946,8.6
6947,5.4
6948,4.7
6949,5.9
6950,5.2
6951,5.0
6952,5.6
6953,7.9
6954,6.5
6955,11.0
6956,6.0
6957,6.4
6958,6.5
6959,5.2
6960,6.0
6961,6.1
6962,4.6
6963,5.8
6964,8.9
6965,6.4
6966,9.7
6967,4.9
6968,4.6
6969,5.5
6970,12.2
6971,5.9
6972,5.7
6973,5.9
6974,5.8
6975,5.5
6976,6.1
6977,5.9
6978,4.6
6979,5.3
6980,5.7
6981,5.3
6982,5.9
6983,7.1
6984,8.2
6985,5.1
6986,5.8
6987,7.0
6988,5.4
6989,6.2
6990,5.0
6991,4.7
6992,5.6
6993,8.7
6994,11.0
6995,6.0
6996,5.4
6997,5.6
6998,10.4
6999,7.9
7000,5.8
7001,9.7
7002,5.7
7003,6.0
7004,6.4
7005,9.0
7006,5.0
7007,6.5
7008,5.5
7009,6.1
7010,7.7
7011,4.9
7012,5.8
7013,4.8
7014,4.7
7015,6.1
7016,9.4
7017,5.0
7018,5.0
7019,8.3
7020,5.9
7021,6.3
7022,4.7
7023,6.8
7024,5.1
7025,6.5
7026,6.3
7027,4.7
7028,5.1
7029,12.3
7030,8.8
7031,7.1
7032,8.9
7033,9.2
7034,7.0
7035,5.7
7036,10.8
7037,4.5
7038,5.2
7039,6.0
7040,5.7
7041,5.0
7042,5.4
7043,5.4
7044,5.5
7045,5.8
7046,6.2
7047,6.6
7048,4.7
7049,5.4
7050,4.8
7051,6.7
7052,4.5
7053,6.3
7054,7.6
7055,6.0
7056,6.5
7057,12.9
7058,8.0
7059,5.8
7060,6.5
7061,6.4
7062,4.9
7063,5.9
7064,5.1
7065,6.6
7066,5.4
7067,5.6
7068,5.4
7069,6.5
7070,10.5
7071,7.8
7072,10.9
7073,5.7
7074,9.1
7075,9.7
7076,11.4
7077,6.3
7078,4.8
7079,5.9
7080,8.4
7081,5.4
7082,6.6
7083,5.5
7084,4.8
7085,5.6
7086,11.0
7087,5.0
7088,6.8
7089,4.9
7090,6.2
7091,17.1
7092,5.0
7093,9.7
7094,6.3
7095,9.1
7096,5.7
7097,9.6
7098,8.9
7099,10.8
7100,4.3
7101,5.6
7102,10.5
7103,8.0
7104,9.6
7105,5.8
7106,5.0
7107,5.8
7108,5.9
7109,9.5
7110,7.9
7111,10.6
7112,5.7
7113,6.0
7114,5.9
7115,9.2
7116,8.6
7117,7.8
7118,4.6
7119,5.9
7120,12.7
7121,5.6
7122,4.7
7123,5.1
7124,11.6
7125,3.9
7126,8.6
7127,10.2
7128,5.8
7129,4.6
7130,5.0
7131,9.3
7132,10.8
7133,10.3
7134,6.3
7135,10.7
7136,5.6
7137,4.9
7138,9.5
7139,7.8
7140,4.9
7141,10.8
7142,9.4
7143,9.4
7144,9.6
7145,6.6
7146,9.3
7147,10.9
7148,4.7
7149,6.6
7150,5.4
7151,5.9
7152,10.1
7153,7.9
7154,5.6
7155,4.8
7156,6.8
7157,4.8
7158,6.9
7159,6.2
7160,5.1
7161,9.5
7162,6.4
7163,5.0
7164,5.7
7165,11.8
7166,6.1
7167,5.9
7168,4.8
7169,8.9
7170,6.2
7171,9.7
7172,8.5
7173,4.7
7174,11.5
7175,4.8
7176,7.0
7177,5.6
7178,6.3
7179,5.6
7180,5.9
7181,10.9
7182,4.7
7183,9.4
7184,8.6
7185,6.5
7186,5.9
7187,6.2
7188,6.6
7189,10.8
7190,5.5
7191,4.6
7192,5.8
7193,5.1
7194,5.4
7195,9.4
7196,4.8
7197,11.1
7198,6.3
7199,6.5
7200,6.6
7201,4.9
7202,5.5
7203,7.8
7204,5.6
7205,5.1
7206,6.3
7207,5.2
7208,5.9
7209,6.5
7210,6.1
7211,9.5
7212,6.4
7213,5.0
7214,6.6
7215,4.7
7216,5.2
7217,8.7
7218,9.7
7219,6.1
7220,6.2
7221,10.1
7222,5.4
7223,6.5
7224,5.4
7225,10.6
7226,6.6
7227,6.4
7228,4.2
7229,9.9
7230,5.4
7231,6.6
7232,5.8
7233,5.3
7234,5.5
7235,6.5
7236,7.0
7237,5.2
7238,5.0
7239,5.4
7240,8.6
7241,4.8
7242,6.0
7243,6.3
7244,5.6
7245,10.8
7246,13.2
7247,6.5
7248,6.6
7249,6.4
7250,5.1
7251,7.1
7252,5.0
7253,4.9
7254,4.8
7255,6.5
7256,4.7
7257,4.6
7258,10.8
7259,6.0
7260,4.8
7261,6.6
7262,10.0
7263,5.9
7264,5.5
7265,6.1
7266,11.0
7267,5.3
7268,6.3
7269,4.7
7270,10.4
7271,6.2
7272,5.0
7273,4.9
7274,9.6
7275,6.1
7276,6.6
7277,6.4
7278,5.8
7279,6.5
7280,5.1
7281,5.7
7282,10.5
7283,5.7
7284,5.5
7285,7.0
7286,10.9
7287,10.8
7288,5.6
7289,9.7
7290,6.3
7291,4.7
7292,5.6
7293,5.1
7294,4.9
7295,4.5
7296,9.0
7297,4.5
7298,9.9
7299,7.9
7300,4.9
7301,8.8
7302,5.9
7303,6.9
7304,4.8
7305,10.1
7306,4.4
7307,4.9
7308,4.9
7309,5.8
7310,5.1
7311,6.3
7312,6.9
7313,5.0
7314,4.9
7315,4.7
7316,6.5
7317,5.4
7318,6.5
7319,5.5
7320,5.8
7321,6.5
7322,10.1
