,WAF
441,5.4
442,6.1
443,5.8
444,5.9
445,9.5
446,7.6
447,9.0
448,6.4
449,4.7
450,5.5
451,6.1
452,4.3
453,11.1
454,4.9
455,9.3
456,14.6
457,6.1
458,6.2
459,10.2
460,11.7
461,5.5
462,6.3
463,5.6
464,5.5
465,5.9
466,7.9
467,8.3
468,4.9
469,3.3
470,5.1
471,4.5
472,6.3
473,5.8
474,3.9
475,6.2
476,6.4
477,7.8
478,6.7
479,6.8
480,5.6
481,14.2
482,4.2
483,5.3
484,11.4
485,5.1
486,6.3
487,5.8
488,6.4
489,5.8
490,6.1
491,5.8
492,5.5
493,6.8
494,6.1
495,4.5
496,6.7
497,6.1
498,9.6
499,7.9
500,6.0
501,5.4
502,6.2
503,6.0
504,16.0
505,4.4
506,4.4
507,6.1
508,6.0
509,6.2
510,5.1
511,6.1
512,9.6
513,5.4
514,6.2
515,6.1
516,5.2
517,6.0
518,6.1
519,5.9
520,5.7
521,12.8
522,6.4
523,9.5
524,5.8
525,4.6
526,5.7
527,5.8
528,6.2
529,3.9
530,9.0
531,6.1
532,14.1
533,5.5
534,4.7
535,13.2
536,12.2
537,5.2
538,6.4
539,4.0
540,6.2
541,9.3
542,10.0
543,6.0
544,6.2
545,6.0
546,4.0
547,9.9
548,6.2
549,9.1
550,9.9
551,5.8
552,5.3
553,9.1
554,5.5
555,11.9
556,6.2
557,5.8
558,10.0
559,6.0
560,6.3
561,5.7
562,5.3
563,9.0
564,5.9
565,5.2
566,6.4
567,5.7
568,5.8
569,8.5
570,6.2
571,8.4
572,4.5
573,6.0
574,5.3
575,6.6
576,5.7
577,6.0
578,4.4
579,5.8
580,7.5
581,9.5
582,5.8
583,6.2
584,10.3
585,4.6
586,6.0
587,9.6
588,4.3
589,6.0
590,6.2
591,5.9
592,5.1
593,4.9
594,6.2
595,6.3
596,8.6
597,6.0
598,5.5
599,8.5
600,9.9
601,5.3
602,9.0
603,5.1
604,6.1
605,6.2
606,6.4
607,5.1
608,8.4
609,5.9
610,9.3
611,8.6
612,4.6
613,5.5
614,6.1
615,4.3
616,9.5
617,4.8
618,8.4
619,8.5
620,6.2
621,8.5
622,5.2
623,9.1
624,6.7
625,4.8
626,5.9
627,3.5
628,4.0
629,5.6
630,8.8
631,5.6
632,8.8
633,6.3
634,6.2
635,9.9
636,6.0
637,10.4
638,8.8
639,4.6
640,5.9
641,6.0
642,6.3
643,4.7
644,9.8
645,10.1
646,8.3
647,7.4
648,4.8
649,8.7
650,6.0
651,6.0
652,5.8
653,6.2
654,6.5
655,8.6
656,5.0
657,6.2
658,5.2
659,4.5
660,6.0
661,9.6
662,9.6
663,9.2
664,9.4
665,6.2
666,8.1
667,4.6
668,6.6
669,10.0
670,13.5
671,9.6
672,5.6
673,5.9
674,6.3
675,5.8
676,5.7
677,5.0
678,5.9
679,6.6
680,10.0
681,6.0
682,5.1
683,5.8
684,4.3
685,9.1
686,5.9
687,6.5
688,4.1
689,5.7
690,5.1
691,6.1
692,10.4
693,6.1
694,8.6
695,4.7
696,4.5
697,9.7
698,6.1
699,5.3
700,4.6
701,5.8
702,5.7
703,4.6
704,7.0
705,4.9
706,10.5
707,6.5
708,6.8
709,5.7
710,5.1
711,7.7
712,9.6
713,6.1
714,4.0
715,4.1
716,8.2
717,5.2
718,6.5
719,6.4
720,13.6
721,5.9
722,6.7
723,5.3
724,5.9
725,5.9
726,4.9
727,7.8
728,6.1
729,5.7
730,6.2
731,6.0
732,5.1
733,5.2
734,8.7
735,3.9
736,5.3
737,10.1
738,9.7
739,4.7
740,5.2
741,8.5
742,5.7
743,4.9
744,5.8
745,9.6
746,5.7
747,5.9
748,5.4
749,6.2
750,5.2
751,6.0
752,6.2
753,13.6
754,5.2
755,8.5
756,9.6
757,6.1
758,8.2
759,5.2
760,5.7
761,4.7
762,6.0
763,6.5
764,3.9
765,6.7
766,6.2
767,8.8
768,5.6
769,9.1
770,6.1
771,5.9
772,5.7
773,8.8
774,5.7
775,5.7
776,5.0
777,6.2
778,9.3
779,6.5
780,5.5
781,9.2
782,4.9
783,6.0
784,10.4
785,4.7
786,4.8
787,5.2
788,5.1
789,5.7
790,4.2
791,5.8
792,12.9
793,4.3
794,6.0
795,4.9
796,9.6
797,5.6
798,6.5
799,6.7
800,5.7
801,13.1
802,8.8
803,5.1
804,5.7
805,5.1
806,6.0
807,13.9
808,6.0
809,5.8
810,8.7
811,4.4
812,6.4
813,5.7
814,5.1
815,6.4
816,6.0
817,8.8
818,5.8
819,4.8
820,12.3
821,6.3
822,6.7
823,10.1
824,5.8
825,9.5
826,5.1
827,5.8
828,12.5
829,6.7
830,9.6
831,8.7
832,5.4
833,6.1
834,4.3
835,3.5
836,5.8
837,5.3
838,6.0
839,4.8
840,6.0
841,4.2
842,5.7
843,4.4
844,4.2
845,8.6
846,6.0
847,9.4
848,6.1
849,6.6
850,9.5
851,6.5
852,6.5
853,9.5
854,5.9
855,13.2
856,5.8
857,8.2
858,6.7
859,5.6
860,8.2
861,8.6
862,6.1
863,5.0
864,7.2
865,6.1
866,6.1
867,9.7
868,5.7
869,5.1
870,6.3
871,6.4
872,4.4
873,5.8
874,5.8
875,9.1
876,10.3
877,4.7
878,5.3
879,6.2
880,6.1
881,10.1
882,6.1
883,6.6
884,5.8
885,6.2
886,5.1
887,7.8
888,4.9
889,6.1
890,6.2
891,8.3
892,10.4
893,11.3
894,6.7
895,5.8
896,6.5
897,5.3
898,5.2
899,5.1
900,5.5
901,6.0
902,6.3
903,6.1
904,9.2
905,6.0
906,4.9
907,6.0
908,5.8
909,9.1
910,8.8
911,5.7
912,9.7
913,7.9
914,4.7
915,4.7
916,6.1
917,4.5
918,9.2
919,4.6
920,6.2
921,8.6
922,6.5
923,3.9
924,4.7
925,6.1
926,5.4
927,4.5
928,6.2
929,5.5
930,3.6
931,10.1
932,6.4
933,13.2
934,6.7
935,7.1
936,6.6
937,8.0
938,5.0
939,9.2
940,5.5
941,6.4
942,10.1
943,4.9
944,7.9
945,6.2
946,7.9
947,5.9
948,5.4
949,5.8
950,8.1
951,5.9
952,5.4
953,7.8
954,5.8
955,5.4
956,9.5
957,7.5
958,5.8
959,12.2
960,10.4
961,4.2
962,6.6
963,13.3
964,8.6
965,8.4
966,6.0
967,6.3
968,5.8
969,6.2
970,4.5
971,6.4
972,8.7
973,5.0
974,4.6
975,5.9
976,5.1
977,9.4
978,5.7
979,6.1
980,5.0
981,13.0
982,6.0
983,6.0
984,5.9
985,5.0
986,5.2
987,9.4
988,5.8
989,5.8
990,9.8
991,5.7
992,4.4
993,4.5
994,9.1
995,6.0
996,4.3
997,5.0
998,6.4
999,5.9
1000,5.5
1001,5.7
1002,4.3
1003,4.4
1004,12.0
1005,9.1
1006,5.1
1007,12.3
1008,6.0
1009,5.3
1010,4.5
1011,6.2
1012,4.9
1013,5.7
1014,5.2
1015,4.5
1016,5.7
1017,4.5
1018,8.6
1019,10.0
1020,4.5
1021,6.1
1022,4.8
1023,10.2
1024,4.5
1025,5.9
1026,6.1
1027,5.6
1028,6.5
1029,8.4
1030,5.6
1031,9.0
1032,6.1
1033,5.9
1034,5.8
1035,5.8
1036,6.0
1037,4.3
1038,6.6
1039,10.1
1040,14.6
1041,10.3
1042,13.5
1043,5.8
1044,5.3
1045,6.8
1046,5.0
1047,5.9
1048,7.6
1049,5.7
1050,10.1
1051,5.3
1052,6.1
1053,5.3
1054,4.9
1055,3.8
1056,8.8
1057,14.8
1058,9.4
1059,9.4
1060,5.4
1061,5.9
1062,10.2
1063,6.0
1064,5.1
1065,9.3
1066,3.6
1067,5.6
1068,6.3
1069,8.5
1070,10.0
1071,5.2
1072,4.0
1073,5.7
1074,6.0
1075,11.7
1076,5.8
1077,10.1
1078,8.6
1079,4.7
1080,4.2
1081,5.2
1082,5.3
1083,4.1
1084,7.9
1085,6.3
1086,5.8
1087,8.7
1088,4.5
1089,5.9
1090,6.1
1091,26.4
1092,5.7
1093,5.3
1094,6.0
1095,5.3
1096,9.4
1097,10.0
1098,8.4
1099,9.1
1100,5.6
1101,6.1
1102,6.8
1103,5.5
1104,13.9
1105,5.5
1106,6.3
1107,8.4
1108,5.2
1109,5.2
1110,6.2
1111,5.9
1112,9.3
1113,6.1
1114,4.2
1115,6.5
1116,6.1
1117,6.0
1118,7.7
1119,6.1
1120,5.7
1121,5.7
1122,8.1
1123,4.6
1124,6.4
1125,6.8
1126,5.7
1127,5.9
1128,9.2
1129,7.7
1130,5.7
1131,10.0
1132,6.1
1133,6.8
1134,5.5
1135,6.8
1136,6.1
1137,5.2
1138,6.0
1139,6.1
1140,8.3
1141,9.5
1142,6.1
1143,9.9
1144,5.9
1145,5.9
1146,5.7
1147,6.8
1148,7.5
1149,7.8
1150,6.7
1151,5.3
1152,4.8
1153,10.1
1154,6.0
1155,6.0
1156,6.4
1157,9.9
1158,5.1
1159,9.3
1160,6.4
1161,6.8
1162,4.9
1163,4.5
1164,9.6
1165,5.4
1166,9.4
1167,5.7
1168,5.9
1169,8.9
1170,9.6
1171,6.1
1172,5.2
1173,5.0
1174,9.9
1175,6.5
1176,9.3
1177,6.1
1178,5.8
1179,6.0
1180,3.8
1181,9.2
1182,6.6
1183,4.6
1184,5.6
1185,6.1
1186,13.1
1187,7.9
1188,7.3
1189,8.6
1190,5.2
1191,3.5
1192,4.1
1193,6.2
1194,8.0
1195,5.1
1196,4.4
1197,5.5
1198,5.4
1199,9.1
1200,5.4
1201,8.9
1202,13.9
1203,5.3
1204,6.1
1205,5.6
1206,9.9
1207,5.9
1208,4.4
1209,6.7
1210,6.0
1211,5.8
1212,6.0
1213,14.1
1214,6.1
1215,5.9
1216,5.8
1217,6.7
1218,11.6
1219,11.9
1220,8.7
1221,8.9
1222,5.7
1223,8.9
1224,4.8
1225,6.1
1226,5.1
1227,4.8
1228,4.7
1229,6.4
1230,6.0
1231,4.9
1232,4.5
1233,7.6
1234,5.9
1235,4.2
1236,4.9
1237,4.3
1238,12.5
1239,5.7
1240,6.4
1241,6.8
1242,6.2
1243,5.8
1244,6.2
1245,6.4
1246,8.6
1247,5.6
1248,9.4
1249,10.2
1250,8.7
1251,4.9
1252,6.4
1253,6.2
1254,5.5
1255,9.9
1256,5.1
1257,6.0
1258,5.2
1259,10.1
1260,5.0
1261,5.2
1262,6.0
1263,5.6
1264,6.4
1265,10.3
1266,7.7
1267,6.0
1268,5.2
1269,6.5
1270,9.1
1271,5.3
1272,6.7
1273,6.1
1274,5.7
1275,5.8
1276,4.4
1277,5.9
1278,5.4
1279,4.0
1280,5.1
1281,3.9
1282,8.9
1283,7.8
1284,4.8
1285,5.5
1286,5.9
1287,5.8
1288,4.3
1289,8.3
1290,7.9
1291,4.4
1292,6.4
1293,6.6
1294,9.5
1295,7.5
1296,6.4
1297,8.7
1298,5.8
1299,6.7
1300,5.3
1301,6.1
1302,4.8
1303,5.0
1304,6.3
1305,7.8
1306,4.2
1307,6.0
1308,5.2
1309,5.2
1310,5.1
1311,5.5
1312,5.0
1313,5.7
1314,4.5
1315,8.4
1316,5.4
1317,4.4
1318,9.4
1319,6.8
1320,6.1
1321,6.7
1322,5.7
1323,9.6
1324,9.7
1325,5.2
1326,6.6
1327,6.2
1328,7.8
1329,7.8
1330,8.2
1331,7.8
1332,5.4
1333,5.5
1334,3.8
1335,6.6
1336,13.0
1337,5.8
1338,5.8
1339,9.4
1340,5.8
1341,4.0
1342,4.1
1343,4.9
1344,6.2
1345,9.6
1346,9.0
1347,8.2
1348,4.9
1349,5.9
1350,5.6
1351,5.1
1352,6.0
1353,5.9
1354,5.8
1355,9.3
1356,6.8
1357,5.9
1358,10.1
1359,5.8
1360,5.4
1361,15.5
1362,6.6
1363,9.5
1364,12.9
1365,6.3
1366,8.0
1367,5.2
1368,13.8
1369,9.6
1370,5.8
1371,5.1
1372,4.1
1373,4.8
1374,5.0
1375,4.5
1376,10.1
1377,5.8
1378,9.1
1379,4.9
1380,12.4
1381,10.1
1382,10.0
1383,5.3
1384,6.2
1385,9.2
1386,11.6
1387,9.2
1388,5.9
1389,5.2
1390,5.7
1391,6.2
1392,4.9
1393,5.2
1394,9.4
1395,12.5
1396,9.3
1397,4.9
1398,5.4
1399,5.1
1400,5.5
1401,8.9
1402,5.7
1403,6.2
1404,4.5
1405,5.0
1406,12.4
1407,5.9
1408,8.7
1409,6.2
1410,11.6
1411,9.1
1412,5.2
1413,7.7
1414,4.5
1415,6.1
1416,6.1
1417,6.6
1418,9.1
1419,6.8
1420,5.2
1421,10.4
1422,6.7
1423,5.7
1424,5.5
1425,5.9
1426,10.1
1427,8.7
1428,4.3
1429,5.7
1430,9.4
1431,5.7
1432,5.4
1433,4.0
1434,8.2
1435,6.2
1436,6.8
1437,6.5
1438,8.3
1439,9.0
1440,6.1
1441,10.1
1442,12.3
1443,5.8
1444,6.7
1445,6.1
1446,6.2
1447,5.6
1448,6.4
1449,13.2
1450,8.0
1451,4.9
1452,9.9
1453,5.0
1454,6.0
1455,5.5
1456,5.1
1457,4.9
1458,4.3
1459,6.0
1460,4.1
1461,5.6
1462,5.3
1463,5.0
1464,8.4
1465,6.1
1466,6.5
1467,8.8
1468,5.6
1469,6.7
1470,5.7
1471,10.2
1472,6.3
1473,6.3
1474,12.4
1475,6.6
1476,8.6
1477,12.1
1478,5.5
1479,6.9
1480,5.8
1481,6.6
1482,10.1
1483,6.6
1484,6.4
1485,6.0
1486,4.8
1487,5.8
1488,4.0
1489,8.9
1490,6.6
1491,5.9
1492,5.7
1493,5.3
1494,6.6
1495,5.0
1496,5.1
1497,6.0
1498,8.3
1499,9.3
1500,9.4
1501,6.3
1502,6.4
1503,5.8
1504,9.6
1505,8.5
1506,9.4
1507,13.0
1508,6.2
1509,5.1
1510,5.5
1511,5.6
1512,3.7
1513,4.5
1514,6.3
1515,5.8
1516,5.4
1517,7.7
1518,5.8
1519,9.9
1520,3.8
1521,12.8
1522,5.0
1523,5.7
1524,10.1
1525,10.4
1526,10.1
1527,13.8
1528,3.9
1529,8.6
1530,6.1
1531,11.7
1532,5.4
1533,9.0
1534,5.4
1535,4.6
1536,6.4
1537,4.9
1538,6.0
1539,7.5
1540,7.9
1541,5.1
1542,5.1
1543,3.5
1544,5.6
1545,4.8
1546,6.1
1547,4.5
1548,5.9
1549,9.4
1550,3.3
1551,6.4
1552,5.3
1553,9.0
1554,5.2
1555,10.1
1556,5.5
1557,8.2
1558,5.8
1559,4.8
1560,5.4
1561,5.9
1562,3.9
1563,5.1
1564,4.5
1565,10.0
1566,5.8
1567,10.4
1568,5.2
1569,8.4
1570,4.8
1571,6.1
1572,6.1
1573,8.5
1574,5.3
1575,8.0
1576,5.2
1577,4.5
1578,6.6
1579,5.1
1580,9.8
1581,3.4
1582,10.1
1583,6.3
1584,4.3
1585,6.7
1586,4.2
1587,9.8
1588,5.6
1589,6.1
1590,13.9
1591,10.2
1592,5.4
1593,5.8
1594,5.4
1595,9.4
1596,6.2
1597,4.2
1598,12.6
1599,11.4
1600,6.0
1601,8.3
1602,9.9
1603,5.3
1604,11.3
1605,5.7
1606,6.1
1607,5.2
1608,9.2
1609,5.7
1610,5.2
1611,4.2
1612,6.3
1613,6.0
1614,6.6
1615,9.8
1616,6.2
1617,6.0
1618,5.1
1619,6.1
1620,4.9
1621,5.4
1622,14.3
1623,8.3
1624,6.1
1625,6.1
1626,5.3
1627,6.1
1628,9.0
1629,5.2
1630,12.8
1631,5.1
1632,5.7
1633,6.7
1634,5.9
1635,5.7
1636,9.6
1637,8.8
1638,9.4
1639,8.0
1640,5.2
1641,11.2
1642,5.5
1643,5.6
1644,8.6
1645,10.0
1646,4.2
1647,6.1
1648,4.0
1649,8.2
1650,5.2
1651,5.2
1652,8.5
1653,13.5
1654,5.1
1655,9.5
1656,5.6
1657,4.5
1658,7.5
1659,5.2
1660,4.3
1661,4.0
1662,5.2
1663,9.1
1664,6.0
1665,6.1
1666,4.1
1667,5.9
1668,6.2
1669,5.0
1670,5.7
1671,6.2
1672,6.5
1673,8.5
1674,10.4
1675,5.6
1676,6.4
1677,4.7
1678,5.0
1679,7.4
1680,5.9
1681,10.1
1682,10.8
1683,5.4
1684,5.7
1685,4.3
1686,4.5
1687,5.1
1688,5.5
1689,4.2
1690,5.5
1691,6.7
1692,10.0
1693,5.4
1694,3.7
1695,12.9
1696,5.2
1697,17.4
1698,5.4
1699,4.2
1700,9.6
1701,8.7
1702,8.7
1703,9.5
1704,10.1
1705,5.8
1706,5.5
1707,10.0
1708,4.7
1709,14.6
1710,5.5
1711,5.7
1712,5.9
1713,5.8
1714,6.3
1715,9.5
1716,5.2
1717,5.1
1718,13.3
1719,6.1
1720,5.7
1721,9.4
1722,13.6
1723,4.0
1724,3.9
1725,4.3
1726,5.1
1727,11.8
1728,9.8
1729,5.1
1730,9.3
1731,9.4
1732,5.7
1733,12.2
1734,9.7
1735,10.0
1736,6.2
1737,6.3
1738,6.1
1739,10.1
1740,4.9
1741,4.5
1742,9.5
1743,5.4
1744,9.4
1745,4.7
1746,5.9
1747,3.5
1748,6.6
1749,5.7
1750,9.5
1751,5.5
1752,5.4
1753,7.1
1754,8.7
1755,9.0
1756,5.8
1757,8.7
1758,5.1
1759,9.9
1760,5.7
1761,5.7
1762,5.7
1763,8.1
1764,5.8
1765,13.5
1766,5.6
1767,5.2
1768,12.3
1769,10.1
1770,8.0
1771,6.3
1772,5.6
1773,6.1
1774,5.8
1775,10.1
1776,5.2
1777,8.7
1778,7.3
1779,6.1
1780,5.8
1781,6.4
1782,6.1
1783,4.3
1784,8.4
1785,6.2
1786,9.8
1787,5.8
1788,9.5
1789,5.7
1790,8.5
1791,5.3
1792,8.6
1793,4.5
1794,6.1
1795,5.6
1796,11.7
1797,4.7
1798,5.0
1799,4.6
1800,9.6
1801,4.0
1802,4.3
1803,4.9
1804,9.5
1805,8.5
1806,9.6
1807,6.2
1808,8.3
1809,11.4
1810,14.1
1811,9.7
1812,4.4
1813,4.5
1814,9.8
1815,4.0
1816,3.7
1817,4.4
1818,4.1
1819,5.0
1820,6.1
1821,5.8
1822,6.6
1823,11.1
1824,5.1
1825,6.7
1826,5.7
1827,4.6
1828,9.2
1829,3.9
1830,5.1
1831,10.1
1832,11.7
1833,4.5
1834,5.2
1835,6.0
1836,5.9
1837,5.2
1838,5.3
1839,6.0
1840,5.9
1841,5.8
1842,4.2
1843,4.8
1844,3.7
1845,9.1
1846,6.0
1847,5.8
1848,5.3
1849,6.0
1850,7.6
1851,4.5
1852,11.5
1853,6.7
1854,6.2
1855,5.5
1856,5.8
1857,5.2
1858,6.7
1859,5.9
1860,6.1
1861,9.9
1862,4.5
1863,4.9
1864,10.2
1865,4.7
1866,4.6
1867,4.7
1868,5.9
1869,10.0
1870,7.8
1871,4.9
1872,10.1
1873,5.7
1874,5.1
1875,5.1
1876,4.0
1877,5.8
1878,9.4
1879,5.9
1880,7.7
1881,3.8
1882,6.4
1883,4.5
1884,5.8
1885,6.4
1886,12.3
1887,5.9
1888,12.3
1889,5.6
1890,10.0
1891,6.2
1892,5.5
1893,4.2
1894,5.4
1895,5.8
1896,10.4
1897,5.2
1898,5.7
1899,6.0
1900,8.4
1901,5.1
1902,6.0
1903,6.4
1904,5.4
1905,5.5
1906,7.2
1907,10.2
1908,6.0
1909,6.4
1910,6.0
1911,10.1
1912,10.1
1913,5.8
1914,5.1
1915,6.0
1916,6.2
1917,4.8
1918,13.6
1919,4.1
1920,4.8
1921,5.0
1922,9.0
1923,7.5
1924,5.7
1925,8.2
1926,5.9
1927,5.9
1928,10.2
1929,4.8
1930,6.1
1931,6.9
1932,7.8
1933,6.2
1934,7.9
1935,4.4
1936,10.0
1937,8.9
1938,7.7
1939,6.4
1940,6.2
1941,9.4
1942,8.7
1943,5.1
1944,5.2
1945,10.4
1946,8.7
1947,9.6
1948,4.0
1949,6.7
1950,10.0
1951,5.6
1952,8.9
1953,5.2
1954,9.5
1955,6.5
1956,6.0
1957,4.8
1958,6.2
1959,6.0
1960,6.0
1961,8.9
1962,6.0
1963,5.8
1964,9.9
1965,8.6
1966,6.0
1967,6.1
1968,5.2
1969,5.8
1970,8.2
1971,8.7
1972,6.4
1973,5.0
1974,5.2
1975,4.7
1976,8.2
1977,4.5
1978,6.4
1979,4.4
1980,5.8
1981,9.9
1982,9.1
1983,5.5
1984,5.1
1985,7.8
1986,6.2
1987,5.3
1988,6.0
1989,9.2
1990,4.2
1991,6.3
1992,5.4
1993,8.0
1994,4.8
1995,5.9
1996,5.7
1997,4.5
1998,7.9
1999,5.3
2000,5.7
2001,9.9
2002,6.2
2003,4.8
2004,10.4
2005,5.1
2006,7.4
2007,4.5
2008,5.6
2009,6.0
2010,12.3
2011,6.0
2012,4.9
2013,5.2
2014,9.5
2015,5.1
2016,4.5
2017,5.6
2018,5.1
2019,5.2
2020,6.0
2021,5.0
2022,6.2
2023,5.7
2024,5.3
2025,6.2
2026,4.7
2027,9.3
2028,6.4
2029,6.5
2030,6.4
2031,6.1
2032,6.6
2033,6.2
2034,4.7
2035,13.6
2036,9.3
2037,5.6
2038,8.7
2039,4.8
2040,4.4
2041,5.1
2042,6.2
2043,5.8
2044,8.4
2045,6.4
2046,4.4
2047,13.3
2048,5.7
2049,5.1
2050,9.3
2051,10.4
2052,6.2
2053,5.4
2054,9.6
2055,8.3
2056,10.1
2057,13.8
2058,5.6
2059,10.9
2060,5.9
2061,5.9
2062,5.0
2063,6.2
2064,9.6
2065,6.0
2066,5.1
2067,5.9
2068,9.8
2069,5.1
2070,5.9
2071,4.9
2072,9.8
2073,6.4
2074,4.5
2075,5.9
2076,9.3
2077,5.5
2078,4.3
2079,6.2
2080,6.0
2081,4.3
2082,6.3
2083,5.7
2084,15.1
2085,5.2
2086,10.5
2087,6.0
2088,4.4
2089,9.1
2090,4.9
2091,7.9
2092,4.6
2093,4.1
2094,4.0
2095,6.1
2096,6.2
2097,8.6
2098,9.4
2099,7.4
2100,9.0
2101,5.8
2102,9.0
2103,5.4
2104,8.4
2105,6.1
2106,5.1
2107,5.9
2108,5.9
2109,8.5
2110,5.9
2111,7.8
2112,9.2
2113,6.5
2114,8.6
2115,4.7
2116,7.8
2117,5.2
2118,4.4
2119,5.7
2120,4.2
2121,5.9
2122,5.1
2123,7.7
2124,4.5
2125,4.3
2126,3.9
2127,5.7
2128,4.1
2129,3.9
2130,8.9
2131,6.2
2132,10.5
2133,5.6
2134,6.0
2135,4.5
2136,6.2
2137,5.1
2138,5.5
2139,5.3
2140,6.6
2141,5.7
