,WAF
12370,10.8
12371,9.8
12372,6.0
12373,10.0
12374,5.7
12375,10.9
12376,9.8
12377,9.2
12378,6.3
12379,4.8
12380,4.9
12381,11.1
12382,10.9
12383,6.3
12384,10.4
12385,5.3
12386,6.1
12387,4.7
12388,6.5
12389,6.4
12390,9.6
12391,10.8
12392,10.1
12393,6.6
12394,4.9
12395,4.5
12396,9.3
12397,4.8
12398,9.1
12399,5.9
12400,5.7
12401,5.2
12402,10.6
12403,5.5
12404,5.9
12405,6.3
12406,4.5
12407,10.3
12408,5.7
12409,5.5
12410,7.6
12411,10.5
12412,6.2
12413,9.6
12414,5.5
12415,5.6
12416,7.7
12417,5.7
12418,5.8
12419,5.8
12420,4.7
12421,4.7
12422,7.9
12423,4.4
12424,4.6
12425,6.1
12426,10.2
12427,7.8
12428,11.1
12429,9.3
12430,5.8
12431,8.0
12432,8.8
12433,6.0
12434,10.2
12435,6.3
12436,10.2
12437,9.5
12438,6.3
12439,6.0
12440,9.6
12441,10.4
12442,10.7
12443,5.9
12444,9.7
12445,4.7
12446,6.0
12447,4.8
12448,5.9
12449,5.4
12450,7.4
12451,5.2
12452,10.4
12453,4.8
12454,7.1
12455,6.1
12456,6.2
12457,6.0
12458,5.8
12459,7.7
12460,10.9
12461,4.7
12462,5.7
12463,5.8
12464,5.6
12465,6.0
12466,9.0
12467,6.6
12468,10.2
12469,5.9
12470,5.5
12471,5.6
12472,6.4
12473,9.7
12474,9.5
12475,11.0
12476,5.4
12477,7.6
12478,5.2
12479,9.9
12480,5.4
12481,6.3
12482,4.9
12483,5.7
12484,12.7
12485,10.6
12486,5.7
12487,5.9
12488,9.7
12489,10.8
12490,4.7
12491,5.2
12492,9.8
12493,4.9
12494,10.2
12495,5.4
12496,5.8
12497,6.4
12498,7.8
12499,5.9
12500,5.7
12501,5.6
12502,10.4
12503,10.7
12504,5.7
12505,11.6
12506,5.7
12507,10.4
12508,9.1
12509,4.9
12510,4.6
12511,10.8
12512,5.8
12513,8.2
12514,5.8
12515,8.7
12516,6.1
12517,6.0
12518,9.0
12519,4.5
12520,6.0
12521,11.0
12522,4.6
12523,10.8
12524,5.8
12525,5.8
12526,5.3
12527,5.9
12528,4.3
12529,8.0
12530,5.4
12531,10.5
12532,12.8
12533,4.8
12534,4.4
12535,4.9
12536,9.9
12537,10.8
12538,5.8
12539,5.0
12540,10.6
12541,6.3
12542,6.7
12543,5.6
12544,4.5
12545,6.3
12546,7.6
12547,4.7
12548,6.6
12549,5.5
12550,6.1
12551,10.6
12552,5.6
12553,13.4
12554,4.5
12555,4.7
12556,5.4
12557,8.1
12558,11.1
12559,10.2
12560,5.8
12561,5.4
12562,4.2
12563,5.8
12564,5.9
12565,9.3
12566,6.8
12567,6.4
12568,7.9
12569,5.5
12570,12.4
12571,10.1
12572,5.7
12573,5.9
12574,9.7
12575,7.9
12576,10.9
12577,9.4
12578,5.6
12579,5.8
12580,5.1
12581,5.6
12582,5.0
12583,5.5
12584,5.5
12585,5.8
12586,5.9
12587,9.6
12588,4.5
12589,11.2
12590,5.8
12591,5.5
12592,5.1
12593,11.1
12594,10.6
12595,6.2
12596,6.4
12597,4.8
12598,4.9
12599,4.5
12600,5.6
12601,8.1
12602,5.6
12603,4.3
12604,9.3
12605,6.7
12606,6.1
12607,10.7
12608,5.8
12609,9.9
12610,4.8
12611,6.3
12612,9.4
12613,10.4
12614,5.3
12615,5.7
12616,5.4
12617,10.9
12618,8.9
12619,8.5
12620,5.7
12621,6.4
12622,6.3
12623,10.5
12624,9.2
12625,4.2
12626,6.4
12627,6.0
12628,5.8
12629,5.2
12630,9.9
12631,10.7
12632,5.8
12633,6.8
12634,5.7
12635,6.8
12636,5.9
12637,6.2
12638,4.8
12639,7.6
12640,4.9
12641,4.9
12642,10.7
12643,6.1
12644,4.3
12645,5.7
12646,7.3
12647,5.5
12648,4.9
12649,10.5
12650,5.4
12651,5.6
12652,6.4
12653,7.9
12654,10.9
12655,5.6
12656,10.7
12657,4.8
12658,12.3
12659,8.8
12660,8.2
12661,5.7
12662,5.7
12663,5.8
12664,4.9
12665,7.3
12666,4.4
12667,5.8
12668,5.5
12669,10.1
12670,6.1
12671,7.5
12672,4.9
12673,10.8
12674,4.7
12675,5.8
12676,11.1
12677,5.8
12678,10.9
12679,10.9
12680,4.7
12681,11.7
12682,7.3
12683,6.1
12684,6.3
12685,6.7
12686,6.0
12687,6.7
12688,6.4
12689,6.8
12690,10.1
12691,5.8
12692,5.1
12693,5.4
12694,5.6
12695,6.3
12696,6.2
12697,10.6
12698,4.9
12699,5.9
12700,10.6
12701,5.8
12702,5.7
12703,5.8
12704,5.5
12705,4.7
12706,4.6
12707,5.9
12708,5.8
12709,6.9
12710,7.5
12711,6.0
12712,6.7
12713,5.6
12714,5.4
12715,9.6
12716,10.2
12717,4.9
12718,6.3
12719,9.0
12720,4.5
12721,6.0
12722,6.8
12723,11.0
12724,6.1
12725,5.5
12726,4.9
12727,10.5
12728,5.9
12729,5.9
12730,8.0
12731,8.7
12732,5.8
12733,7.2
12734,4.8
12735,4.7
12736,5.6
12737,4.9
12738,5.6
12739,4.6
12740,10.7
12741,6.4
12742,6.1
12743,5.5
12744,15.8
12745,9.9
12746,6.2
12747,4.9
12748,5.2
12749,5.6
12750,6.4
12751,5.7
12752,4.7
12753,10.9
12754,6.0
12755,6.3
12756,11.1
12757,8.1
12758,9.8
12759,5.8
12760,4.6
12761,4.7
12762,6.8
12763,6.1
12764,5.7
12765,4.8
12766,9.5
12767,7.9
12768,6.4
12769,10.6
12770,6.2
12771,5.8
12772,9.0
12773,10.8
12774,6.7
12775,5.3
12776,5.7
12777,5.5
12778,5.5
12779,6.3
12780,6.1
12781,5.8
12782,10.8
12783,5.3
12784,4.7
12785,4.9
12786,11.2
12787,5.8
12788,7.3
12789,11.5
12790,6.5
12791,6.2
12792,4.4
12793,4.6
12794,4.6
12795,4.8
12796,8.7
12797,4.9
12798,4.6
12799,5.6
12800,10.0
12801,10.7
12802,5.2
12803,6.1
12804,6.3
12805,5.4
12806,3.9
12807,10.8
12808,4.7
12809,5.1
12810,5.6
12811,6.6
12812,6.0
12813,11.0
12814,6.2
12815,6.7
12816,8.2
12817,6.2
12818,5.8
12819,9.9
12820,6.1
12821,7.5
12822,10.1
12823,4.8
12824,5.7
12825,5.2
12826,5.7
12827,4.5
12828,4.7
12829,6.3
12830,5.3
12831,9.5
12832,4.8
12833,5.7
12834,4.9
12835,5.7
12836,4.9
12837,5.2
12838,8.1
12839,8.4
12840,4.0
12841,9.7
12842,11.5
12843,5.8
12844,4.9
12845,6.0
12846,7.3
12847,9.7
12848,5.9
12849,11.2
12850,6.0
12851,10.1
12852,10.9
12853,8.0
12854,11.0
12855,6.3
12856,6.1
12857,14.7
12858,6.0
12859,4.8
12860,5.5
12861,10.6
12862,6.1
12863,4.2
12864,5.0
12865,6.4
12866,4.8
12867,5.8
12868,5.9
12869,5.8
12870,4.7
12871,6.6
12872,4.9
12873,6.7
12874,4.6
12875,4.2
12876,5.3
12877,5.5
12878,10.1
12879,5.3
12880,6.2
12881,5.7
12882,9.1
12883,5.8
12884,4.6
12885,5.9
12886,4.9
12887,5.1
12888,4.9
12889,5.7
12890,4.6
12891,6.2
12892,8.5
12893,6.7
12894,5.3
12895,7.4
12896,4.7
12897,5.8
12898,5.7
12899,4.9
12900,6.0
12901,5.7
12902,9.9
12903,4.8
12904,6.0
12905,4.7
12906,7.6
12907,11.0
12908,6.3
12909,5.9
12910,5.6
12911,4.8
12912,7.5
12913,5.1
12914,5.4
12915,4.7
12916,10.7
12917,4.7
12918,4.8
12919,5.8
12920,5.7
12921,5.9
12922,4.9
12923,6.7
12924,7.7
12925,5.8
12926,6.0
12927,6.0
12928,6.1
12929,6.2
12930,6.2
12931,6.3
12932,6.4
12933,8.1
12934,8.6
12935,4.5
12936,4.6
12937,10.2
12938,4.3
12939,5.8
12940,6.4
12941,4.6
12942,5.6
12943,5.3
12944,6.7
12945,5.8
12946,6.5
12947,10.7
12948,5.4
12949,7.3
12950,5.6
12951,8.8
12952,4.4
12953,3.9
12954,5.7
12955,11.0
12956,7.6
12957,4.9
12958,5.5
12959,10.8
12960,7.7
12961,4.9
12962,5.8
12963,5.9
12964,5.5
12965,11.0
12966,6.4
12967,11.4
12968,6.7
12969,6.6
12970,6.4
12971,5.4
12972,8.0
12973,5.6
12974,3.7
12975,5.2
12976,9.0
12977,10.0
12978,4.6
12979,5.4
12980,5.6
12981,6.0
12982,5.6
12983,5.5
12984,5.3
12985,5.8
12986,5.8
12987,6.3
12988,6.8
12989,6.2
12990,10.5
12991,9.5
12992,6.4
12993,5.5
12994,9.8
12995,8.2
12996,6.2
12997,5.9
12998,10.8
12999,6.7
13000,5.7
13001,5.7
13002,4.8
13003,8.0
13004,4.8
13005,6.5
13006,4.2
13007,5.6
13008,3.5
13009,5.8
13010,4.9
13011,4.7
13012,6.5
13013,4.0
13014,11.1
13015,10.2
13016,4.5
13017,4.9
13018,9.8
13019,5.8
13020,4.5
13021,6.0
13022,6.3
13023,7.6
13024,6.4
13025,4.8
13026,10.3
13027,4.9
13028,4.4
13029,5.9
13030,5.5
13031,10.9
13032,6.1
13033,6.1
13034,11.0
13035,4.5
13036,6.2
13037,6.6
13038,11.7
13039,6.2
13040,4.7
13041,4.7
13042,6.2
13043,6.0
13044,7.5
13045,6.3
13046,5.5
13047,7.5
13048,6.3
13049,4.8
13050,5.6
13051,7.6
13052,5.6
13053,5.5
13054,10.4
13055,5.8
13056,6.5
13057,5.9
13058,5.9
13059,5.4
13060,6.7
13061,5.5
13062,5.9
13063,6.1
13064,6.2
13065,6.4
13066,5.8
13067,5.4
13068,5.8
13069,8.7
13070,5.5
13071,6.2
13072,5.7
13073,4.6
13074,4.4
13075,5.8
13076,8.8
13077,7.7
13078,5.6
13079,6.0
13080,4.7
13081,4.9
13082,5.6
13083,11.6
13084,6.6
13085,5.9
13086,4.6
13087,4.3
13088,6.1
13089,5.9
13090,7.7
13091,5.7
13092,4.9
13093,8.5
13094,9.2
13095,5.9
13096,9.5
13097,9.5
13098,6.0
13099,5.4
13100,5.7
13101,6.8
13102,8.1
13103,5.3
13104,5.2
13105,6.1
13106,6.4
13107,10.3
13108,6.8
13109,12.3
13110,5.9
13111,4.9
13112,5.2
13113,8.1
13114,5.9
13115,11.0
13116,5.6
13117,5.8
13118,10.4
13119,6.5
13120,6.7
13121,5.8
13122,5.5
13123,5.5
13124,9.1
13125,10.4
13126,5.8
13127,4.8
13128,4.7
13129,11.1
13130,10.4
13131,4.7
13132,5.8
13133,5.5
13134,11.2
13135,5.1
13136,3.6
13137,5.1
13138,5.9
13139,5.8
13140,4.9
13141,5.6
13142,6.4
13143,5.2
13144,6.6
13145,5.7
13146,5.6
13147,8.1
13148,5.9
13149,6.2
13150,4.9
13151,6.2
13152,4.3
13153,6.6
13154,5.7
13155,5.1
13156,9.1
13157,5.7
13158,5.7
13159,4.5
13160,4.9
13161,4.6
13162,6.3
13163,4.6
13164,4.8
13165,4.9
13166,8.1
13167,5.7
13168,4.8
13169,5.4
13170,5.5
13171,4.6
13172,8.0
13173,6.4
13174,6.5
13175,8.0
13176,4.5
13177,4.5
13178,5.5
13179,6.1
13180,6.0
13181,7.5
13182,9.2
13183,4.8
13184,4.8
13185,5.2
13186,7.8
13187,6.6
13188,5.3
13189,10.3
13190,5.7
13191,4.3
13192,5.6
13193,7.1
13194,5.7
13195,5.9
13196,5.8
13197,5.6
13198,4.8
13199,9.0
13200,6.2
13201,7.5
13202,7.1
13203,5.5
13204,4.0
13205,10.8
13206,4.9
13207,4.7
13208,9.5
13209,8.9
13210,5.7
13211,5.7
13212,4.8
13213,5.9
13214,5.7
13215,6.3
13216,8.7
13217,6.0
13218,11.3
13219,11.0
13220,4.9
13221,6.6
13222,9.4
13223,10.2
13224,5.9
13225,5.7
13226,10.6
13227,6.8
13228,10.3
13229,5.8
13230,9.2
13231,5.6
13232,6.7
13233,5.8
13234,4.7
13235,8.6
13236,4.5
13237,6.4
13238,5.8
13239,10.4
13240,4.8
13241,6.3
13242,6.6
13243,5.6
13244,6.4
13245,5.2
13246,4.4
13247,8.2
13248,5.4
13249,10.3
13250,5.7
13251,5.8
13252,4.8
13253,6.1
13254,4.9
13255,4.7
13256,6.4
13257,5.9
13258,5.9
13259,6.1
13260,5.8
13261,5.4
13262,5.6
13263,4.9
13264,6.3
13265,5.5
13266,6.7
13267,10.1
13268,5.8
13269,4.7
13270,5.8
13271,9.8
13272,5.8
13273,4.7
13274,5.4
13275,4.3
13276,4.7
13277,5.7
13278,6.7
13279,5.9
13280,4.7
13281,5.8
13282,6.7
13283,4.1
13284,5.2
13285,5.5
13286,6.2
13287,10.8
13288,10.5
13289,9.6
13290,7.6
13291,5.3
13292,9.0
13293,5.8
13294,6.0
13295,5.7
13296,6.2
13297,5.7
13298,4.5
13299,5.1
13300,9.7
13301,9.7
13302,5.9
13303,9.6
13304,8.4
13305,4.6
13306,5.8
13307,5.7
13308,6.3
13309,4.6
13310,11.2
13311,5.2
13312,8.4
13313,10.1
13314,4.9
13315,9.5
13316,5.9
13317,5.7
13318,6.5
13319,11.3
13320,4.5
13321,4.7
13322,10.6
13323,6.6
13324,4.9
13325,5.5
13326,11.7
13327,5.7
13328,5.7
13329,7.3
13330,5.3
13331,5.4
13332,10.5
13333,6.2
13334,5.7
13335,6.1
13336,4.7
13337,6.9
13338,4.8
13339,6.4
13340,6.4
13341,6.2
13342,5.7
13343,6.4
13344,5.7
13345,9.7
13346,4.8
13347,4.6
13348,6.2
13349,5.7
13350,9.4
13351,5.9
13352,5.4
13353,10.5
13354,5.9
13355,7.9
13356,9.4
13357,12.2
13358,6.7
13359,9.2
13360,6.2
13361,10.2
13362,5.4
13363,11.6
13364,4.9
13365,5.7
13366,5.7
13367,7.7
13368,5.9
13369,5.9
13370,4.1
13371,11.2
13372,6.5
13373,7.0
13374,5.3
13375,5.8
13376,9.8
13377,5.8
13378,7.9
13379,9.8
13380,7.4
13381,5.9
13382,7.8
13383,4.9
13384,6.4
13385,6.0
13386,8.7
13387,4.7
13388,8.1
13389,6.3
13390,5.8
13391,4.7
13392,5.0
13393,10.4
13394,4.7
13395,4.9
13396,5.4
13397,5.7
13398,5.7
13399,4.9
13400,5.9
13401,10.2
13402,5.9
13403,5.7
13404,10.3
13405,6.2
13406,6.5
13407,5.4
13408,4.9
13409,5.8
13410,4.9
13411,10.5
13412,8.3
13413,5.0
13414,5.8
13415,4.7
13416,6.5
13417,6.6
13418,10.2
13419,6.6
13420,10.2
13421,5.0
13422,5.8
13423,5.2
13424,4.9
13425,5.9
13426,10.2
13427,5.7
13428,10.5
13429,9.5
13430,6.5
13431,4.8
13432,6.3
13433,8.7
13434,9.7
13435,4.6
13436,7.2
13437,5.7
13438,6.2
13439,6.2
13440,7.2
13441,6.1
13442,7.9
13443,5.7
13444,9.1
13445,5.7
13446,5.7
13447,4.7
13448,5.8
13449,5.9
13450,4.3
13451,5.7
13452,10.6
13453,10.6
13454,6.3
13455,5.8
13456,7.9
13457,11.2
13458,5.9
13459,4.6
13460,6.8
13461,4.6
13462,4.0
13463,6.1
13464,6.2
13465,4.4
13466,5.6
13467,6.8
13468,10.6
13469,6.3
13470,6.7
13471,4.8
13472,4.9
13473,5.1
13474,5.7
13475,9.7
13476,5.0
13477,10.9
13478,10.2
13479,6.5
13480,8.6
13481,8.9
13482,10.5
13483,6.8
13484,7.6
13485,6.6
13486,10.8
13487,6.2
13488,5.6
13489,19.2
13490,4.8
13491,10.8
13492,5.4
13493,8.6
13494,10.5
13495,7.5
13496,5.1
13497,6.4
13498,10.8
13499,4.8
13500,4.2
13501,9.6
13502,6.4
13503,5.3
13504,5.9
13505,5.8
13506,10.5
13507,4.8
13508,8.1
13509,6.7
13510,5.6
13511,5.5
13512,5.7
13513,6.8
13514,6.2
13515,5.7
13516,6.7
13517,6.5
13518,10.7
13519,5.3
13520,5.7
13521,5.9
13522,4.7
13523,4.9
13524,10.3
13525,5.6
13526,7.7
13527,6.0
13528,5.9
13529,6.0
13530,5.6
13531,6.0
13532,5.2
13533,5.6
13534,8.6
13535,5.0
13536,5.6
13537,5.7
13538,7.7
13539,6.3
13540,9.2
13541,5.8
13542,6.3
13543,5.8
13544,4.6
13545,5.4
13546,4.7
13547,4.9
13548,7.2
13549,4.3
13550,4.9
13551,6.7
13552,4.5
13553,5.8
13554,10.5
13555,9.7
13556,5.5
13557,5.9
13558,10.7
13559,6.0
13560,5.6
13561,11.2
13562,8.6
13563,9.9
13564,7.4
13565,6.0
13566,6.0
13567,6.7
13568,9.4
13569,6.8
13570,4.5
13571,10.9
13572,7.8
13573,6.6
13574,5.8
13575,5.7
13576,4.7
13577,11.0
13578,7.3
13579,6.3
13580,4.7
13581,6.1
13582,6.8
13583,4.6
13584,6.2
13585,5.1
13586,4.9
13587,6.2
13588,6.2
13589,6.2
13590,4.9
13591,9.9
13592,6.3
13593,8.6
13594,5.2
13595,10.5
13596,6.4
13597,6.1
13598,6.0
13599,6.7
13600,4.6
13601,9.9
13602,10.3
13603,11.6
13604,5.3
13605,7.9
13606,9.0
13607,5.6
13608,10.2
13609,11.5
13610,4.6
13611,4.8
13612,6.2
13613,6.2
13614,6.5
13615,6.5
13616,5.6
13617,12.1
13618,10.6
13619,10.5
13620,5.4
13621,5.8
13622,6.0
13623,4.9
13624,7.9
13625,5.4
13626,5.7
13627,11.2
13628,5.9
13629,4.8
13630,4.9
13631,4.5
13632,5.7
13633,4.9
13634,4.9
13635,7.7
13636,5.4
13637,6.4
13638,6.1
13639,4.9
13640,6.5
13641,10.3
13642,6.0
13643,10.8
13644,6.0
13645,10.9
13646,11.1
13647,5.4
13648,6.3
13649,10.1
13650,5.7
13651,5.2
13652,5.0
13653,11.0
13654,6.4
13655,5.6
13656,6.3
13657,5.5
13658,5.8
13659,4.7
13660,4.8
13661,5.8
13662,5.6
13663,10.5
13664,6.2
13665,6.6
13666,6.4
13667,7.4
13668,4.9
13669,10.7
13670,5.3
13671,5.8
13672,4.9
13673,4.3
13674,5.7
13675,7.7
13676,6.1
13677,5.6
13678,6.2
13679,4.8
13680,4.9
13681,13.4
13682,6.4
13683,5.7
13684,4.3
13685,4.5
13686,10.9
13687,10.7
13688,9.9
13689,10.4
13690,10.6
13691,13.2
13692,10.8
13693,4.9
13694,9.8
13695,4.9
13696,12.9
13697,5.8
13698,4.5
13699,5.8
13700,4.9
13701,4.8
13702,7.5
13703,5.5
13704,6.4
13705,4.4
13706,8.3
13707,5.7
13708,6.2
13709,9.1
13710,6.4
13711,4.7
13712,5.9
13713,10.5
13714,9.3
13715,5.7
13716,4.8
13717,6.6
13718,5.6
13719,4.8
13720,4.9
13721,6.6
13722,9.6
13723,4.6
13724,4.5
13725,5.0
13726,6.3
13727,8.9
13728,8.8
13729,9.5
13730,4.9
13731,5.6
13732,6.7
13733,6.2
13734,5.7
13735,6.3
13736,4.6
13737,9.3
13738,9.9
13739,11.2
13740,10.5
13741,9.1
13742,11.7
13743,7.5
13744,9.5
13745,7.0
13746,10.1
13747,4.8
13748,4.8
13749,5.6
13750,7.4
13751,4.8
13752,5.8
13753,4.9
13754,6.5
13755,4.4
13756,5.4
13757,5.6
13758,5.8
13759,5.2
13760,5.7
13761,4.3
13762,7.1
13763,6.0
13764,4.8
13765,4.8
13766,4.5
13767,5.6
13768,5.6
13769,7.2
13770,4.9
13771,4.7
13772,4.4
13773,13.3
13774,11.8
13775,5.6
13776,7.4
13777,4.7
13778,10.9
13779,6.3
13780,4.9
13781,4.4
13782,4.9
13783,3.9
13784,5.4
13785,6.6
13786,9.5
13787,4.5
13788,5.6
13789,10.8
13790,4.8
13791,4.8
13792,5.7
13793,10.1
13794,6.3
13795,5.8
13796,6.8
13797,10.4
13798,6.0
13799,5.3
13800,4.0
13801,9.3
13802,5.8
13803,6.2
13804,11.2
13805,5.8
13806,5.7
13807,6.4
13808,5.2
13809,10.3
13810,4.8
13811,5.7
13812,4.8
13813,6.2
13814,5.9
13815,4.8
13816,5.8
13817,4.7
13818,7.3
13819,10.0
13820,7.7
13821,10.4
13822,4.6
13823,10.4
13824,12.0
13825,4.6
13826,5.4
13827,7.8
13828,10.2
13829,5.5
13830,10.7
13831,5.9
13832,10.1
13833,5.5
13834,7.6
13835,5.6
13836,6.3
13837,5.8
13838,6.5
13839,5.2
13840,7.7
13841,5.4
13842,8.9
13843,7.5
13844,5.4
13845,5.5
13846,6.0
13847,4.9
13848,6.2
13849,6.4
13850,6.2
13851,5.4
13852,6.2
13853,5.7
13854,7.6
13855,6.0
13856,4.3
13857,5.7
13858,4.6
13859,8.2
13860,8.6
13861,10.5
13862,7.6
13863,6.2
13864,11.9
13865,10.7
13866,8.1
13867,9.7
13868,6.4
13869,5.7
13870,6.2
13871,6.0
13872,5.8
13873,6.4
13874,6.0
13875,6.3
13876,6.2
13877,6.5
13878,5.7
13879,4.9
13880,4.9
13881,8.2
13882,6.1
13883,4.3
13884,5.4
13885,5.8
13886,5.9
13887,5.5
13888,5.8
13889,8.0
13890,5.3
13891,8.2
13892,6.7
13893,4.4
13894,6.2
13895,6.1
13896,5.5
13897,5.5
13898,4.9
13899,7.8
13900,5.7
13901,10.5
13902,6.1
13903,6.7
13904,5.8
13905,7.4
13906,5.8
13907,4.3
13908,6.2
13909,9.5
13910,5.8
13911,9.7
13912,10.4
13913,5.9
13914,5.9
13915,4.5
13916,8.8
13917,6.2
13918,4.8
13919,4.9
13920,5.0
13921,5.6
13922,6.1
13923,6.2
13924,4.7
13925,9.6
13926,5.7
13927,4.9
13928,5.6
13929,4.8
13930,6.0
13931,5.4
13932,4.5
13933,4.8
13934,4.9
13935,6.2
13936,10.8
13937,6.0
13938,5.8
13939,5.2
13940,5.7
13941,10.4
13942,5.2
13943,11.2
13944,4.8
13945,4.8
13946,10.6
13947,4.6
13948,7.8
13949,8.2
13950,5.6
13951,9.9
13952,4.1
13953,6.1
13954,7.8
13955,11.2
13956,5.8
13957,8.1
13958,5.6
13959,6.1
13960,4.6
13961,10.4
13962,6.1
13963,5.8
13964,6.2
13965,5.7
13966,9.4
13967,4.7
13968,5.2
13969,6.4
13970,8.0
13971,6.6
13972,11.0
13973,5.6
13974,5.5
13975,5.8
13976,10.8
13977,6.0
13978,10.6
13979,8.0
13980,5.0
13981,6.1
13982,6.2
13983,5.6
13984,6.4
13985,5.8
13986,5.1
13987,6.6
13988,5.7
13989,4.7
13990,4.9
13991,5.3
13992,8.0
13993,5.8
13994,8.0
13995,6.3
13996,8.0
13997,4.5
13998,5.3
13999,4.9
14000,5.8
14001,5.9
14002,8.1
14003,5.0
14004,12.4
14005,6.2
14006,6.2
14007,4.9
14008,10.4
14009,5.8
14010,10.7
14011,5.9
14012,6.3
14013,7.9
14014,10.7
14015,7.2
14016,8.1
14017,5.7
14018,4.4
14019,6.3
14020,4.7
14021,4.9
14022,7.8
14023,6.4
14024,5.8
14025,5.2
14026,5.6
14027,10.8
14028,5.7
14029,7.9
14030,5.2
14031,7.7
14032,6.1
14033,4.6
14034,4.7
14035,4.7
14036,5.6
14037,6.3
14038,4.8
14039,4.6
14040,5.3
14041,5.6
14042,4.7
14043,10.5
14044,9.4
14045,4.8
14046,3.9
14047,8.2
14048,10.6
14049,6.0
14050,6.5
14051,10.0
14052,5.6
14053,9.3
14054,6.3
14055,5.3
14056,5.8
14057,4.9
14058,7.2
14059,4.7
14060,4.7
14061,4.7
14062,5.5
14063,5.5
14064,6.1
14065,4.9
14066,4.7
14067,4.8
14068,10.4
14069,6.5
14070,6.8
14071,5.8
14072,4.9
14073,13.3
14074,10.5
14075,10.8
14076,5.9
14077,4.6
14078,4.7
14079,6.6
14080,4.2
14081,4.6
14082,6.1
14083,10.6
14084,6.2
14085,5.4
14086,6.7
14087,4.7
14088,6.4
14089,10.9
14090,7.2
14091,5.7
14092,6.2
14093,10.9
14094,9.5
14095,4.9
14096,4.3
14097,6.0
14098,10.6
14099,5.7
14100,4.0
14101,4.9
14102,6.2
14103,9.8
14104,4.6
14105,8.3
14106,6.3
14107,10.3
14108,5.6
14109,4.7
14110,6.3
14111,6.5
14112,6.5
14113,4.9
14114,11.1
14115,5.3
14116,10.5
14117,9.4
14118,10.6
14119,5.5
14120,6.0
14121,5.3
14122,4.9
14123,5.8
14124,6.1
14125,5.5
14126,5.7
14127,5.8
14128,6.7
14129,6.3
14130,7.6
14131,5.1
14132,10.9
14133,5.4
14134,5.8
14135,6.6
14136,4.8
14137,5.9
14138,4.8
14139,6.4
14140,5.9
14141,5.0
14142,7.8
14143,6.3
14144,4.8
14145,4.8
14146,9.9
14147,5.3
14148,6.7
14149,7.5
14150,9.9
14151,6.5
14152,7.8
14153,5.9
14154,7.9
14155,5.9
14156,4.9
14157,5.8
14158,6.6
14159,10.8
14160,10.8
14161,5.6
14162,5.4
14163,11.6
14164,5.4
14165,9.9
14166,8.1
14167,11.7
14168,10.2
14169,8.6
14170,4.9
14171,6.2
14172,5.6
14173,6.0
14174,9.3
14175,4.6
14176,7.9
14177,6.2
14178,6.0
14179,6.0
14180,5.7
14181,4.6
14182,5.7
14183,5.7
14184,4.5
14185,7.6
14186,9.6
14187,10.8
14188,5.6
14189,5.2
14190,9.7
14191,4.3
14192,6.9
14193,5.9
14194,6.3
14195,5.7
14196,8.0
14197,7.8
14198,4.4
14199,5.7
14200,6.2
14201,6.6
14202,5.8
14203,10.8
14204,5.3
14205,5.9
14206,4.7
14207,5.7
14208,12.1
14209,9.2
14210,10.1
14211,9.2
14212,6.1
14213,10.8
14214,6.5
14215,5.5
14216,6.2
14217,5.8
14218,10.9
14219,6.0
14220,11.3
14221,7.6
14222,6.0
14223,6.2
14224,5.0
14225,6.2
14226,6.2
14227,6.0
14228,9.0
14229,5.7
14230,8.2
14231,5.8
14232,5.9
14233,5.2
14234,5.2
14235,5.3
14236,10.3
14237,6.4
14238,10.9
14239,7.9
14240,5.9
14241,4.7
14242,11.0
14243,5.7
14244,6.3
14245,10.4
14246,6.2
14247,4.4
14248,5.6
14249,6.8
14250,12.9
14251,6.2
14252,8.0
14253,5.3
14254,7.0
14255,5.6
14256,5.1
14257,4.8
14258,6.0
14259,4.6
14260,8.2
14261,5.7
14262,10.4
14263,5.1
14264,9.6
14265,5.8
14266,10.0
14267,6.3
14268,4.7
14269,6.0
14270,5.4
14271,4.8
14272,5.9
14273,5.4
14274,11.1
14275,10.5
14276,5.5
14277,5.7
14278,4.9
14279,10.7
14280,10.7
14281,6.2
14282,8.0
14283,10.7
14284,10.6
14285,4.9
14286,9.5
14287,10.1
14288,5.4
14289,7.4
14290,9.3
14291,4.4
14292,10.6
14293,5.2
14294,7.4
14295,4.6
14296,6.2
14297,4.7
14298,5.6
14299,4.0
14300,4.2
14301,13.7
14302,5.8
14303,7.9
14304,11.1
14305,6.6
14306,5.3
14307,5.9
14308,4.8
14309,6.2
14310,10.6
14311,5.9
14312,10.4
14313,8.9
14314,5.9
14315,5.8
14316,5.9
14317,9.3
14318,5.4
14319,4.7
14320,5.5
14321,6.4
14322,5.6
14323,4.8
14324,6.0
14325,6.2
14326,5.7
14327,4.5
14328,4.3
14329,5.8
14330,9.5
14331,6.1
14332,6.7
14333,9.4
14334,4.9
14335,9.1
14336,7.8
14337,5.3
14338,10.3
14339,8.6
14340,5.9
14341,12.0
14342,4.6
14343,5.8
14344,10.7
14345,9.1
14346,10.5
14347,9.1
14348,6.5
14349,4.7
14350,5.5
14351,5.3
14352,5.4
14353,8.5
14354,10.1
14355,5.6
14356,6.0
14357,4.9
14358,4.7
14359,10.2
14360,5.5
14361,5.7
14362,5.5
14363,6.3
14364,6.0
14365,6.1
14366,5.6
14367,6.3
14368,6.3
